,DEPOSIT_AMOUNT,DEPOSIT_TXS,SENDER,WITHDRAWN_AMOUNT,WITHDRAW_TXS
2178,600.0,1,terra1wvnqcn4afx9ks56dg040gg6dvdk36qpnqe7c2u,0.0,0
2179,500.498521,2,terra1dl7wlhq5s0hv70a0t47fjcnssq9vxuqhzc68yl,100.498521,1
2180,10000.0,1,terra1dej8gf4gwmt5pc0dt6gutydepf5cvkluz24rnw,0.0,0
2181,200.0,1,terra16etfzlvmualx470v3hzywshmyp70qhdjf8405m,0.0,0
2182,4166.0,1,terra1mas444nzjfr2yktfghfsetd8qvlz980vppvxnc,0.0,0
2183,250.0,1,terra1rle7uf7gwffwmm09k9zrcqre7rzdk3qf5a7evy,250.0,1
2184,5555.0,2,terra19kuvxwvx4arm59h09lvc4juplqkjg6g59em6fk,0.0,0
2185,2194.0,1,terra1tz0748cxquz5xhvtwefdr383ezs88ef0j3a29f,0.0,0
2186,20.0,1,terra1t03df8vruzxpvsc5w9ngk76q738t0mccv2huac,0.0,0
2187,900.0,1,terra1cm2w06lc2egp238menlz0nt8gtvmktcyrpv4eg,0.0,0
2188,500.0,1,terra1efq832jsdclrxfw2hh2dqlxgk5u0nx76s8uwd3,0.0,0
2189,140.0,1,terra1st2wyagfmwtdkxvlgl63zfhvuykx7jdjlcr3pt,0.0,0
2190,1516.0,1,terra1vm6t8jvg2vrr6xxhu2u6h4gst0lfycn9g7c0rv,0.0,0
2191,2100.0,2,terra158u9f9uxt8fky5y2lwhy50nwpf2r0gg6cpuxtl,100.0,1
2192,60000.0,2,terra1lgc5p9tay7pg6h9fkrrx80rl80ehcn5zl5x3gj,60000.0,1
2193,10000.0,1,terra19ztpnh07ksukfuzvfckwt5dxlhujk0n2sh44sc,0.0,0
2194,250.0,1,terra1jflzwlffvx64cxs2u0k5vat5u0yd26acrxytcu,0.0,0
2195,2001.0,3,terra14f2plrdcylnvuask7xl5a5hzl73t3e27h0qhmk,0.0,0
2196,12152.0,1,terra17uszgjx2fmmc3relc20lug8rljkdytzz7tqar9,0.0,0
2197,300.0,1,terra1e6g0wdrv4sdwrdu6ffzccxl60yn34f5arf3ltc,0.0,0
2198,100.0,1,terra1l7njp050gcf0y09xektyhc2t8r36vqju2fxz58,0.0,0
2199,100.007172,2,terra1ap6yg3ahyqxp2jynta697yx90479krxzavle70,0.0,0
2200,20.0,1,terra154pt26u2lp7yu8j89p22vtg89tk0d250lp4jhx,0.0,0
2201,1300.0,1,terra1qsc8gp8cndpmxtzmns636528z57z5we8ydutzd,0.0,0
2202,50.0,1,terra1qjzcmvfr5wjy8qcahwkn6leghqfzfz5gjku7wy,0.0,0
2203,661.0,2,terra1ammwpsqfz9nfq8g9qfz45the36a3u8ae5xwxld,330.0,1
2204,2000.0,1,terra1ef4xvphv3qqlxt6vdt8h7dnl6yd3vtnhlln78t,0.0,0
2205,400.0,1,terra1qket76q2u65tchmvkway86v422w4m0k00xd046,0.0,0
2206,2000.0,1,terra1cm3pavsswhswswhvezv2u8eudwf8grx5hwr2k4,0.0,0
2207,150.005629,2,terra1g95vnpqsj8lashtq5uta2p8h8ryqq7zww8h2ml,0.0,0
2208,2000.0,1,terra1tzhssm4zdaz9rcfyyeshkdvzpzqu9v7s4htt64,0.0,0
2209,35000.0,1,terra1njqrc77laa4q5tadk9udqnzxmyfk2wkl6n0xfa,0.0,0
2210,623.740219,3,terra1epjttcfd3dl2pfwcnalhhze785dz0hqtjaw4a6,0.0,0
2211,5000.0,1,terra1npu3zw2ux5ljrr60hwktap578596ph6pj5rjun,0.0,0
2212,150.0,1,terra1hrc5tsjy399pghuw3dy4tkqt8kuth5pdk8tgnm,0.0,0
2213,200.0,2,terra1xl8m96tknwc4h4nt9yuzslqj6znmmpeaskc0zm,0.0,0
2214,40.0,1,terra1p6efxha3kc2339wrys2k7rnshv89a98g55uvhk,0.0,0
2215,1000.0,1,terra1rylh0gd3k78yv6sdfxkpxal0hnnx630s5sa4tg,0.0,0
2216,3001.050168,1,terra1sv3n2d2jqvtgxramv55g2jhy3z5m88vcqmxjv8,0.0,0
2217,3750.0,3,terra1l8l6qsw53e87vr8t3s68dw36yj3hfe7f576xju,1750.0,2
2218,2000.0,2,terra1cve2sc0jsy9yjsydd50ztsf6zn2n0ll79wywsz,0.0,0
2219,1650.0,1,terra1cacz464a6ts48e30jc4jm65ec3h08thcpsc53v,0.0,0
2220,1100.0,2,terra106tv4z0u09py40rm7vlln0emn87eqsfv9kn5gg,100.0,1
2221,155.0,1,terra1dy243ayw853kl47zg4sapdhzhptpzde4p5n34w,0.0,0
2222,810.167466,2,terra17enqnlvkaq4ycwzp8nd0v5hst32hjdf707pjgw,0.0,0
2223,200.0,1,terra18skel796yr53tlclslk75975yku9mefwus0p99,0.0,0
2224,300.0,1,terra1x2uum5x9c4d4hztcud4vnp4hq6ja0az3gssnp7,0.0,0
2225,1000.0,1,terra1pq6y4p2wf3dkzch3czw576h2p3v3tsvsu38rl4,0.0,0
2226,745.0,3,terra1wlwh8nlrk8p2armstmfmw64qty0uz0uj3kj08t,0.0,0
2227,596.47,1,terra1y7hyypnkwuyhcyw6hgh3gddzq3l7275896rldg,0.0,0
2228,194.486667,2,terra1txme6c9rdfmzp4f8jucmpud3q5cha5c9nwpezz,0.0,0
2229,15.614971,2,terra1xgnm3km3el8ad5jcqga9m4hm6ecermu9xx72hr,0.0,0
2230,123400.0,1,terra1jzugdkuvyxtwalaps2ve0mvhd5zhzpduh2r7r9,0.0,0
2231,1250.0,1,terra1wm97dnjhv6karyglxvzq8f7uxm3s2ga3g45pue,0.0,0
2232,450.0,3,terra1djznfetm94rlvk68rzhz24j8gprpkzms6pjydx,150.0,1
2233,100.0,1,terra1yyg2x4jauwgx2w4js9c3te44pvfemuzzk24ece,0.0,0
2234,80.0,2,terra1c2686ecsl6v3url855eqgv3vj5sftvtyysupxr,0.0,0
2235,1000.0,1,terra10r624a23q9hr0gerf3vquuf44rnrp4dra8wyq7,0.0,0
2236,137.65,2,terra1ve5zj6kat5kdndk4zmxah6lnckxkjgjc3udnp5,0.0,0
2237,780.0,1,terra1a6mqgsnhqxsszyd2zxevqfdw5d86zwqzcme450,780.0,1
2238,400.0,2,terra1v9j9x42thj4lqv7hayup0xl663ggt2rggkjj77,0.0,0
2239,775.0,1,terra1ct5ehsh7vp48ljmzvn0ejwykupg244e3hlalxh,0.0,0
2240,6677.009303,2,terra1x48e85h4pvygdt4wvtl2uysm97cyq6z9daznan,0.0,0
2241,10000.0,1,terra1ps8huw6lx383fzslc74x0apkzly75e0h685qvp,0.0,0
2242,100.0,1,terra19xpzscdjy2rxjsgqy2k0emgy4lw5f2c5af0g0n,0.0,0
2243,50.0,1,terra1dcmeu5jplpwvjcfw4kevmahhzvda9695w8u320,0.0,0
2244,7920.57283,1,terra16laewr8clvuqltfs8y44h90tz5m998kaqp5kyp,6420.0,1
2245,250.0,1,terra1c84qvvd6zfxf6u9wd28gg9rm0dtjrpn7lv44x0,0.0,0
2246,23.766596,1,terra14xw3n7vy9taqh9n2gxkxxheyre8k4x6d68u4se,0.0,0
2247,389.32448,1,terra1mclt7xwwyr7q35ncrqmp42cfskp40crpr5wany,189.0,1
2248,100.0,1,terra1wa4d647a6ccf8a042gzpw68p3tjqqlq9puezg7,0.0,0
2249,1000.0,1,terra1kedeegvj95dgmya53sdgydyn73ym0ahd3umvpk,0.0,0
2250,1500.0,1,terra1ha8nzntx80c40pel385nqa2wjeh3yp9xnllt0g,0.0,0
2251,50.0,1,terra1mdek4nvg8whtvs32vn3m2hma6gzpmhr449n4qv,0.0,0
2252,2000.0,1,terra1wq4g4nrpplzjvt6sxgedfftd5x027yh2gwkk5g,2000.0,1
2253,2200.0,1,terra1ph64pzrmqz6jvqweqnym9qq5mmd95g3kk6cppe,0.0,0
2254,51.923943,2,terra1reywet5gnerddwfjcrr234l87ufpt4y67vx7r3,0.0,0
2255,474.158934,3,terra1k6lmzym9sts2ngg07cn2kdpax6m5z2m48wz2ht,0.0,0
2256,999.0,4,terra1vqhtppdpxjcrxe9zdvkdxfw9f0n0xdg32au0ed,0.0,0
2257,4035.0,3,terra1k94cd324h4nzgv6ajruscuw8st3r5jt4fw38cg,0.0,0
2258,1000.0,1,terra1j78dr5m28n4nmnn4hv27dce6uvp90g6v2as2a3,0.0,0
2259,142.43,1,terra19rgns3zf80pqsm7v4xcfpdew24yxawvmxq0e40,0.0,0
2260,200.0,3,terra1gew96t7ke8q8mkqp2u3czejkq96fzguygv9rad,0.0,0
2261,10000.0,3,terra1zf08t9va4msy8e4zms490jr2ugdav5qk0f72rj,5000.0,1
2262,300.0,1,terra1ysgd4jqq7rqq35rsw92xsrv9d2vdxhtjyevdwy,0.0,0
2263,200.0,1,terra1z6hm5y4w8h93ksa3vq0cvqwpp3m0mq8am5f988,0.0,0
2264,49.184318,1,terra1fjpf8yljz9pdz6n69tn6d62dzkk2ldwe2z3zzl,0.0,0
2265,100.0,1,terra1hge87ar4fmjt6d2zqzd7w987vj09cfnvea3pzr,0.0,0
2266,5000.0,1,terra1az5mn59xttc260sgj6gsdgeu6q48tqqft777yf,0.0,0
2267,242.50025,1,terra1vw0uvv5wpczhndntuvt9hs5e37fejvjmtqq790,0.0,0
2268,45.0,1,terra1yx4elca9fgpya95v9kumrfl0q6wu4quvlqgler,0.0,0
2269,45.0,1,terra18tw866dpfvluf3zqesadmnhcgg6gwl37z4s9kh,0.0,0
2270,380.0,1,terra17cm77e606sjmyyx3c6kk4v2p090fsza363gasx,0.0,0
2271,1995.0,2,terra1u7974cnkcvqmhyf4hf4fugnyr8k8u3d2rukdle,700.0,1
2272,170.0,1,terra1vm2fm6rmyh972gc75p6n6tdr92pzt9py345lsz,0.0,0
2273,1946.047,1,terra102y87djqqvz0f2ml8wc22cjufggvmnn658dfua,0.0,0
2274,50.0,1,terra1r8fec2rakc50d4g4jju4nyaxhqt8vkpa6c84st,0.0,0
2275,102.476671,1,terra12usckqhh7smmhxyu5fs857mtcpm480wjg9vpy8,0.0,0
2276,959.301122,1,terra1gnj3dgn373erpzh6rp8jp0fdxpjkd6x8unacyf,0.0,0
2277,3000.0,2,terra1wzaelfgv676f22mgdwu7urznkx8chdue7ldqy5,0.0,0
2278,1000.0,1,terra1apeyehuxqzz0c2gegg8p84w25ptqk8u6h39drz,0.0,0
2279,3199.39013,1,terra19pjc785s9e5a2qgzhx9kfn5mun45ql5jxg7lhs,2199.3,1
2280,2996.856538,1,terra1sy99secj7rvat34qmsz0aedmwvjrnxq8r2kyg6,0.0,0
2281,55.0,2,terra1ueevhva0wpr8kxjwvas58w3rcyysvravu0kqel,0.0,0
2282,20.0,1,terra16u45cc4cycfs88trn89c5y7ydu6xrndsktvy0d,0.0,0
2283,250.046115,2,terra15zzmhl45kxq738deu47t0ke0u5al852vqya8r2,0.0,0
2284,1800.0,1,terra1ham8hm3d9s4frgv7uyc9gdwkcp2el5ew53u5k4,0.0,0
2285,900.0,1,terra1v3h4flwj86xr67zz8wm9gz4hnzvqrfe80vgtku,0.0,0
2286,105.0,1,terra1rkx2q065gkdplw5njz2k4a63lq3tt3efxyxzpx,0.0,0
2287,48.629716,1,terra1aku4cmgte9l522rvvtklw3jgyejcje5flcur66,0.0,0
2288,50.0,1,terra1p97kga4ayehq4dvr57a9xru9gvurxgmxm96ur9,0.0,0
2289,400.0,1,terra13gky23ql66c0seaw855t3cxh5f8gdxprveejw9,0.0,0
2290,175.750912,3,terra154l0cf3suhwq95gu2qacff2z5cc6s69g6atj9c,0.0,0
2291,5000.0,1,terra1nsm35lrja0rcgegn30m2etv6u6sdzuey7ppqzx,0.0,0
2292,41.220957,1,terra1a73lvr9mh674ghy6xkzc8rr5y32v6al73tsfm4,0.0,0
2293,1000.0,1,terra1342gf6n9mdzgmf9drzr52ysgvl58sr9j0ljpnn,0.0,0
2294,100.0,1,terra1ec3eft8fcqgs0p9qfdpvgxllwt9yc7faszfndg,0.0,0
2295,5000.0,1,terra1e0fkfwc0khl95pd8y9x92a9eyzxsvcsukvkrrq,0.0,0
2296,218.495762,1,terra10fgeqlw2fs4t0ndd025cyuqjqf4yqcaa8m086w,0.0,0
2297,200.0,1,terra1wh2v8rlp5xp7zcd7u5cwwp0ujgwthtu08x8hvr,0.0,0
2298,1900.0,1,terra1rhvq5386q2jqc88gj3gja0vg9ap6gwdgjhlec5,0.0,0
2299,999.0,1,terra1lt2ykktwmtuaprm2tsh2vkuup56fk5kz567qkm,0.0,0
2300,500.0,1,terra1cakgc9nw70dlyjsmau82f6q44mmgaxjrk2cee9,0.0,0
2301,225.0,1,terra1dlkvyudtzh7jew7qctpmp276uyezzwnq5g25gh,0.0,0
2302,200.0,2,terra15r46lszvnt8eav4q22m0x2wljkvpxw7c3x554u,0.0,0
2303,200.0,1,terra1ww9jmuudn9n82wyjng6v5g9fncultnxzengqer,200.0,1
2304,135.0,1,terra1pn60rrk4r3ktgwqfcpy979z96h33f7gqucv6xy,0.0,0
2305,101.355479,2,terra1nvzy26lzn83c2qrewxqldkqsm2gqts57edx6r8,0.0,0
2306,1000.0,1,terra1jj57dxqkjdramlwgxs9pwcf9k58898f5e8pk5s,0.0,0
2307,1000.0,1,terra1j4ce0n3rs7my20080990kl8tmw9kngkzu8tn6w,0.0,0
2308,306.446302,1,terra1lsv8rl3knldz6tm6mf3wevsh366w6ns8ma0p7c,0.0,0
2309,1266.201956,2,terra12tke2tg7sw7rkw3yauurfvp7642suqqw9jy5p6,0.0,0
2310,4000.0,1,terra1vn9rjj93mf4ks6wdl3wn9k6qa36cgzmttj7z2k,0.0,0
2311,164.0,3,terra1etfcprck7572nl449rf3w24m4gmnhdwxqk8q3l,0.0,0
2312,5000.0,1,terra1rt4tuw8s7qxg24c2e00z8m8lpygeszpn5n8sch,0.0,0
2313,237.0,1,terra17ptuy50vgu2aeahs3vmam6857fw4nycvk6pmym,0.0,0
2314,190.0,2,terra1r9h9wf7l7kggwv56jz2zcmezs9zr3q3j93fahc,0.0,0
2315,1313.362076,2,terra1a2uu7wxtftqzduhvk2xwnqt6kr75psr9endkna,0.0,0
2316,399.0,1,terra148kdmrqtrcx0l7rjay9mljp6r0rs4fpz5mc492,0.0,0
2317,836.972641,2,terra1ga9cfquvn7rkzyyc6vveu62kd9tcmaqtwy3un4,0.0,0
2318,500.0,2,terra1n507m03ee6g82ruf206hm4va5y3ggnq4latyxz,0.0,0
2319,20000.0,1,terra18upnmfmvqmg5zddfs7rcn9523qh7lq259nw8ay,0.0,0
2320,122.07424,1,terra1tvaeq06708uymmsww308jg6494rfp0kf39ncu2,0.0,0
2321,60.0,1,terra1g4ww45t4wde2vshyy4zkspr33l23uyqckqc8qf,0.0,0
2322,1000.0,1,terra1wem2fhmfyd8xwj5znlfv8lfgwvrp9ty0999gnr,0.0,0
2323,240.0,1,terra1qw83efmhmrnx8ufkv524rxxwcc8derfcuvrlnr,0.0,0
2324,400.0,1,terra1xxdr222prcfzqf9qwh2aajjp0e52ye6lz3g7yk,0.0,0
2325,1000.0,1,terra1wax7nveeam7d6ujkv688mgf35vudwe7e3383je,0.0,0
2326,1500.0,1,terra12j5f5t8793u58k5pe7rgjd6ccjpsrax0wy6s7g,0.0,0
2327,1000.0,1,terra14rhxm5szhwg3rdzq3yc46vpjhqfsfuupn92yfc,0.0,0
2328,555.0,2,terra1vjuq4alkt535kq9f5428808tp2xp9ljkjgsyyk,0.0,0
2329,250.0,1,terra1kr905vj5qwy7yyytlxtvfgvut86p8mxr2tv3yw,0.0,0
2330,2020.030784,1,terra153yfwhku5m27k8agyxe3raw8a55fyp0l0tj6ug,0.0,0
2331,90.0,2,terra1uqne459a04ya92zt2gglhntldrjprvajpa9522,0.0,0
2332,15351.541475,1,terra1xq80mlclfcep7c4sh9ztfep7yyg0ju2zpz7vwh,15351.541475,1
2333,100.0,1,terra10tgxs9nzml2vz5ar785tedzph237wskk0j7usv,0.0,0
2334,49.1,1,terra1stcfkwhp995ejj0a8ykyley03g5kphxmq3tqjl,0.0,0
2335,900.0,1,terra1kd68zna9spxww0sytqgpn7l5v98sv8ue0cdeka,0.0,0
2336,500.0,1,terra10kxmcr7z7jfj0kdzsz4v5jlmwp7k2f8vkr3nl0,0.0,0
2337,566.280456,1,terra120v99yfscrw39cac3ea5qn2e4vp5j0s52u2gju,0.0,0
2338,167.919631,1,terra1uj99vfyjrt5ryyqguzat380yyd9rvqs3uu6xpv,0.0,0
2339,100.0,1,terra1nqdzxdn9nswy2ak3r82eudc4uh3fzx87jg2uhs,0.0,0
2340,40.0,1,terra147smfu7ajzffhv57rh92g7zaqdvgdutvdufusr,0.0,0
2341,21.68,2,terra18t2e06naf6fy495z5u8v6f2nuvlfxcnslr86ap,0.0,0
2342,46.0,1,terra1e4ahuflc0kfg4nyyx3kscz4988wzvlvuxzal76,0.0,0
2343,400.0,2,terra16v497eg4temddqhvz5akwh0fz7vlswvkhhrfzf,0.0,0
2344,665.202553,3,terra1gkjl0zyz8jkhhuqkph9mykw876m8psf7ffqjnd,0.0,0
2345,50.0,1,terra1eae4shrl4nvpl7dj0euxf948xaks6ty6k09tgr,0.0,0
2346,100.0,1,terra133z7e39glyep7tdwqlhtnzp6z4qc7vd9sjqqed,0.0,0
2347,5.0,1,terra14xgv060e0v0ww2ljelhy5598vwlmkwv8v4w6lq,0.0,0
2348,230000.0,2,terra1ngh42wneyt30wwhyuwtlagr9j5jxle5fj9gcws,0.0,0
2349,25.0,1,terra1zskqme60yfx3zwuu6racq2lmdkhj9tmp7298nn,0.0,0
2350,1600.0,1,terra1u6fxd9qscfc80xkxw2yurkdmvnln8ce6944px0,0.0,0
2351,30.0,1,terra1ct0ujd5zjsl23dn2kpka22d64rp28ezxkq5gz7,0.0,0
2352,10.0,1,terra17ly00tswegdn2qr6pzttd96hk8englfzxwsuzc,0.0,0
2353,1000.0,1,terra1z6w30y26wtue00udljnd3g8na2ejxsnzuvl2tl,0.0,0
2354,498.367838,2,terra1597wgnjee6e6pyt4uwftl3t2kmyrr83k5dq6a4,0.0,0
2355,467.0,1,terra1zy73yg2xtgyqfa8u9yllqdvu05stfyu3f633rr,0.0,0
2356,600.0,1,terra1eqzdja4xqegp6dau22u8p93963epr45vngk77v,0.0,0
2357,665.0,3,terra1eh8zqv8g4q0sqkgwcnaerkgyhf53hh92p0gd7z,0.0,0
2358,1969.0,2,terra1v8k45dsj00kwg7am07jcn9uqkuxqllcndjrc25,0.0,0
2359,200.0,1,terra1qpuhn0jwaa8ntvdhsutajfeqn9fcf7t4pagrag,0.0,0
2360,301.0,1,terra1muvvcra9yntwce0mkek96ukr7l3r576lqdp9az,0.0,0
2361,4.776456,1,terra1cwl4damaswmtj5knwzzqwlnr2w8yhmtt38nd7m,0.0,0
2362,140.0,1,terra17urv9rdqgnrkn78vgvxjkdx2zvyzehtw93w68k,0.0,0
2363,2000.0,1,terra1r280hfp9ktcsz80x9jywmy0dck7p8j9x4cm4fx,2000.0,1
2364,100.0,1,terra1rv4f3ttpy3l5ygj4k0768ca3fu8vvnexmfj0zg,100.0,1
2365,50.0,1,terra1xqx8vahejudx0aky2v5v76s55plpmz8p8rq7zv,0.0,0
2366,750.0,1,terra120swtv4qfjthxwwyk48qmd8emlasq2pxxlle59,0.0,0
2367,10000.0,1,terra1zm2a90yj7xfyy98g9cjcxqns4vgz9yed3klt7f,0.0,0
2368,1000.0,1,terra1v4r5xeuw7ktku9g5eve65fzq2v4x8nsc0l0n7u,0.0,0
2369,500.0,1,terra1tyvr2gfjhavcwx7gncrq9q74pn272lzftuc74z,0.0,0
2370,47400.094502,1,terra1ctmlfgk3s0a0r9g6vpjsuy7d27hvvv0n46kajw,0.0,0
2371,100.0,1,terra1hx9smsfkqxl99lz8fmp093q2fsylrsdt8lurcg,0.0,0
2372,205.0,1,terra1dccsl3s8q7j4sd993nv99neaau87zytet4x0wl,0.0,0
2373,7.5,2,terra1rptlsjpea4trvdelvj080gange55mv7se86qjs,0.0,0
2374,1051.670451,3,terra1e744gpjaxms5jah5uuvtmhew0cu96w2quz5ypf,51.0,1
2375,0.1,1,terra1dgqzfam55rzs8qqapr303q2ztrjp3q205axwph,0.0,0
2376,200.0,2,terra1dasszcavrdh4nqdf94day7jj9k7fcs0l9d76t5,0.0,0
2377,502.990022,2,terra1cwgfucsg4avcutsrl8tve45xva6ueqg6zzm0x8,0.0,0
2378,200.0,2,terra14cvkphx6hzcfcwt5zufx8mms8pm5dwec937lkf,200.0,2
2379,2000.0,1,terra1u8gd2z0vgyycr9qmqc27sdlealxk48n8y8x7vd,0.0,0
2380,1000.0,1,terra1anuske9a9kp0hl4tw89g62rjsrmw75k0mhsz5c,0.0,0
2381,900.932683,4,terra12zwau5erfs5aspctsjts260c4dhxtqhrlrxdg4,400.0,1
2382,43.0,1,terra1zqw9sezau7um9smesjgt8cy06w86hyzrk4ffet,0.0,0
2383,3000.0,1,terra1rkfem8vvp93mqt6u7f53v7acmda0nnlac9ds3j,0.0,0
2384,108.0,1,terra1cnncznh0xdkhcrw7qfd7fgtl0tnepsp4zy7cx3,0.0,0
2385,50.0,3,terra1mk6xugxarst5um6lvflehs9wfpeludcecfnwr2,0.0,0
2386,2000.0,2,terra1ulmucqre5ca0jxnsag5wt5w2yjawsxdqx4h3ck,0.0,0
2387,1000.0,1,terra1ja98aw7nhmach07ee45duyrslqt0955v34sq6w,0.0,0
2388,1000.0,1,terra1ek00ey6praq3970kejymp3346em0fxhjjk9fk5,0.0,0
2389,1500.0,2,terra1ta7tw67ecy4lhepplrv3qf0tcgashheqvhszr3,1000.0,1
2390,550.0,3,terra1z728u25eswchhxsd3kwepkpsjnn9ltg6a4jyq3,0.0,0
2391,1000.0,1,terra1swqpeedgchvpkn47nw07zl855xsj4qexxjjr3k,0.0,0
2392,90.0,1,terra1ffjv0yt34q2ra43pdqq09av3ldqfevp9mj9cdy,0.0,0
2393,105.0,1,terra1temh3jw65fdx82zeseya569k7rcmqgx89gf3rj,0.0,0
2394,100.0,1,terra1anymen76l66wfd45ppytz39xwmfytt4yt330xw,0.0,0
2395,47.0,1,terra1myrz874wx2d8cn9tmv98wkk668hsnh6vg6xt6w,0.0,0
2396,1000.0,1,terra1005r2u35mrw9zqvn7j5d3x04gq6cap232kjwuw,0.0,0
2397,8.0,1,terra1natjx9yqw5k66vhzg4984aurkt7d7lrx96sw20,0.0,0
2398,75.0,1,terra1ggp8nura95smvxhd6r4qntz662xzjnnxqs642l,0.0,0
2399,100.0,3,terra1hahwdn92a4mvl543sqe0ku7upszvaj4r20k8ut,0.0,0
2400,91.437377,1,terra1cucclg7e9w3ntryssctczp7pkzf5xxj7rwxvft,0.0,0
2401,1100.0,1,terra1gkg42tlagapqpcmjcq87988tpjn4lf49gylrnq,0.0,0
2402,350.0,1,terra17ruvtyurpdt0qqcn47qduhlnp0uf6ln38u2kll,0.0,0
2403,1856.0,1,terra1vxx6rc5p35weg5kyscsmqr9vpp5xwydckcd9l4,0.0,0
2404,20000.0,1,terra1j34v50vsuuz3pyq57jqepttxejvc6v06xkp20l,0.0,0
2405,291.044709,2,terra1e7v47d269kmpu0k8qtveg7qe3w29j7vg56c5t6,0.0,0
2406,13.790583,2,terra1k63rxft67yw95wetr7z6700vagpryae6vzhchs,0.0,0
2407,511.0,2,terra1xd59asqpuhrdhzy27jj7lz944y3lf6y6zk3gc5,0.0,0
2408,15.671421,2,terra1ghnnv7a0tzt5raryqx5xf3xyt0jt60ccznhnf3,0.0,0
2409,100.0,1,terra1qs39v7m5c4s3qr9azwnvkcp43psqzsgmsnxer7,0.0,0
2410,250.0,1,terra1auwg2scdt2jq7vteskpjfqets2f4j4ferwnchj,0.0,0
2411,1431.647257,2,terra17zk6g57qtmvd49tfp6yqjn2elmzx6r96yaamuj,0.0,0
2412,2000.00989,3,terra1ywrella9275g7c2p287yjyez2x2jgrx5h09pde,0.0,0
2413,200.0,1,terra1004ntprq3wc26u9sz2fjmsx2twhuaxnpktvq88,0.0,0
2414,914.088822,1,terra1nesq3h3j4va4k2yskpf60v74cnw0z9epjkawyl,0.0,0
2415,200.0,2,terra1lq69npvnc8cn5k846ydr7jn32r8p9z292rxfyx,0.0,0
2416,1000.0,1,terra16wkwtny3et90jf9hf6h3wj06fla7xlptjuyev9,1000.0,1
2417,190.0,2,terra1xpdlpqvswk2xs88e02kl8ahnxe73hhcmvmyr53,0.0,0
2418,784.798923,2,terra1a4k2qdm6npwendkf6z4en5040wmdtgrakfelw8,0.0,0
2419,9997.0,1,terra15gueyaz5uvqn2gmyn4yw633txv2yxq8eyj948d,0.0,0
2420,6.0,1,terra133ekycrv5d5tdd3ydaclfcrj8k0xrvyhudqks4,0.0,0
2421,250.0,1,terra14slg5zmt0jljscr6eekhrau3a0r0g02hc893m2,0.0,0
2422,50.0,1,terra1jqf2354hxh5jf5mzzpykqdgjss7y4wlnjzq7yt,0.0,0
2423,50.0,1,terra1373qux4ug8a6hxakc7vtfyglf8sjc2w5kjc0j8,0.0,0
2424,9950.0,1,terra18nsu0dcctwf2mymatwsaw8kcdaxe965ej87t0v,0.0,0
2425,500.0,1,terra14fc2tj5fwzgwg5jpgmj2rj9prhdkjwntzdnq2u,0.0,0
2426,400.0,1,terra1l8eq7dwpusk58slyxfcfsy4d68xpnj8fjakwh8,0.0,0
2427,3536.960371,1,terra1j76whvucjujtvecn7gf6r4amx995zn7dugc6j9,0.0,0
2428,600.0,1,terra1ucpt2855yaplwhdn2eu5fju44nm5chy2p0gh0p,0.0,0
2429,883.0,2,terra1kmryt87kx98ea35kynnh2mxlsysqcyw6apmxzs,883.0,2
2430,1300.0,1,terra1nfs28fgq2kaw6xuf35707nr4p5qvegpckl74p6,0.0,0
2431,5150.0,1,terra1e7c840xsw326v04zffj665023x3xl6du0r5qwm,0.0,0
2432,220.163736,2,terra1pyrdvwvt5l48u52malzplktfwhp45stqgp9cmr,0.0,0
2433,1299.0,1,terra1p83wlm8m8k6ygafvj9uugem4uy6mmw3u78wgjy,0.0,0
2434,300.0,1,terra1q4zywmkm7huy5c6hznys9wth6jhwcugjggyhy2,100.0,1
2435,200.0,1,terra1xxuqnhxyrmhxvtj84ga8gj5u5m6qmyvpx2txns,0.0,0
2436,100.0,2,terra1vvr8djadvdzmdmk4wl9sjsec6cm9nrtuyctzkj,0.0,0
2437,498.637696,1,terra1e2rtrvasd5q6606z9fygkacdckgjnfnxr03dhl,498.637696,1
2438,100.0,1,terra1qzvd92t9namew5y2j8umghj3recnc4h09hlt52,0.0,0
2439,2033.408953,3,terra10d7me8f3ky4h47d75yyszlu5a46fdpt7rj7dhh,0.0,0
2440,300.0,1,terra14valxp38d0ma578rdcrqfyxake34ct6dr585sf,0.0,0
2441,1000.0,1,terra102ynau3wfcm9lp6r7p0t43xrqlk02du5te3264,0.0,0
2442,10000.0,1,terra1amwagsc3vntyhmrel9tyc6j7levy245f6esl4d,0.0,0
2443,500.0,1,terra147yj20ke6k4y9xxwpglqarnwpzq58yfc8pt3j9,300.0,1
2444,99.153466,1,terra14px84mazvggalrajykz34mwswdc0wktrae53y0,0.0,0
2445,80.0,1,terra1l9sm705f8uf7lz7twsg48wtfvkwc0mjkqufmua,0.0,0
2446,1041.47994,2,terra1a536gqywsqyzakqzteq6fvpqzag8uaxw8x6tnd,0.0,0
2447,5.0,1,terra14nfav9qdmtz643wk0x02xddvtsdxmz7ln453rw,0.0,0
2448,50.0,2,terra1qpghn44vngmcnu6txe2wm6wcmw0ek6z2p68yz8,0.0,0
2449,10000.0,1,terra12kl4da6jy6l0zytknk8aglywly6hj8tnvmftwp,0.0,0
2450,12.69,3,terra12rhkljqpkx7t0h2qyysk05v64sh6pmxc8e6rqg,0.0,0
