,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
2917,terra1cep4u060qrgtpnur4pghznupnqyy5tllsu7x5v,9850.0,25051804.889048,9029.166666,27522.967029,False
2918,terra1xxh6jcwvvzl7l930hqvwxapv2a5hn5ld3dcaz5,30000.0,25051804.889048,27499.999999,83826.295522,False
2919,terra1a9lncxhuffffm2e8dmmdstr0s4pw9wg4d03qtc,53.12,25051804.889048,48.693333,148.428427,False
2920,terra1gve727ns0p3yfw060zf92t0ky074mj9aaf2juu,3000.0,25051804.889048,2749.999999,8382.629552,False
2921,terra157qy8mxfz0pnxf3eervhmylryn6rmxh66hzywe,500.0,25051804.889048,458.333333,1397.104925,False
2922,terra1m2tsuywat2xy725pfxh4702g6052jsk030q9e9,500.0,25051804.889048,458.333333,1397.104925,False
2923,terra183mn8aj3jymn90h4606ywpwfjs9wvd4emqs6l0,10000.0,25051804.889048,9166.666666,27942.098507,False
2924,terra135mes30fdp0dhpcvmajqtvqpux2wuexq3zxl5d,5000.0,25051804.889048,4583.333333,13971.049253,False
2925,terra1mph7umex0z6n8039zpluzuha45ftszjsygmv8f,1000.0,25051804.889048,916.666666,2794.20985,False
2926,terra1rylzl7d8yxf43ed265vej30s5pn3a4rvjewk56,1002.000074,25051804.889048,918.500067,2799.798477,False
2927,terra1k6jv7ytgn3gjuv94augka9khft99qc583mhc5u,500.0,25051804.889048,458.333333,1397.104925,False
2928,terra1f7se55532t8ya4uusls60s5dzea5ez9cgsnwr2,4997.0,25051804.889048,4580.583333,13962.666624,False
2929,terra1ljcwncv8qg3huutzj9j4r38uhkd08ztpcp0dpz,2871.415902,25051804.889048,2632.131243,8023.338598,False
2930,terra13vqlfe0lf6wukt0nxy49548af8eqxf02d3htap,990.0,25051804.889048,907.499999,2766.267752,False
2931,terra1pzwl5sc0g74fcg879nnqs34njpvzwl0d3syenv,0.0,25051804.889048,0.0,0.0,False
2932,terra1kvfa2mfklhhhpw9gv84dtxd4rrjxuhxzd0j2td,50.0,25051804.889048,45.833333,139.710492,False
2933,terra1u2csx8kp0skkgt538h58kuyl9tmzhpmmhfy22u,144.652408,25051804.889048,132.59804,404.189183,False
2934,terra1ku3nrcw644fcch7a3ggc8r28k6a906exz79gl7,1000.0,25051804.889048,916.666666,2794.20985,False
2935,terra1eppx5vjw2g0netdcuzm5l7enq6vl0j6dd89vhj,200.0,25051804.889048,183.333333,558.84197,False
2936,terra1ak7quuj3juae69arulqtd773u85dkut8dyznk8,722.417133,25051804.889048,662.215705,2018.585069,False
2937,terra1h2ldkyl8c2aag064drm2ap3ntgnfne5y0h0jg7,29977.0,25051804.889048,27478.916666,83762.028695,False
2938,terra1cctg9uvu9e5fgrk8ra5t070plr6m8xyaxflule,2000.0,25051804.889048,1833.333333,5588.419701,False
2939,terra1pyazhkaexw9692tvzvt5smffy4hllmd4v35t9d,1803.0,25051804.889048,1652.749999,5037.96036,False
2940,terra1pwm8838sg9m7awlf226s6mrsxm9pflmzsunudk,1000.0,25051804.889048,916.666666,2794.20985,False
2941,terra10mlyh4ygfrr0ltp93s9jrjlxqfkw4q8snzxv28,15.0,25051804.889048,13.749999,41.913147,False
2942,terra1j6kmafvaz4cqq7hj75m3q4a2hdgu4sk2amfam0,250.0,25051804.889048,229.166666,698.552462,False
2943,terra15k2436y4y83jf2qny0fz6m02c6dc2yd63yw8l0,200.0,25051804.889048,183.333333,558.84197,False
2944,terra1vnz0cvdzq0me2x86m37w85qpfyl8q0dn7akhva,500.0,25051804.889048,458.333333,1397.104925,False
2945,terra1hpw9eyg9fmuvhm09x7uhk7llajk72jzv2mvrar,10000.0,25051804.889048,9166.666666,27942.098507,False
2946,terra1kdkuwmyn7fntdcn95cd373nc9nftnt76eram2m,260.0,25051804.889048,238.333333,726.494561,False
2947,terra1npful4z4q4dlvdlt8rygfre475937usvuyuk95,500.0,25051804.889048,458.333333,1397.104925,False
2948,terra1q206swgyclggs60xz607d9ta2l9mkeadqezsxn,154.757099,25051804.889048,141.860674,432.42381,False
2949,terra1fu5xsuas6amfffh4pqhphgttf5q6xyz5njuecm,2690.0,25051804.889048,2465.833333,7516.424498,False
2950,terra1p9y0keju6n5nclplnd40spplyrk4mw35j4p8ha,2500.0,25051804.889048,2291.666666,6985.524626,False
2951,terra16hf3g237yka2fkltpfve474ddfa64nty0d8cyz,54.0,25051804.889048,49.499999,150.887331,False
2952,terra1cq3c5ad32cj46cafmg68rk08tur0t6j3d4qldd,10000.0,25051804.889048,9166.666666,27942.098507,False
2953,terra1dt4jkdhwcerg2qjwkcqypavrtnpj5mxm554r3y,250.0,25051804.889048,229.166666,698.552462,False
2954,terra1q0npvgapde9yd30w5nzrxhw7f4fg95rclh99p5,500.0,25051804.889048,458.333333,1397.104925,False
2955,terra1a3au7yhryuzzaq2js56t8g386e499pa2y5dka2,1100.0,25051804.889048,1008.333333,3073.630835,False
2956,terra15lkux5nnl08v036363amrwleyxt33c636kdd4a,400.0194,25051804.889048,366.684449,1117.738147,False
2957,terra18mnx8kjxhhwkfkatjvqh8ck06jfy6awu0lpjxg,150.0,25051804.889048,137.499999,419.131477,False
2958,terra17ue8h435nxdz6j3wdkktlt346tksv5y4kvs7rd,1390.0,25051804.889048,1274.166666,3883.951692,False
2959,terra1acytwls4unafa65ex7agcecx6udl0mzahdajeg,70.0,25051804.889048,64.166666,195.594689,False
2960,terra1353qy447dfvqksn6r4h3v0qfc322jukhfuxtzn,10.0,25051804.889048,9.166666,27.942098,False
2961,terra1dppcgw6rhq89rvmdkmhwk0g93nnwhze4zm42x8,947.496861,25051804.889048,868.538789,2647.505062,False
2962,terra1qhvvhxr87gq56q3lw53rt0v0k5wxjengzxfsaq,50.0,25051804.889048,45.833333,139.710492,False
2963,terra186stqu3gflr5xz6e36e4qm23nmt3e58s9gsh9z,0.0,25051804.889048,0.0,0.0,False
2964,terra1dlx6v623c62raq3j5pgpwgxlpzkzqm08z0evps,370.0,25051804.889048,339.166666,1033.857644,False
2965,terra1t04c0jdq6gm2kjnnm5h5h74e66r8df0sqxsghw,11.024304,25051804.889048,10.105611,30.804218,False
2966,terra1ratk9n5gtuqakqpfyuhm5uyyqhhkq0uvz5yvkv,40000.0,25051804.889048,36666.666666,111768.394029,False
2967,terra1gq4xr3tvvzqqnftsph9ggq72yc7l5ya9qjgqk2,100.0,25051804.889048,91.666666,279.420985,False
2968,terra13x7w4wafpkrepyt3w9due9ruhf4dvdrhlcdp8k,400.0,25051804.889048,366.666666,1117.68394,False
2969,terra109u4tyc8tqyhhujx0sermhv8njff3d94cmz26x,550.0,25051804.889048,504.166666,1536.815417,False
2970,terra1uae768qt0ws6h6hke47lxl87sge2d0fn29fl78,335.0,25051804.889048,307.083333,936.0603,False
2971,terra189d09u0fg057ryxdssvu8t3kmtnmya0rnyzgzs,0.0,25051804.889048,0.0,0.0,False
2972,terra1w244pgl9qd5uxwg54ypuwvn7h9gfg5srsh7jsh,500.0,25051804.889048,458.333333,1397.104925,False
2973,terra14trxfd33s6egggyvvymqfssskxfzxdkcctq08s,450.0,25051804.889048,412.499999,1257.394432,False
2974,terra1vaxfxrymgg4we7ettka64t7pcnp78w0rvhewd0,150.0,25051804.889048,137.499999,419.131477,False
2975,terra1lcfqf256tvpulw8qfpt0tqjw4y4c7hr28m5c5h,1565.57,25051804.889048,1435.105833,4374.531116,False
2976,terra1a3x8g3hr05yxg65qlx6ndynecyf87h0nc8gfhj,100.0,25051804.889048,91.666666,279.420985,False
2977,terra1eu4wrv30fkhm495kp43p0tzhh32tea8kw3wyce,500.0,25051804.889048,458.333333,1397.104925,False
2978,terra1r5hnrcugmjgeq4zsfkgh6u8pmr6pvjv0x36uxl,512.0,25051804.889048,469.333333,1430.635443,False
2979,terra1a4ckqjnhzd66kveuqhuzvkg6f2rw8v83paw6zl,110.0,25051804.889048,100.833333,307.363083,False
2980,terra1zudy7uejkz2q70y9tt9ey0r7hev7nfjq3hfj2f,200.0,25051804.889048,183.333333,558.84197,False
2981,terra19wdnxtmmn3e5sq65vce8003cv9mqz8kycgtd40,110.42,25051804.889048,101.218333,308.536651,False
2982,terra1w453g446uv66e6vwpeqxv72vqk9y3stjaq9ud3,1096.980663,25051804.889048,1005.565607,3065.194174,False
2983,terra1dmdzm0guf6kq9tplffhs4yr98wur0arh4wckvu,10.0,25051804.889048,9.166666,27.942098,False
2984,terra19u3ke8r7su49kdkcwuxsaqmu0nj4zfch4apmpq,150.0,25051804.889048,137.499999,419.131477,False
2985,terra1x4gdrlkyf5yzjfcyzmvm583wrgw70gqaf0l2ln,2497.355099,25051804.889048,2289.242174,6978.134218,False
2986,terra1gar9v0a0cl0cxrkgxfcvm3v6n07cg38233ynug,120.0,25051804.889048,109.999999,335.305182,False
2987,terra1yp8dhcfdzclzpaqmpljnqnwy0wm0drc3h9jgsf,1000.0,25051804.889048,916.666666,2794.20985,False
2988,terra1uv9d4zpr2z4ysj6dstmmhhext46ddtqu42wl7y,100.0,25051804.889048,91.666666,279.420985,False
2989,terra1pwx6qqwpdda6j0uwpjrr5lxkm7nzdghcms9hsg,2500.0,25051804.889048,2291.666666,6985.524626,False
2990,terra1plpvtccrufd73reau6csnzdenyghdhfv97zn7c,0.0,25051804.889048,0.0,0.0,False
2991,terra1p6l22ac8rttaw6f453cfey64e8fagdpuhnghpr,10000.38846,25051804.889048,9167.022754,27943.183946,False
2992,terra10q2fh36m6jw4hdzx5eszhmz2w8543hax2hsv63,270010.0,25051804.889048,247509.166666,754464.6018,False
2993,terra18ekf5tgj4vc58cg3s2kq28tdlre0vnndqk8m0z,249.0,25051804.889048,228.249999,695.758252,False
2994,terra1a7uy2dxz3kn2yxgnr4css43twz2d2hvnra9rh7,230.0,25051804.889048,210.833333,642.668265,False
2995,terra1ktxgaqx82cfpejx6dk6dr967x3dhy84er8x7gp,92.9,25051804.889048,85.158333,259.582095,False
2996,terra16sy7gu0v29gdtfl3redpmm5pjd7a0a7wasqlly,2133.78162,25051804.889048,1955.966484,5962.233621,False
2997,terra1ujg5m47rqrscq82rxqcn6hcz29vyjvmp3f2uss,40.342119,25051804.889048,36.980275,112.724346,False
2998,terra1adr5hgadxh8yzzkzaavn5qmcpxktthtvh04nhd,300.0,25051804.889048,274.999999,838.262955,False
2999,terra1z4vlpnfw876qavlkz4gxfjzlsqag220wjactqj,3000.0,25051804.889048,2749.999999,8382.629552,False
3000,terra1z8vzy2wzat676fvse4nac00xs4djcavg44vgvz,383.8786,25051804.889048,351.888716,1072.637365,False
3001,terra14y878vqmjsuyallcxzm0q89t8xsnw569ml3pt3,1056.63,25051804.889048,968.577499,2952.445954,False
3002,terra1gxycrfjqrqy3j44xxhud0as5wu5vksc9m8mqnq,120.0,25051804.889048,109.999999,335.305182,False
3003,terra1qgnzhadyj3cqvk8jrtptcmvsjjywncnj4ada3d,500.0,25051804.889048,458.333333,1397.104925,False
3004,terra1ea9d5zdglwl45apmftj8rknktmmfk39r6tn3q6,1500.0,25051804.889048,1374.999999,4191.314776,False
3005,terra1ttls62qfdt090wlhspw3fjl235np03swxushps,300.0,25051804.889048,274.999999,838.262955,False
3006,terra1407cu0cxau467vsp0545jjlz9leywavsl7vhly,500.0,25051804.889048,458.333333,1397.104925,False
3007,terra1vxkykfvnqsk23u4c3urx55ak9pt45pn8u9qcv6,6858.170303,25051804.889048,6286.656111,19163.167018,False
3008,terra1x90m5fjqh5fc33alpn5uvprvrzgp6ku22rfdyq,750.0,25051804.889048,687.499999,2095.657388,False
3009,terra1dzuu4zhk8276a66nec54gzzsdj43xjktnywkvc,35.0,25051804.889048,32.083333,97.797344,False
3010,terra1xf4mr3dcuudwn9fnuedgf998q6r5ky4nx57jzu,29.89054,25051804.889048,27.399661,83.520441,False
3011,terra1zrwehdn4wqzafq835lvgfh3enkcq00r3a4puj7,273.516353,25051804.889048,250.723323,764.262087,False
3012,terra16deuy77aa9jlccqgly94cgv8w9usvcl2z5nh6t,410.076018,25051804.889048,375.903016,1145.838449,False
3013,terra1z90haxsl4kskmu70tj97zzxtxw3jfwarnkjwpw,288.28946,25051804.889048,264.265338,805.541248,False
3014,terra1trg60zqxmflxt3pzfj3jsl2jkhlpc2lzj4wmyn,140.920753,25051804.889048,129.177356,393.762156,False
3015,terra135z8ugx4gtu2ys58rt5utk3f50lwh0qxuln7ml,25000.0,25051804.889048,22916.666666,69855.246268,False
3016,terra1hfwjlantyguqzk6zqu7j6jcdwadcrq882aqfvk,300.44,25051804.889048,275.403333,839.492407,False
3017,terra1rfx09rg7t273x8prdm67h038nuwkt74euw8kf0,850.0,25051804.889048,779.166666,2375.078373,False
3018,terra1awdqv07thl8z4yveaps6muq5afh0e03r5p9k0m,14.922708,25051804.889048,13.679148,41.697177,False
3019,terra1v56x9qpfyax3x0qvnskanku9kfnff7avt8z28s,10.0,25051804.889048,9.166666,27.942098,False
3020,terra1xwa9upu2md6qg5uzx87zk9fs9q9jd9gtd2el4p,117.734238,25051804.889048,107.923051,328.974167,False
3021,terra1nzmms0s02jwv0a3uv2rd2ynl4nuhgtpg3rdkgv,100.0,25051804.889048,91.666666,279.420985,False
3022,terra1yrf99hzgpflevth5d8r3zcf6qjwvwpx9a3ju6f,800.0,25051804.889048,733.333333,2235.36788,False
3023,terra1jg3kwh87lm6uh2cp5wysvgrkxshx6lg5jzv772,29948.0,25051804.889048,27452.333333,83680.99661,False
3024,terra162qqrygw52g5xuyj8dq2yqzhfcj6xh67kpxrgl,5.917212,25051804.889048,5.42411,16.533932,False
3025,terra1sj8rwxjhjxyfh3gp5eywrj0xlmafjh5djkvhpu,30.0,25051804.889048,27.499999,83.826295,False
3026,terra1sw92748c8hqxad53fqwcm56dfaftnc464nju46,100.0,25051804.889048,91.666666,279.420985,False
3027,terra18ypfzpl6qhgmn6ukpp8qz2400zn8jds9xdeh8g,500.0,25051804.889048,458.333333,1397.104925,False
3028,terra18ksz7dwxvhgseh33ktm7lrrcmpvv069hge2g9c,200.0,25051804.889048,183.333333,558.84197,False
3029,terra1stx068qmp8zazf3hnn0qhzdpyqpg5l45gn29uv,100.0,25051804.889048,91.666666,279.420985,False
3030,terra1fah5ln8urvc9par05cavkesd9g8mhq2r23czqq,1000.0,25051804.889048,916.666666,2794.20985,False
3031,terra1vfyytd3jqr3eg9v285m68p5208222nr7hkdpk5,3300.0,25051804.889048,3024.999999,9220.892507,False
3032,terra1gqurzguz4vexzfwg7a7tu0xa68n7pyt5uz936h,83.825869,25051804.889048,76.840379,234.227068,False
3033,terra1x6d392jhxaxgwklsz3ypf98qaja638hzy350n5,700.789241,25051804.889048,642.390137,1958.1522,False
3034,terra1g088474fzp5r8zu8n08875nnvnyv4sdwmsan5w,500.0,25051804.889048,458.333333,1397.104925,False
3035,terra1fu5zk4jreu2gn5aj3xkwulemkl2dhcep7emv6l,365.63,25051804.889048,335.160833,1021.646947,False
3036,terra1wv40xcyrjsgdau60yamgqdeucvrpxa33t87jna,10.0,25051804.889048,9.166666,27.942098,False
3037,terra1nnc4n4w6gag72zk98v89x4fqn3x6d9pz200vzd,11.507636,25051804.889048,10.548666,32.154749,False
3038,terra17afzqaf9nyavkk7fxdqpkf5nmtpkk3rw6hwksz,855.0,25051804.889048,783.749999,2389.049422,False
3039,terra1tj53f822drwhl6uyhe5hv7c6yrgsmtr2xfky9l,400.0,25051804.889048,366.666666,1117.68394,False
3040,terra1ezapytqyf49pmea2wwnmsp9uzw9jg54egpwgh2,70.0,25051804.889048,64.166666,195.594689,False
3041,terra1lkkv684h28selqwp7enlstxaqza4amdf4aktyf,50.0,25051804.889048,45.833333,139.710492,False
3042,terra1dhufe82aak7kz67vxf2apxhzwv9fr0m02zt8u9,60.0,25051804.889048,54.999999,167.652591,False
3043,terra1eup9dxhl3xccfhc4eyddze96rzz89pjarzdurg,100.0,25051804.889048,91.666666,279.420985,False
3044,terra192zxj2lguml5h4u9enlnsgvg2780mkfdlrcmhy,1997.0,25051804.889048,1830.583333,5580.037071,False
3045,terra1mrkkhgxaca37p0qcu5mag8y3g3lv5dwnqdmw8x,100.0,25051804.889048,91.666666,279.420985,False
3046,terra15zqgpalcsetqlf9cfmuhpy5jc4j9nwde2gn3mr,1.01,25051804.889048,0.925833,2.822151,False
3047,terra1fc4wpl78phd2vn3ndmz984hg3d43ml97ghff7q,53.0,25051804.889048,48.583333,148.093122,False
3048,terra1lv6wlv5a0qv7n4k5a8rk77rjjaw6d5jjhm783m,1000.0,25051804.889048,916.666666,2794.20985,False
3049,terra1fl6sxl8whfvy4afkc6fejgzv509gpjg2kvjz7q,100.0,25051804.889048,91.666666,279.420985,False
3050,terra1gk5ejldjdg7x5wk6mjcvsufd59888273stjdhe,1.0,25051804.889048,0.916666,2.794209,False
3051,terra1gh34pf8yylmzp9vx0dcq0v3daj400zfw9nrl8t,10.0,25051804.889048,9.166666,27.942098,False
3052,terra1a0ezcjtlwfpfk53z99zz99va3ld0ss8agjx8es,1001.0,25051804.889048,917.583333,2797.00406,False
3053,terra1wx60k9z8rd624eku9ftwwq9eslyagphghvwlzg,22790.0,25051804.889048,20890.833333,63680.042498,False
3054,terra1grhsum6nadpl092zqrker9kmps3q2nzkt33407,3436.616787,25051804.889048,3150.232054,9602.628479,False
3055,terra10fzu3tvv2e948h9tv3p5k67zmg4jy5ryds6rcj,500.0,25051804.889048,458.333333,1397.104925,False
3056,terra1ycqh02fnq78e22hlp6u6kktsswd8w83d2a342p,2020.0,25051804.889048,1851.666666,5644.303898,False
3057,terra1zc3frpppmpn98fek43q6hgrmawfhd98km3qf67,100.0,25051804.889048,91.666666,279.420985,False
3058,terra1v9mvh6asw0accuashn0aed79cc24mw9fqx5r5h,15.0,25051804.889048,13.749999,41.913147,False
3059,terra1kau37gshxmtlnmtundwwaaj30z98a8gcmpagek,30.0,25051804.889048,27.499999,83.826295,False
3060,terra1wyf7m06vw3dpsvfvng627hy4azjd52j4p0enn3,15.0,25051804.889048,13.749999,41.913147,False
3061,terra1hvz790jp8t4lghjlgujg48lcc9mmvrwa9x265n,13.0,25051804.889048,11.916666,36.324728,False
3062,terra1gr6j0hzncdaym3hwygumn94x8v7704dpvw8me6,192.195704,25051804.889048,176.179395,537.035129,False
3063,terra19r8fn57ggtldau0z4mda7dytvjmzfjwa8y6fk3,327.552467,25051804.889048,300.256428,915.250329,False
3064,terra1497lz4x2e2p2ghv3mlpafn4fznj4mggymklz57,14360.0,25051804.889048,13163.333333,40124.853456,False
3065,terra1788ylehvuaeeftr7vcvqnjh7yd37y7pxhmlwju,500.0,25051804.889048,458.333333,1397.104925,False
3066,terra1q9u6a2gh2y62sufq8m2c7x7tsln8svpyfd4l8j,33750.0,25051804.889048,30937.499999,94304.582462,False
3067,terra1cgvvr7jz4af4k7h4v9gtdq7kpkkpdnscr4p5vx,2000.0,25051804.889048,1833.333333,5588.419701,False
3068,terra1k409pzkuqcc8nk4rnc2vpt6ptmyjwrau59lfwx,100.0,25051804.889048,91.666666,279.420985,False
3069,terra13srh9y57ae9s25qytg6zk8q2fy89nn2q9ewzej,2000.0,25051804.889048,1833.333333,5588.419701,False
3070,terra1c7eurt0hasrhfpkv9fa45lwe39mu7mslwkjsga,700.0,25051804.889048,641.666666,1955.946895,False
3071,terra1gatat6xpyketzmx08e8f2m6lhtvjdxw9pvxvpu,900.0,25051804.889048,824.999999,2514.788865,False
3072,terra1zn88z74fkrz2rn3t6llfeet0djlexhpka7x5vg,1200.0,25051804.889048,1099.999999,3353.05182,False
3073,terra1f5w6js4umfrv0d5a58clfxy5sdm9f7vmlxr3ch,110.0,25051804.889048,100.833333,307.363083,False
3074,terra10kzrh5d99q2xsl4ueas84ndzlvz48pfjxv58x5,1171.847418,25051804.889048,1074.193466,3274.387598,False
3075,terra1apjzysrm9vzcwvylrug3c9lmkjq7s8w7ehsvrs,50.0,25051804.889048,45.833333,139.710492,False
3076,terra154s2hzm9h2y7j3d08jkf475ckdghez4vhqyu34,30.0,25051804.889048,27.499999,83.826295,False
3077,terra1rwnth5rvy75etwfrhxr9mmtg7s6eq5qh4lar52,82.0,25051804.889048,75.166666,229.125207,False
3078,terra1ltt72a5pvnaakp5zfd46603uqt9uszujhvel0x,410.0,25051804.889048,375.833333,1145.626038,False
3079,terra12l2h8g3764hsym7fmwnwt2fjq92w60rr4dy5xq,1000.0,25051804.889048,916.666666,2794.20985,False
3080,terra109mjlzrgvtmllphfedm7v8wy7yvgr5e0zkukra,15.0,25051804.889048,13.749999,41.913147,False
3081,terra1eqhawf058rdjag7ntuzwg8p47yttqtkm8272rh,0.0,25051804.889048,0.0,0.0,False
3082,terra1pnd8zdzp5vspxpnulmmqzzpa96crw3n3fc7nr6,1986.0,25051804.889048,1820.499999,5549.300763,False
3083,terra1ne8njn4dl78mclhp7u9sxr0f9995v9h3tprvv4,1000.0,25051804.889048,916.666666,2794.20985,False
3084,terra1tq7r46av085ycj4q7v0d9aa78kd396q98xn2ap,500.0,25051804.889048,458.333333,1397.104925,False
3085,terra1ark2ew4sgcytrlsh05qddmy4jle55df6g25vds,12.876698,25051804.889048,11.803639,35.980196,False
3086,terra1tje4luuzp00paq2ysxk3gn5zt9k9ttc6rplsz4,12.966111,25051804.889048,11.885601,36.230035,False
3087,terra1xgeyhs2xnvm6vn7903z2lz0k6c8suq2w280apq,300.0,25051804.889048,274.999999,838.262955,False
3088,terra1kut2vh6t2afxwxkw0458rrzjfjsw0z2dwzg9qu,500.0,25051804.889048,458.333333,1397.104925,False
3089,terra1rzzw44nynvnx5cxf5l5qjhn7d5xanzt4w89cde,500.0,25051804.889048,458.333333,1397.104925,False
3090,terra1pwm92g03xsgu20p5cl20ny7u778zfwdsyp3d0z,1500.0,25051804.889048,1374.999999,4191.314776,False
3091,terra1y7d65460tngwp6te225fnmp7zsqccuwrgw6a9e,750.0,25051804.889048,687.499999,2095.657388,False
3092,terra1hftt75cflcxv32p09a5eqlw7yywa265fd7kyz6,100.0,25051804.889048,91.666666,279.420985,False
3093,terra19p2577fqnxt4n9egdv4p82mmeead8npvk7zhc6,100.0,25051804.889048,91.666666,279.420985,False
3094,terra1deqp3msjnc4z606h9sqj49vac2fa4nkc5aquhr,50.0,25051804.889048,45.833333,139.710492,False
3095,terra1sethe4xykp9tr8dd6dxp40gg02l2qppxxl0af4,130.0,25051804.889048,119.166666,363.24728,False
3096,terra1l7t6z5qp6vvf8xat38hqyayax6pjjm38r5rg7v,1000.0,25051804.889048,916.666666,2794.20985,False
3097,terra1x7zwshu65ak8wu7xlft5n823s3nr8822n3424k,20.0,25051804.889048,18.333333,55.884197,False
3098,terra1x8gl6lht978cqegfpj92nt85chtdwfykkfnff5,5000.0,25051804.889048,4583.333333,13971.049253,False
3099,terra1q6gcynta2xthap4x663y7hkcadjz7vh2gqhq42,111.0,25051804.889048,101.749999,310.157293,False
3100,terra1asga036x88ccq8rumdzujdzacz2htdm9tf09f2,15.0,25051804.889048,13.749999,41.913147,False
3101,terra1zzce3ajvnd4kswy3cuhjez5a5c9csdmaesprkm,100.0,25051804.889048,91.666666,279.420985,False
3102,terra1qh7laeq5dsqtj2u9nhu6ma5hx6c2k7hsxdmn6d,152.613349,25051804.889048,139.895569,426.433723,False
3103,terra1y4rv2ufn68pd0xl8spw3wy83f37nr6ctd75lpa,1206.198361,25051804.889048,1105.68183,3370.371342,False
3104,terra1h04en0m94xmvcrz43g6yxlurhq9gtwzgd4q95u,1000.0,25051804.889048,916.666666,2794.20985,False
3105,terra1fenwvve3vh8r8zq9msdmmcrwxukxe0vuf08sh3,2550.0,25051804.889048,2337.499999,7125.235119,False
3106,terra17cdqgy28ww254rxv4v9dmx8y26xm2jjkd9ejft,500.0,25051804.889048,458.333333,1397.104925,False
3107,terra1sklp3pmdgt2206ksg7s95gfxmqxs0xqwgh6f2w,600.0,25051804.889048,549.999999,1676.52591,False
3108,terra1vg39t4m8j9vgm8yfdne5qps6mcggltaar7hj7h,5000.0,25051804.889048,4583.333333,13971.049253,False
3109,terra10kedcyttxskycy77xr9legjq7yu7whs4f836ey,5000.0,25051804.889048,4583.333333,13971.049253,False
3110,terra1u7z80uu829alhw2ztddl8x066y0zh9vq8xrrfd,28.256225,25051804.889048,25.901539,78.953822,False
3111,terra1q2fss5pk7dflklwfmp2p24d6ww0zh2wga3dd2j,999.765918,25051804.889048,916.452091,2793.555776,False
3112,terra1uuf09fstsl3q0pw9ms8tt8u4akgfay5vy86qkf,0.0,25051804.889048,0.0,0.0,False
3113,terra10r44mwtaeuauqpa0h0vn7mtz2heycuz652sgce,1077.296967,25051804.889048,987.522219,3010.193797,False
3114,terra1zsm0y87gz8r25rkem23jwcxwxuk4ke28j4m66l,760.0,25051804.889048,696.666666,2123.599486,False
3115,terra1cvhml9jdf2635hepakh9p5gg6azj68ncgmsktf,2500.0,25051804.889048,2291.666666,6985.524626,False
3116,terra19wyf376zt9wl7y4qz362sxfmwpw9fgyf7vu6pp,10000.0,25051804.889048,9166.666666,27942.098507,False
3117,terra1lc9hkep5el9whvmgsqj3lhvfqrz0f9yvdl3md2,8000.0,25051804.889048,7333.333333,22353.678805,False
3118,terra1y0awmpd4ndhdnu6c3rvj4mquh2j5fe6rjjq2p7,5990.0,25051804.889048,5490.833333,16737.317005,False
3119,terra1dvk649ydmxytj8fylgfre42v3sdyqm72z2mmdc,7000.0,25051804.889048,6416.666666,19559.468955,False
3120,terra10zwqf55neauxzkhs7euxw5rz09cgmgcvnx7m7z,8000.0,25051804.889048,7333.333333,22353.678805,False
3121,terra12dsga90rkzg9rau9202pw6n2p2ksmxt9j4rp0a,1347.433012,25051804.889048,1235.146927,3765.010595,False
3122,terra128ep08dz82gty09736nna0y0mn7n5elemj7dmc,100.0,25051804.889048,91.666666,279.420985,False
3123,terra1e8z2y8tggcqmdw3aax5mmz27zd8yyycp6uexnw,4200.0,25051804.889048,3849.999999,11735.681373,False
3124,terra16mwlley295krwhazzz6cs69lhlwur42jzspfma,1750.0,25051804.889048,1604.166666,4889.867238,False
3125,terra1432z2mfqwvkxdhn8jkhvtpeswsj79h0uav0yde,20.0,25051804.889048,18.333333,55.884197,False
3126,terra15390cx7cfxguh3fvx003zzq0ntq6ywd0z80q25,92.0,25051804.889048,84.333333,257.067306,False
3127,terra1qf4traf23q43zu98ldc84fuyu0eaxccz8u6asz,1000.0,25051804.889048,916.666666,2794.20985,False
3128,terra1g790f0p7ynxvshagcr5awx0cng78ad4j9x6h8j,385.576964,25051804.889048,353.44555,1077.382951,False
3129,terra1ez9fmdltcnqlcer7hcu5hu9uy2pvnjtrwmldwd,35.0,25051804.889048,32.083333,97.797344,False
3130,terra1lt3xdwgxjrxsfchvlcu3m8srekx24v4pggep0k,100.0,25051804.889048,91.666666,279.420985,False
3131,terra1rsxencyef7y39tvc2l5aag0qmdsh8ujz97eec3,185.0,25051804.889048,169.583333,516.928822,False
3132,terra12gf8rzk6s0fgt74fmesrpmrvzr45ft0cgs8t8q,225.84489,25051804.889048,207.024482,631.058016,False
3133,terra1a8gq359yvm3h39rrpv2ggxyp5zkzzhs4zfm8r5,1000.0,25051804.889048,916.666666,2794.20985,False
3134,terra1h55rw6eg02m3y8rtkrkjljjayvr3q7qzqcpeqg,2000.0,25051804.889048,1833.333333,5588.419701,False
3135,terra162ttv3zupc8k3m6dk6nsvrp4gevfawx9e94yds,10001.0,25051804.889048,9167.583333,27944.892717,False
3136,terra1vj3cvcmdjcqa4wls5xe8qnhcamurujfu3a0rlz,38.86272,25051804.889048,35.624159,108.590595,False
3137,terra1ahrqlrwzl36dmxde8ssyasxppr7rg2fa36fkq8,1000.0,25051804.889048,916.666666,2794.20985,False
3138,terra17zeguwenfph4p0gvggjlxs54qcll9tw2247tqy,1000.0,25051804.889048,916.666666,2794.20985,False
