,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
2919,terra1h2g6c9k50gh6tkkhg6halsf5uxe9y7tssxjk2y,5000.0,24955724.430721,3958.333333,14024.838308,False
2920,terra14dmwl0m45alcm8lv3kywn0jem03l8v69q2knnz,100.0,24955724.430721,79.166666,280.496766,False
2921,terra1rfh2t2m98lu6qvzr207mlrl74a0xz3ql4gyva7,1000.0,24955724.430721,791.666666,2804.967661,False
2922,terra1a354kxyfnr4722nckz8h2cjr7mprmm8vqkmutr,214.0,24955724.430721,169.416666,600.263079,False
2923,terra1azg0gpgatmzr60mzya9d774eude263efkrtxq5,5000.0,24955724.430721,3958.333333,14024.838308,False
2924,terra1xqnscjlhs2m6fv0m9xn34awpxr5v8remur90pt,211.0,24955724.430721,167.041666,591.848176,False
2925,terra1hgk2kqdxw27q5dy8f4e3w9flar3w6cl09mz37q,300.0,24955724.430721,237.499999,841.490298,False
2926,terra1v2m3ry6wuqh2nx6yz4leegvapyd3qsap3d24gp,50.0,24955724.430721,39.583333,140.248383,False
2927,terra1ycetuq4rqad33zs8fmlwh7k28td5ejq483pr3l,1000.0,24955724.430721,791.666666,2804.967661,False
2928,terra167vu5zfhvgq20a0rc5006fgw2hf6460rucdhau,1000.0,24955724.430721,791.666666,2804.967661,False
2929,terra1fg24x0jlrclwfpkf4gt603ty2zfp960t0gw80g,1000.0,24955724.430721,791.666666,2804.967661,False
2930,terra12fhc5nwes8zgr2dfhkv8ekduna5s0mer50exqn,57.752543,24955724.430721,45.720763,161.994015,False
2931,terra1c6rrk5gz0qnyp3c54xvfy74t9c2k6casaa5ypt,3035.032186,24955724.430721,2402.733813,8513.167133,False
2932,terra18sfl8ts2jjtcwfugv8n654rvr0s4c3e5nmk0zq,1000.0,24955724.430721,791.666666,2804.967661,False
2933,terra1ugnrfrffnz494kwqrytewdxzumqyeqsxrw8usy,400.0,24955724.430721,316.666666,1121.987064,False
2934,terra1g0ms3xtf8ks9pjspzfnn09n9c0ewczmnhhy4cn,11120.0,24955724.430721,8803.333333,31191.240397,False
2935,terra18p7pxq7kw33afvjvvualxep73vf4vx9jd70sd0,96.899,24955724.430721,76.711708,271.798561,False
2936,terra193mc8fvwmvk9mjmlgzspcz8wzwfp5eykq4n0mx,720.0,24955724.430721,569.999999,2019.576716,False
2937,terra1ran4gztq0m3xhllzajdyc6r0fajwh7elppsd2g,520.0,24955724.430721,411.666666,1458.583184,False
2938,terra1ktxfrwdyf8vnndedz2wj6u0m32dmhw3f3t3ke5,900.0,24955724.430721,712.499999,2524.470895,False
2939,terra1gggzkjwe6k7uwd8aax6qaqcnuf88m6nv6twjpr,1000.0,24955724.430721,791.666666,2804.967661,False
2940,terra1vn9rjj93mf4ks6wdl3wn9k6qa36cgzmttj7z2k,4000.0,24955724.430721,3166.666666,11219.870646,False
2941,terra1es9k748v8m4hrmmnd7wrn83aqkxkadcl3hp0h3,10000.0,24955724.430721,7916.666666,28049.676616,False
2942,terra13439s70nx2hdg8rn4r84fv4c0vxawgxn7hvt3t,500.0,24955724.430721,395.833333,1402.48383,False
2943,terra1rhvq5386q2jqc88gj3gja0vg9ap6gwdgjhlec5,1900.0,24955724.430721,1504.166666,5329.438557,False
2944,terra1e0fkfwc0khl95pd8y9x92a9eyzxsvcsukvkrrq,5000.0,24955724.430721,3958.333333,14024.838308,False
2945,terra1mfmg4h2yc2hfenrelsc5m48h9m7alncu7escpz,1.0,24955724.430721,0.791666,2.804967,False
2946,terra1j4ce0n3rs7my20080990kl8tmw9kngkzu8tn6w,1000.0,24955724.430721,791.666666,2804.967661,False
2947,terra195rf9rczpvexngu7g957en4udll0gy48p6ynjc,500.0,24955724.430721,395.833333,1402.48383,False
2948,terra12tke2tg7sw7rkw3yauurfvp7642suqqw9jy5p6,1266.201956,24955724.430721,1002.409881,3551.655539,False
2949,terra1gs7zs58cvs9ura8mps4s7ssat38g2cv8ycm0gp,941.158778,24955724.430721,745.084032,2639.919936,False
2950,terra1dm9jhces9au8a6qzr9r7fdmqawu7f20385m3ja,100.0,24955724.430721,79.166666,280.496766,False
2951,terra1ks5wpt7nnwpynuf7wfxrw7udwss85pdreuclvh,500.0,24955724.430721,395.833333,1402.48383,False
2952,terra1pn60rrk4r3ktgwqfcpy979z96h33f7gqucv6xy,135.0,24955724.430721,106.874999,378.670634,False
2953,terra1ww9jmuudn9n82wyjng6v5g9fncultnxzengqer,0.0,24955724.430721,0.0,0.0,False
2954,terra1nvzy26lzn83c2qrewxqldkqsm2gqts57edx6r8,101.355479,24955724.430721,80.239754,284.29884,False
2955,terra1jj57dxqkjdramlwgxs9pwcf9k58898f5e8pk5s,1000.0,24955724.430721,791.666666,2804.967661,False
2956,terra1m72tm8s0hphf835r4scmaw2uz7g0svltgwq0c4,60.0,24955724.430721,47.499999,168.298059,False
2957,terra1letz78dpzkdk8y955h7jssyr0eng0m3wutmd4x,100.0,24955724.430721,79.166666,280.496766,False
2958,terra10fgeqlw2fs4t0ndd025cyuqjqf4yqcaa8m086w,218.495762,24955724.430721,172.975811,612.873546,False
2959,terra1a439hmezvdv6x358hglrk2r40x9nptxzrt4v27,0.0,24955724.430721,0.0,0.0,False
2960,terra1z7rmj3mp906fhffu44xr72r4pctwrqlz0czv2s,4597.836861,24955724.430721,3639.954181,12896.783708,False
2961,terra1lsv8rl3knldz6tm6mf3wevsh366w6ns8ma0p7c,569.440022,24955724.430721,450.806684,1597.260846,False
2962,terra1kvr2cznt8ycztcg5xjxex8uyqlz9lzm8ysf2f4,3000.0,24955724.430721,2374.999999,8414.902984,False
2963,terra19vnxe0k6wwdv9j8al4uj2st9p9u02jdfvtvtm5,1000.0,24955724.430721,791.666666,2804.967661,False
2964,terra1wa869r5j5trhyj5dt36umle8qku64u8kyv3pzh,497.0,24955724.430721,393.458333,1394.068927,False
2965,terra1369f62w9ttg7y22l6lzta9ncrudcy2pkrzpcf3,194.937593,24955724.430721,154.325594,546.793644,False
2966,terra15yqxg4akvnqarn7fe5dnt4487tcsfa4zvzccn9,200.0,24955724.430721,158.333333,560.993532,False
2967,terra193stezlzqu54nfcver4pdn5kvkepa77thva2sh,1920.0,24955724.430721,1519.999999,5385.53791,False
2968,terra1kvfq60f5w9yucwmwzymjgj4js20jkd0mhadp4g,50.0,24955724.430721,39.583333,140.248383,False
2969,terra1ncteh3f78h5t8pwt9e7crgqqmnr3vsgu4rxy7d,400.0,24955724.430721,316.666666,1121.987064,False
2970,terra1wh2v8rlp5xp7zcd7u5cwwp0ujgwthtu08x8hvr,200.0,24955724.430721,158.333333,560.993532,False
2971,terra15r46lszvnt8eav4q22m0x2wljkvpxw7c3x554u,200.0,24955724.430721,158.333333,560.993532,False
2972,terra1hdl63mt4fnf6xn3ee0d3qcs0xry4uvamygddux,813.505941,24955724.430721,644.025536,2281.857857,False
2973,terra1purnstmttf6w7alv3st84thrz9wlx7qrl6zzpf,30.0,24955724.430721,23.749999,84.149029,False
2974,terra1cakgc9nw70dlyjsmau82f6q44mmgaxjrk2cee9,500.0,24955724.430721,395.833333,1402.48383,False
2975,terra1dlkvyudtzh7jew7qctpmp276uyezzwnq5g25gh,225.0,24955724.430721,178.124999,631.117723,False
2976,terra1p2xpt784jn4598dkkee7v8gcnp25mmn7ghls9j,105.0,24955724.430721,83.124999,294.521604,False
2977,terra1tfp2494jmsu73chztd74q6hjtsw2mp357jlwgz,1.0,24955724.430721,0.791666,2.804967,False
2978,terra1lt2ykktwmtuaprm2tsh2vkuup56fk5kz567qkm,999.0,24955724.430721,790.874999,2802.162693,False
2979,terra1dcmy3qgy3vyvjg7dpmk8llyj3h25vvt8hr75ll,300.0,24955724.430721,237.499999,841.490298,False
2980,terra1vdr5cq2zgk8960s3pf3tex490jq48lvkjz72lu,15026.495364,24955724.430721,11895.975496,42148.833563,False
2981,terra1xwk5vzknyula2shhd6y9ltyl07e0pch3jtesgm,100.0,24955724.430721,0.0,280.496766,False
2982,terra1r9h9wf7l7kggwv56jz2zcmezs9zr3q3j93fahc,190.0,24955724.430721,150.416666,532.943855,False
2983,terra1qew765af2ttqag6t9a8ta73jhlpzjg2f85nx6p,100.0,24955724.430721,79.166666,280.496766,False
2984,terra18upnmfmvqmg5zddfs7rcn9523qh7lq259nw8ay,20000.0,24955724.430721,15833.333333,56099.353232,False
2985,terra18lvq5pqtm5qtu6ll8sapsch0tt9a9fvc6rtd9u,849.661064,24955724.430721,672.648342,2383.271807,False
2986,terra1s8dudjdp4gy0pk0ff00gnucc3czylexs9y2y4u,202.0,24955724.430721,159.916666,566.603467,False
2987,terra1ev8srdyds5fag5xvyw8cxw5t3vv25al4znrnhg,154.912514,24955724.430721,122.639073,434.524592,False
2988,terra148kdmrqtrcx0l7rjay9mljp6r0rs4fpz5mc492,399.0,24955724.430721,315.874999,1119.182096,False
2989,terra1lpsskr8ckunsfhq69krw2ezsrue47p2c9u9qdq,40.0,24955724.430721,31.666666,112.198706,False
2990,terra1ga9cfquvn7rkzyyc6vveu62kd9tcmaqtwy3un4,836.972641,24955724.430721,662.60334,2347.681191,False
2991,terra1a2uu7wxtftqzduhvk2xwnqt6kr75psr9endkna,1313.362076,24955724.430721,1039.744976,3683.938151,False
2992,terra1qw83efmhmrnx8ufkv524rxxwcc8derfcuvrlnr,240.0,24955724.430721,189.999999,673.192238,False
2993,terra1nzf9nf4sx8j3cv757hlmcxak6vqlvj7d85dmuf,500.0093,24955724.430721,395.840695,1402.509916,False
2994,terra1etfcprck7572nl449rf3w24m4gmnhdwxqk8q3l,164.0,24955724.430721,129.833333,460.014696,False
2995,terra1zwu26hr2dynx72xpaxp8k3x6u35ccyqf48mlz5,760.0,24955724.430721,601.666666,2131.775422,False
2996,terra15fr3p78mz846z2lqmfj6vlcfcwt5l9ss00mws6,50.0,24955724.430721,39.583333,140.248383,False
2997,terra1ddpqrelr2y897q838tgp2k97c5nrmly4vqpn5h,300.0,24955724.430721,237.499999,841.490298,False
2998,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,1000.0,24955724.430721,791.666666,2804.967661,False
2999,terra1rt4tuw8s7qxg24c2e00z8m8lpygeszpn5n8sch,5000.0,24955724.430721,3958.333333,14024.838308,False
3000,terra1v64muuucqqnlnt304ncefttcz9fpzamj97r8yt,10.0,24955724.430721,7.916666,28.049676,False
3001,terra1xtflxpujufdgckk9fr06cu204yyrnz5rypjc7v,1149.558718,24955724.430721,910.067318,3224.475029,False
3002,terra1ejckn6tpvrfg0awvkprck6vhk8rx2tl53lqnf5,200.0,24955724.430721,158.333333,560.993532,False
3003,terra19hxx2gqh4tdv46qu9k79ajhdwt028qxyjp5e4u,50.0,24955724.430721,39.583333,140.248383,False
3004,terra1f3xvdz0y5x2mrdh3yaceahgfrj0rjt763cwceq,700.0,24955724.430721,554.166666,1963.477363,False
3005,terra13u5z8lx0azn23nnm4f9ele586hh9tx9srah5l2,9997.209165,24955724.430721,7914.457255,28041.848414,False
3006,terra1hs034n5fr9ny55v4gpkqpl4pqhz4t6x9g6lf60,3371.0,24955724.430721,2668.708333,9455.545987,False
3007,terra1g4ww45t4wde2vshyy4zkspr33l23uyqckqc8qf,60.0,24955724.430721,47.499999,168.298059,False
3008,terra1wem2fhmfyd8xwj5znlfv8lfgwvrp9ty0999gnr,1000.0,24955724.430721,791.666666,2804.967661,False
3009,terra1arptc0q8t88ad25rdghvtewxzrrjewqa2a4mgw,350.788938,24955724.430721,277.707909,983.951627,False
3010,terra17ptuy50vgu2aeahs3vmam6857fw4nycvk6pmym,237.0,24955724.430721,187.624999,664.777335,False
3011,terra12ch4st46259x4gazyr27a9jl95g7umn296wpuy,500.0,24955724.430721,395.833333,1402.48383,False
3012,terra1dnzgjywlmcl9rdwywcrq4nd4rlcfdjtv7g0g84,40.0,24955724.430721,31.666666,112.198706,False
3013,terra1n507m03ee6g82ruf206hm4va5y3ggnq4latyxz,500.0,24955724.430721,395.833333,1402.48383,False
3014,terra1vxh3lk4p5hy823hk5zcw4vls93rjl2xekx8dhm,4.24396,24955724.430721,3.359801,11.90417,False
3015,terra1xnuklv64d62ptzll0qxjk36hslhujfragnxmlz,500.0,24955724.430721,395.833333,1402.48383,False
3016,terra17d8s906fwygz74czjhvsg8wz9ud7chl5fvnzd3,280.0,24955724.430721,221.666666,785.390945,False
3017,terra124m37n7ktkaw7zggf93qp40x6r49ay0zkwhz7v,1000.0,24955724.430721,791.666666,2804.967661,False
3018,terra1j0pttfyd8xnpf8axgj5q90uaufh36hnjjdxrpt,345.0,24955724.430721,273.124999,967.713843,False
3019,terra1tvaeq06708uymmsww308jg6494rfp0kf39ncu2,122.07424,24955724.430721,96.642106,342.414295,False
3020,terra1tvkflqcp906t759zgw3huhw2snwdpqx6pazdy5,500.0,24955724.430721,395.833333,1402.48383,False
3021,terra1xxdr222prcfzqf9qwh2aajjp0e52ye6lz3g7yk,400.0,24955724.430721,316.666666,1121.987064,False
3022,terra1urm9qh0kvcwpskukjfrc2m6e0lzm65z9zfnpes,2.0,24955724.430721,1.583333,5.609935,False
3023,terra1wax7nveeam7d6ujkv688mgf35vudwe7e3383je,1000.0,24955724.430721,791.666666,2804.967661,False
3024,terra1udsyfxsxvg5uhvqpcpxvpunumm9j2hcxe5wk8s,273.206668,24955724.430721,216.288612,766.335868,False
3025,terra15p39wua8ekwpx63qwjr4e9frtfd20pnvrn5u2q,140.0,24955724.430721,110.833333,392.695472,False
3026,terra1jjndhdz6ksej09c0uw9f8zndymes4858kl2pd0,5000.0,24955724.430721,3958.333333,14024.838308,False
3027,terra17hht9rgkgara0jt9g5zdwsf80eygjc30pndd5d,3000.0,24955724.430721,2374.999999,8414.902984,False
3028,terra1cxt86dal8zn6p26zue6v7t6a82qfuyfjkemp9d,50000.0,24955724.430721,39583.333333,140248.38308,False
3029,terra1g0d45n3l8txgx0upaptw7djlrmeurasg8y5xlq,3.0,24955724.430721,2.374999,8.414902,False
3030,terra1e4ugysdz27xa2dqavkfhq8c6hr4cmyf0xf2kft,52.815816,24955724.430721,41.81252,148.146655,False
3031,terra1z85wad2yn44u8zmfcr6y0c5cqm9uc4nlzlfdx4,25000.520614,24955724.430721,19792.078819,70125.651845,False
3032,terra1h97f42lzcxkpvkut36n5ftmekr6mszg852zyaq,50.0,24955724.430721,39.583333,140.248383,False
3033,terra14rhxm5szhwg3rdzq3yc46vpjhqfsfuupn92yfc,1000.0,24955724.430721,791.666666,2804.967661,False
3034,terra1vjuq4alkt535kq9f5428808tp2xp9ljkjgsyyk,555.0,24955724.430721,439.374999,1556.757052,False
3035,terra185k3tqa38cjzmr26zt4c4hce2c9vyh82ngacal,90.0,24955724.430721,71.249999,252.447089,False
3036,terra1auekclz6d64q2hnch3d97k0ce5u35uw9h5as7x,3750.0,24955724.430721,2968.749999,10518.628731,False
3037,terra1ytqz8jmvrgasth7q08tg9raxk6gmxz8dt9ffar,105.0,24955724.430721,83.124999,294.521604,False
3038,terra1uqne459a04ya92zt2gglhntldrjprvajpa9522,90.0,24955724.430721,71.249999,252.447089,False
3039,terra10kxmcr7z7jfj0kdzsz4v5jlmwp7k2f8vkr3nl0,500.0,24955724.430721,395.833333,1402.48383,False
3040,terra120v99yfscrw39cac3ea5qn2e4vp5j0s52u2gju,566.280456,24955724.430721,448.30536,1588.398366,False
3041,terra1zrkysm8ngj8u2865j2znu0hlhl346mj5j4af76,96.0,24955724.430721,75.999999,269.276895,False
3042,terra1ygj4gtw434rdvx4zzq32rsjgcvpqn9ls57sg0n,200.0,24955724.430721,158.333333,560.993532,False
3043,terra1w85zhvt8h9v5v0sj3gr3fpfk5z7k3k4xvmqszj,1098.0,24955724.430721,869.249999,3079.854492,False
3044,terra10tgxs9nzml2vz5ar785tedzph237wskk0j7usv,100.0,24955724.430721,79.166666,280.496766,False
3045,terra1jg8ml4tzmsvcwwjwnm7j4xhz7md37p4u3qvac7,500.0,24955724.430721,395.833333,1402.48383,False
3046,terra1uj99vfyjrt5ryyqguzat380yyd9rvqs3uu6xpv,167.919631,24955724.430721,132.936374,471.009134,False
3047,terra1d3cnnjt8al4jt9eupfu2e7jjergh2u0nt7q3nj,3000.0,24955724.430721,2374.999999,8414.902984,False
3048,terra1408hz75025ajcwm6q8zvjn9c88cq7a23dyqaqw,457.991955,24955724.430721,362.576964,1284.652623,False
3049,terra1k3qhtpat8v424z0cvcq2zxmnghx6lpzvgu4cj4,250000.0,24955724.430721,197916.666666,701241.9154,False
3050,terra1kd68zna9spxww0sytqgpn7l5v98sv8ue0cdeka,900.0,24955724.430721,712.499999,2524.470895,False
3051,terra103rakc90xgcuxaee6alqhkmnp7qh92hwt0hxur,1625.0,24955724.430721,1286.458333,4558.07245,False
3052,terra1259c2xgdfk55kp75eahgc2ck9kn3cvve884ake,1000.0,24955724.430721,791.666666,2804.967661,False
3053,terra12j5f5t8793u58k5pe7rgjd6ccjpsrax0wy6s7g,1500.0,24955724.430721,1187.499999,4207.451492,False
3054,terra152d6nlcz3f0t38mvzcgsxndfpt8k6wywc08la3,2000.0,24955724.430721,1583.333333,5609.935323,False
3055,terra1nqdzxdn9nswy2ak3r82eudc4uh3fzx87jg2uhs,225.0,24955724.430721,178.124999,631.117723,False
3056,terra1vwpg9e536wyj5cs2jeqewur7rg62gtn6n0gxf7,150.0,24955724.430721,118.749999,420.745149,False
3057,terra1xq80mlclfcep7c4sh9ztfep7yyg0ju2zpz7vwh,0.0,24955724.430721,0.0,0.0,False
3058,terra1lxzc4shqpqffgfe2f4vpr66epjpsnhlnpma07f,1000000.0,24955724.430721,791666.666666,2804967.661601,False
3059,terra13s8rw82j4etd794m7907t5g8k8jrfz9zrmk3f5,1000.0,24955724.430721,791.666666,2804.967661,False
3060,terra147smfu7ajzffhv57rh92g7zaqdvgdutvdufusr,40.0,24955724.430721,31.666666,112.198706,False
3061,terra1nejzgkpl2wulvhwek7w4hquv0p57fn0gnhc7qc,230.0,24955724.430721,182.083333,645.142562,False
3062,terra1stcfkwhp995ejj0a8ykyley03g5kphxmq3tqjl,49.1,24955724.430721,38.870833,137.723912,False
3063,terra153yfwhku5m27k8agyxe3raw8a55fyp0l0tj6ug,2020.030784,24955724.430721,1599.191037,5666.121024,False
3064,terra13qa7rw3nhr0g26ww5r56g6afgmm6x6qqvt34sd,1000.0,24955724.430721,791.666666,2804.967661,False
3065,terra1mss68ngddy4gjtkrdpcwmks0sxuj40x5c8ynqp,500.0194,24955724.430721,395.848691,1402.538247,False
3066,terra1kr905vj5qwy7yyytlxtvfgvut86p8mxr2tv3yw,250.0,24955724.430721,197.916666,701.241915,False
3067,terra1lnsec3pq42g30g5exq5vth5hznxm9m9pp8emt7,100.0,24955724.430721,79.166666,280.496766,False
3068,terra1zy73yg2xtgyqfa8u9yllqdvu05stfyu3f633rr,467.0,24955724.430721,369.708333,1309.919897,False
3069,terra19n6v3rwzg867dkqtfuh9kanxqtes307xzd6k4r,2291.175167,24955724.430721,1813.847007,6426.67225,False
3070,terra1e4ahuflc0kfg4nyyx3kscz4988wzvlvuxzal76,46.0,24955724.430721,36.416666,129.028512,False
3071,terra1eae4shrl4nvpl7dj0euxf948xaks6ty6k09tgr,50.0,24955724.430721,39.583333,140.248383,False
3072,terra1u6fxd9qscfc80xkxw2yurkdmvnln8ce6944px0,1600.0,24955724.430721,1266.666666,4487.948258,False
3073,terra1ct0ujd5zjsl23dn2kpka22d64rp28ezxkq5gz7,30.0,24955724.430721,23.749999,84.149029,False
3074,terra1ju9xepxmpjan0vlxgvxnacwgcdg9el3s0rvl8q,1000.0,24955724.430721,791.666666,2804.967661,False
3075,terra14egldy058tehy8wg0l9gqhe5xgnz2sje5lyld6,150.0,24955724.430721,118.749999,420.745149,False
3076,terra10lcn3andatfahlnta3fa02w4zprfm7uey05sz4,250.0,24955724.430721,197.916666,701.241915,False
3077,terra16v497eg4temddqhvz5akwh0fz7vlswvkhhrfzf,400.0,24955724.430721,316.666666,1121.987064,False
3078,terra1s2vfv9xpng4xetpaptn2ftuu6aw0vzcpa3exyc,5000.0,24955724.430721,3958.333333,14024.838308,False
3079,terra1gkjl0zyz8jkhhuqkph9mykw876m8psf7ffqjnd,665.202553,24955724.430721,526.618687,1865.871649,False
3080,terra1k39fz62jerndn7d2m22y48up27h0jg9krjeqts,5000.0,24955724.430721,3958.333333,14024.838308,False
3081,terra1597wgnjee6e6pyt4uwftl3t2kmyrr83k5dq6a4,498.367838,24955724.430721,394.541205,1397.905669,False
3082,terra126y372x9qmnyvqrm6mqgwmahvpnstkd65xmcak,102.0,24955724.430721,80.749999,286.106701,False
3083,terra1pe6yfrv3unsqalem750m47u2wwkr5jak7srsgj,30.0,24955724.430721,23.749999,84.149029,False
3084,terra1cqfyqmchfzfmnv5fvgslmsfemxqzuflzpvduxj,28.524173,24955724.430721,22.581636,80.009382,False
3085,terra1yr4u5pz7j8g2cl6smsm5lsajlv7gkwjg0sagmk,300.0,24955724.430721,237.499999,841.490298,False
3086,terra17ly00tswegdn2qr6pzttd96hk8englfzxwsuzc,10.0,24955724.430721,7.916666,28.049676,False
3087,terra1ngh42wneyt30wwhyuwtlagr9j5jxle5fj9gcws,309793.303289,24955724.430721,245253.03177,868960.197506,False
3088,terra1rmz4drlhp7999pw330mh98sd5u2rc3mpayql9n,1431.692935,24955724.430721,1133.423573,4015.852384,False
3089,terra18t2e06naf6fy495z5u8v6f2nuvlfxcnslr86ap,21.68,24955724.430721,17.163333,60.811698,False
3090,terra1la7fzvxy9rsxaxv0d6cu7g3f7lteqph3c75sw4,500.0,24955724.430721,395.833333,1402.48383,False
3091,terra1y5yf37rpsnadrqc9dhvkdtx3zavpfq95naq7lc,0.0,24955724.430721,0.0,0.0,False
3092,terra1z6w30y26wtue00udljnd3g8na2ejxsnzuvl2tl,1000.0,24955724.430721,791.666666,2804.967661,False
3093,terra1z3elfz372llqdn65k5klg3868p7dkgrzu5fsqh,1180.0,24955724.430721,934.166666,3309.86184,False
3094,terra13zx9hqemfxztfvtguksjgwug4p7ndsvrwgywut,5000.0,24955724.430721,3958.333333,14024.838308,False
3095,terra1hl9acedq0lkknqca0pugye7vnp55vdsu7ar0x5,700.0,24955724.430721,554.166666,1963.477363,False
3096,terra1phmwftzw592pck65et0ftr8rsw8g3gmyt5djs6,200.0,24955724.430721,158.333333,560.993532,False
3097,terra1sngp6gpcs6ye4hny3jufgux52fpuq56eptlk5p,10340.666102,24955724.430721,8186.360664,29005.234015,False
3098,terra14xgv060e0v0ww2ljelhy5598vwlmkwv8v4w6lq,5.0,24955724.430721,3.958333,14.024838,False
3099,terra1eqzdja4xqegp6dau22u8p93963epr45vngk77v,600.0,24955724.430721,474.999999,1682.980596,False
3100,terra1hkcv0lg5fyrmane8r0yqhwfrw7g9p9pq8s024s,200.0,24955724.430721,158.333333,560.993532,False
3101,terra1syp6ptqv7dqcf643chrm2s0cednxt68p9j8htc,1000.0,24955724.430721,791.666666,2804.967661,False
3102,terra133z7e39glyep7tdwqlhtnzp6z4qc7vd9sjqqed,100.0,24955724.430721,79.166666,280.496766,False
3103,terra1zskqme60yfx3zwuu6racq2lmdkhj9tmp7298nn,25.0,24955724.430721,19.791666,70.124191,False
3104,terra19d66rjg7xmwt9sdy8wukh9p84qj66sgd5psc4z,1000.0,24955724.430721,791.666666,2804.967661,False
3105,terra1t4mfkfls4pj9gvkmfvuufmnp6tcwqjhgardhmk,1000.0,24955724.430721,791.666666,2804.967661,False
3106,terra1acwcwmdz36af5549pf8k7dz678unw7uw0drqd8,0.43836,24955724.430721,0.347034,1.229585,False
3107,terra13d02g22mp4lr7vpkq9jhltytv7jpcfk8w8fm27,31.0,24955724.430721,24.541666,86.953997,False
3108,terra1ed5p2kxxt2xxwnqpv06tf8yqaph76mrhuhfr4m,300.0,24955724.430721,237.499999,841.490298,False
3109,terra1yv7w06u3scjhznfwcfa995r23mw5zk37dawc0c,100.0,24955724.430721,79.166666,280.496766,False
3110,terra1x8d5k6j53q0g4r3mxrfpzt5e7qxqtphhyt33pd,679.0,24955724.430721,537.541666,1904.573042,False
3111,terra1rsswez30qetyz6dsj7ntjvawsm8e8hdhqmkttq,2000.0,24955724.430721,1583.333333,5609.935323,False
3112,terra1aff27lm7c2kdxqmnqn5lzzex734vqy7qzc37mj,5000.0,24955724.430721,3958.333333,14024.838308,False
3113,terra16kuehymmymddyp583e3nuw00275pss42qxhfuf,50.0,24955724.430721,39.583333,140.248383,False
3114,terra15qq9jgywxnqnvveex6m0zvnz7u0jnev89639ry,1475.0,24955724.430721,1167.708333,4137.3273,False
3115,terra1dc2j9h4pfhp2n7wehjl6hh7qrceudl6jnhyh3y,63.0,24955724.430721,49.874999,176.712962,False
3116,terra135qzh638ql3rlq6l26n5vxsf6lhrxm735492v7,2000.0,24955724.430721,1583.333333,5609.935323,False
3117,terra19l9dzupgr0cvfrqycsgzqequgp2hkq46vrjjku,200.079334,24955724.430721,158.396139,561.216061,False
3118,terra1eh8zqv8g4q0sqkgwcnaerkgyhf53hh92p0gd7z,665.0,24955724.430721,526.458333,1865.303494,False
3119,terra1n49yuvw87els5t87e3un8vzrdvx3m4fwfnxk0v,25.0,24955724.430721,19.791666,70.124191,False
3120,terra120swtv4qfjthxwwyk48qmd8emlasq2pxxlle59,750.0,24955724.430721,593.749999,2103.725746,False
3121,terra1qp0v08tg6ec5550e0vpppehr89y5qn22h0kzgj,300.0,24955724.430721,237.499999,841.490298,False
3122,terra1tqgjd3w7zvzam6l7yld0cule6v9m9ecfslq64s,111.0,24955724.430721,87.874999,311.35141,False
3123,terra10plasy8hs7hdrl78mzcp5eenp5w7uvl0ker40a,525.374134,24955724.430721,415.921189,1473.657456,False
3124,terra1wglhrzscrlytge37e6qdw992dm3t7c2sf0vqkw,0.0,24955724.430721,0.0,0.0,False
3125,terra1amk2vehg3dwcntga66dy9qvyz87d648slkv0tw,220.0,24955724.430721,174.166666,617.092885,False
3126,terra1ctmlfgk3s0a0r9g6vpjsuy7d27hvvv0n46kajw,47400.094502,24955724.430721,37525.074814,132955.732234,False
3127,terra1d7ssm73jyzn0g33fxn4slwth3kjmc2yq2rvkgy,100.0,24955724.430721,79.166666,280.496766,False
3128,terra1r280hfp9ktcsz80x9jywmy0dck7p8j9x4cm4fx,0.0,24955724.430721,0.0,0.0,False
3129,terra1v4r5xeuw7ktku9g5eve65fzq2v4x8nsc0l0n7u,1000.0,24955724.430721,791.666666,2804.967661,False
3130,terra1yuelmwwqd580nva6uzrjthr6syq4rplqz9xmdz,200.0,24955724.430721,158.333333,560.993532,False
3131,terra10ux0wjecv6najlvge9yg2q7nh5erjgln6sq9dm,250.0,24955724.430721,197.916666,701.241915,False
3132,terra1l8x2ehlq5h2n7xt38rze6tudzqwgnqhsft5qtz,100.0,24955724.430721,79.166666,280.496766,False
3133,terra17xcy70e0mkt5vlw5z27m9l0ucmtcxw9jn7urmd,400.0,24955724.430721,316.666666,1121.987064,False
3134,terra1lxyvpurcylwe83zwxnjt4re6g9n4fpe2w6ppsf,100.0,24955724.430721,79.166666,280.496766,False
3135,terra18xkevtq3wsvs3tkwlvnr8t2sk0xcqqtjzlk78f,175.0,24955724.430721,138.541666,490.86934,False
3136,terra1n0rh8r8pdl22lnr7t7ndjsn7rry68ppxql0azq,88.0,24955724.430721,69.666666,246.837154,False
3137,terra19vvnuu5xfu2fr6xxh98a0e3u8skrcsdwkzu8zd,275.0,24955724.430721,217.708333,771.366106,False
3138,terra1dha0256a5lkhhg2p309jvypmq3w55z82rjxzyd,600.0,24955724.430721,474.999999,1682.980596,False
3139,terra1splzf3yqd65th5qz4r54xdly2dzsew3qn99m7p,400.0,24955724.430721,316.666666,1121.987064,False
