,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
1191,terra1gh34pf8yylmzp9vx0dcq0v3daj400zfw9nrl8t,10000000,10788973084697,10000000,64881059,False
1192,terra1xnzu34kjh4ucdqsluywy2qe74n9y8j3ssdfqx0,2000000000,10788973084697,2000000000,12976211813,False
1193,terra1gkjl0zyz8jkhhuqkph9mykw876m8psf7ffqjnd,397202553,10788973084697,397202553,2577092230,False
1194,terra1xrtrv9dqyqg96gjfdldlwka6f393a4h3v7g5wy,200000000,10788973084697,200000000,1297621181,False
1195,terra1gf5hakg529zn4z50g7sv5ty8wfg0hfvlp5mpdv,500000000,10788973084697,500000000,3244052953,False
1196,terra1s9n3gzvfgvwx3q7ejr0qh4la0lk829qc0g4mux,800000000,10788973084697,800000000,5190484725,False
1197,terra18kdf554l3kwrtgg7dntxvehzqsa7vaydsmfn05,195000000,10788973084697,195000000,1265180651,False
1198,terra1cr5rqjtvrs4v8f6ggj2f6k4ln2nmvpfgxl95ym,1060068298,10788973084697,1060068298,6877835385,False
1199,terra1cn0slv754nhx6yeews3kdhskueednhp8ajsh2m,250000000,10788973084697,250000000,1622026476,False
1200,terra16nvsezdxavtyngugyxq793vzjfslwh92csvye9,500000000,10788973084697,500000000,3244052953,False
1201,terra13jt5extx73zsczyunf6vldxx6hsf0jk9uxkazc,997852592,10788973084697,997852592,6474173296,False
1202,terra1au43vys8yjl6adwfknkg09efy6yyhgahum2mpk,0,10788973084697,0,0,False
1203,terra16mczzn97cyzatvxucum8kfqe642622u92tjnhv,0,10788973084697,0,0,False
1204,terra1gt6nqsjydqf7q74n54l2hdsdtswgdjf630atpq,0,10788973084697,0,0,False
1205,terra15dfqcdjvqmu03n8gw2zva3zcgyuwsrjs03c86v,0,10788973084697,0,0,False
1206,terra1hejutdnwwy7avgz8dlmt4fmetpun27uw2sefat,24751521177,10788973084697,24751521177,160590490752,False
1207,terra1q200csdyxscwcj8zkyjgchg69ptpy0ujzzt2xw,3000000000,10788973084697,3000000000,19464317720,False
1208,terra1cp9fs2rgwu39tkhjfe6xp49243jvn52hd5g2vy,0,10788973084697,0,0,False
1209,terra1afuzvka986gnep289p7tg29eggrs6jdp6ywl8w,0,10788973084697,0,0,False
1210,terra1cs8gkehl006f9c8yu6dr2uql7gz8eccspxgf6r,50000000,10788973084697,50000000,324405295,False
1211,terra1rhvq5386q2jqc88gj3gja0vg9ap6gwdgjhlec5,1900000000,10788973084697,1900000000,12327401223,False
1212,terra1ncteh3f78h5t8pwt9e7crgqqmnr3vsgu4rxy7d,400000000,10788973084697,400000000,2595242362,False
1213,terra1m4m6nh6gs0ge5lwvhuxdekdev8564ns0nzc4j6,100000000,10788973084697,100000000,648810590,False
1214,terra1c9sakdaue3vr2y7lmfanev5ajxj2pq6098gw7p,100000000,10788973084697,100000000,648810590,False
1215,terra1gss622tqtklcnhyxcdnn93q6j72hd0t7sjg89a,349560908,10788973084697,349560908,2267988192,False
1216,terra1cr8m4uagh2swpluycjs8pujs6ltmcj5un0dv0q,18177070,10788973084697,18177070,117934755,False
1217,terra1fxu6sa9mrswt5cssx38esclx05ee5r55xlcdae,0,10788973084697,0,0,False
1218,terra1759lq7l3a6lyu255m79kpvxzv4tktn8mtst8md,1000000000,10788973084697,1000000000,6488105906,False
1219,terra1gr6j0hzncdaym3hwygumn94x8v7704dpvw8me6,192195704,10788973084697,192195704,1246986082,False
1220,terra1snm5yanfpnss69jgj7sfdqva7ytqzzxcl06dc3,500000000,10788973084697,500000000,3244052953,False
1221,terra1a5kvgawverfjcs2nr6xxcgelxws4s3rw3e75ux,1000000000,10788973084697,1000000000,6488105906,False
1222,terra1z88njkj7zyxjqtcz7y9vp9kaeawhpzq3mfwlnq,105000000,10788973084697,105000000,681251120,False
1223,terra12p5z7fx6r6540sdj865zm3nlt0wclgg8ntksxk,95000000,10788973084697,95000000,616370061,False
1224,terra17d0zx5j2k6q36354zazjkg9q6554f0c8qsadzr,3000000000,10803973084697,3000000000,19437293887,False
1225,terra1gahwus6y3fky335g80mmnyp9dl8al7sh8sr5ql,5000000000,10803973084697,5000000000,32395489812,False
1226,terra1rfx09rg7t273x8prdm67h038nuwkt74euw8kf0,850000000,10803973084697,850000000,5507233268,False
1227,terra1gan8naj2rvg5n0w4e54835nfuv7w0xtkwnmy4d,100000000,10803973084697,100000000,647909796,False
1228,terra144rt8dzt8vqpgh72pue0ekf0aefkcjer5r7dr0,100000000,10803973084697,100000000,647909796,False
1229,terra185k3tqa38cjzmr26zt4c4hce2c9vyh82ngacal,50000000,10803973084697,50000000,323954898,False
1230,terra1njg4utr9zvsnre9kzdzdxus3um7gkp8x7d56k4,28216448,10803973084697,28216448,182817130,False
1231,terra18ak3xctgmg8ve8003wayh6hcc4xamzmhgzc7a3,100000000,10803973084697,100000000,647909796,False
1232,terra1w3ejs34her7fu509y7yqdeh5pkvmhu89lx95ke,5000000,10803973084697,5000000,32395489,False
1233,terra1az5mn59xttc260sgj6gsdgeu6q48tqqft777yf,5000000000,10803973084697,5000000000,32395489812,False
1234,terra1npfpc558hvn4nvhr7y2mz2m9stn6d6mwlkqwsp,504847571,10803973084697,504847571,3270956868,False
1235,terra1lqqn2k2jqlft27eswpj4qt5rxxlunlta04j077,500000000,10803973084697,500000000,3239548981,False
1236,terra1huflauu5j3m757lll975wzz27and8c2uz69kyl,0,10803973084697,0,0,False
1237,terra1llwl7z6x4pujpyy4nhwyg8kg9d5w2dg5seftqj,29000000000,10804072949840,29000000000,187892104155,False
1238,terra1hfdjtp94zq4n23darzd8ndch55vr8qys5dsgql,918000000,10804072949840,918000000,5947756952,False
1239,terra1mp8dtrzhnmnwkd45h9p50tnm2w7lufr9wvx763,0,10804072949840,0,0,False
1240,terra1g0ksxw96z9zaeg2geq8qecrqs8gxx6x8n45rue,350000000,10804072949840,350000000,2267663326,False
1241,terra1vj4wp5z9tljacnqfsgekpm6qgx3zhzllfwce26,300000000,10804072949840,300000000,1943711422,False
1242,terra1v0gky9kevengf0qcygmahmhz4lpnu6025ljry4,122263776,10804072949840,122263776,792151659,False
1243,terra186a0a4yzx5llaghaqgda07azjv4dv8mfa6yckg,25000000,10804072949840,25000000,161975951,False
1244,terra15fgzugd658k8r9hls3w33mylkvxwmcf2kff47y,79000000,10804072949840,79000000,511844007,False
1245,terra1d7ssm73jyzn0g33fxn4slwth3kjmc2yq2rvkgy,100000000,10804072949840,100000000,647903807,False
1246,terra19xlu4xdew2dh7qgk8t8rf65czh24u7auztewd5,17911935,10804072949840,17911935,116052108,False
1247,terra1j2uwe0kutprzfg34j9caukyrjzzz2tfnftruv3,150000000,10804072949840,150000000,971855711,False
1248,terra1v5p6mhq0dkpf3f9tt2kyw3fnp0z7rcs42cu69n,535000000,10804072949840,535000000,3466285369,False
1249,terra10k592lwpwctdylu9hru4q5cgpzjfjktmpveytg,319479583,10804072949840,319479583,2069920382,False
1250,terra1pq6y4p2wf3dkzch3czw576h2p3v3tsvsu38rl4,1000000000,10804072949840,1000000000,6479038074,False
1251,terra12hqkpdx5s6wd8gqce2pyhmqxqqxap6598eu3jd,131317235,10804072949840,131317235,850809365,False
1252,terra1uumzx5q3cnsa99ghjnnejtku9tg7hfe3nr5y7d,11700000000,10804072949840,11700000000,75804745469,False
1253,terra1432z2mfqwvkxdhn8jkhvtpeswsj79h0uav0yde,20000000,10804072949840,20000000,129580761,False
1254,terra14cvkphx6hzcfcwt5zufx8mms8pm5dwec937lkf,0,10804072949840,0,0,False
1255,terra1e0fd0qcnn4h53dusye36cqd377ue5h45yq3d7j,2500000000,10804072949840,2500000000,16197595185,False
1256,terra1qggn8ywxywrx3sncw6ktv3wcy4cwgrm6nenvh7,290493196,10804072949840,290493196,1882116477,False
1257,terra1zwu26hr2dynx72xpaxp8k3x6u35ccyqf48mlz5,760000000,10804072949840,760000000,4924068936,False
1258,terra1tqmwyx5phgusd7glt4nn0sp9reweef448224sa,5450522,10804072949840,5450522,35314139,False
1259,terra1s8nqwmwmqy3zmpqqnyz4xf3v26g9hn022eecea,350000000,10804072949840,350000000,2267663326,False
1260,terra1z00ypyupsq4j5ffe56x67zs02f5unvvn8g39hp,8700000000,10804072949840,8700000000,56367631246,False
1261,terra16qkweg6ymlfu9a7n8vyypdla20aaauqtutdl7j,900000000,10804072949840,900000000,5831134266,False
1262,terra1znjlh4rva9mgjww837z7hec78pxtapmqzpzr6n,8999501,10804072949840,8999501,58308109,False
1263,terra1xex4muvpszttpdc8ws2wvpj028ltlh3tauj8rl,260000000,10804072949840,260000000,1684549899,False
1264,terra16kuehymmymddyp583e3nuw00275pss42qxhfuf,50000000,10804072949840,50000000,323951903,False
1265,terra1s6npqzwhqujvt69az2kcf0pnr0q0vx3pqq42wa,100000000,10804072949840,100000000,647903807,False
1266,terra1xdv0ajeuqurts30nkcsu649m3hquuvvtyzdmae,15000000,10804072949840,15000000,97185571,False
1267,terra1605ckzgch0sfutcjh5wr6u5kggmq4kr76e3wet,258352300,10804072949840,258352300,1673874388,False
1268,terra19ngxpk83ks027fw5q2wfngjucmah4k34uxycag,100000000,10804072949840,100000000,647903807,False
1269,terra1e6ztfdr4c7w27r278hzhg7ckuagqhzl6ky63dv,50000000,10804072949840,50000000,323951903,False
1270,terra1g8ewrfax4mdg44p37tv80l79vvf2cmk6zwkump,0,10804072949840,0,0,False
1271,terra1w8dxrva56veldm2gp4c522e8wrmpwvfaqh05mf,100000000,10804072949840,100000000,647903807,False
1272,terra1hxgn9qx9s878cuj5wcx5gxft4a2f2c4yy8f85g,18750000000,10804072949840,18750000000,121481963893,False
1273,terra16mqe8j9s0j5z46gckssat8dqd8wavscrrx700x,75000000,10804072949840,75000000,485927855,False
1274,terra1t52gjfpz64z03mmevvts2nmt8w5ddc6g72uh3y,4000000000,10804072949840,4000000000,25916152297,False
1275,terra1vxpy5v99sjnkmkz2rps5g8g3jhjrcj2sku5jce,1000000000,10804072949840,1000000000,6479038074,False
1276,terra1sg60080jkqvzfdhdt3z5hn3qtr77k2t0q53uc5,100000000,10804072949840,100000000,647903807,False
1277,terra1nvzy26lzn83c2qrewxqldkqsm2gqts57edx6r8,101355479,10804072949840,101355479,656686007,False
1278,terra1zy73yg2xtgyqfa8u9yllqdvu05stfyu3f633rr,467000000,10804072949840,467000000,3025710780,False
1279,terra1t90n5s22rt6fvnuyx3dzsde8jaaupaglrcgc6f,1000000000,10804072949840,1000000000,6479038074,False
1280,terra1raufdg6fe0u66skh8nj6hvz5dfnwaxaqu5tz0d,189041340,10804072949840,189041340,1224806039,False
1281,terra1aghh2nt808ud27qsndpkwqs7dw0uz6n9l0cek2,50000000,10804072949840,50000000,323951903,False
1282,terra1gar9v0a0cl0cxrkgxfcvm3v6n07cg38233ynug,120000000,10804072949840,120000000,777484568,False
1283,terra1csna5munw5069qg6f9sfke8k4sxungn4el4799,25000000,10804072949840,25000000,161975951,False
1284,terra1hnhxjgegnna5yw88pq4f5jwwy5gwfr8yvfjqkk,10000000,10804072949840,10000000,64790380,False
1285,terra13uwkxxz94al8eq5d9p4t6hplax8hrsgnm0cctp,252354199,10804072949840,252354199,1635012463,False
1286,terra1ma2d4yckz3hmw2rkwz09k989njnrx4aygvcmfz,100000000,10804072949840,100000000,647903807,False
1287,terra10yv26w9u8z6var8qznufd5t4hn5ha9ck3jnxyg,75000000,10804072949840,75000000,485927855,False
1288,terra1xjed0pz4mqe6t4s36w46mv6nnjtwhkcl7mr94r,0,10804072949840,0,0,False
1289,terra14pmnal92nxr5w0yhd2acmew3aquk5ctv8eezj7,30000000,10804072949840,30000000,194371142,False
1290,terra12et5gmr3fa9l3r06xl3l9t85esnduu367r58v3,0,10804072949840,0,0,False
1291,terra1wax7nveeam7d6ujkv688mgf35vudwe7e3383je,1000000000,10804072949840,1000000000,6479038074,False
1292,terra1yyrypk3lqyn3am88uwmkgl2vnvauur93k52c58,500000000,10804072949840,500000000,3239519037,False
1293,terra1gpqalumaqz97h0nqyqtxf85cwte37l6hps03mt,45000000,10804072949840,45000000,291556713,False
1294,terra1a6g69kvgrkt45a5he59v73p9v4uh05ex7vqlyy,300000000,10804072949840,300000000,1943711422,False
1295,terra1uh37lsydrup8vqvvttd53qwj93ft9x7572g62q,159000000,10804072949840,159000000,1030167053,False
1296,terra14w3rw5jkgtfe6tlcgde4tn97lukgh39l7gsuvd,21000000,10804072949840,21000000,136059799,False
1297,terra1s6ald8ew92m7392mgjyy0y8vtvdslccdzecxwa,26805414,10804072949840,26805414,173673297,False
1298,terra1rsxencyef7y39tvc2l5aag0qmdsh8ujz97eec3,185000000,10804072949840,185000000,1198622043,False
1299,terra1vd7u3me76tq5ru4y3ukmkzm5aww06k8ex553uk,106233000,10804072949840,106233000,688287651,False
1300,terra1h8c4xc273pu5xhrj47rjne280rz6xppdgawxp2,106372959,10804072949840,106372959,689194451,False
1301,terra1nve7zk2cxh07wu2sl3nj8wnfj6l5usvzgsy2xj,250000000,10804072949840,250000000,1619759518,False
1302,terra14ysglwdzgjs8mfj5jsq9rvcf0sny3zj9gw30rq,305000000,10804072949840,305000000,1976106612,False
1303,terra1txzqduenx6fdz6nwljlu6qtcpjxl0ua6q8k225,65000000,10804072949840,65000000,421137474,False
1304,terra10z6lm49ncwhrayt4jzsuk8p59eqn932uhaet3h,10000000,10804072949840,10000000,64790380,False
1305,terra1tslyya0zukag225c9tlrfdca3867z3fp0c8u32,0,10804072949840,0,0,False
1306,terra1wzr0gl8j7ck3cf6klegt9sepvyjyt07c4aqla7,100000000,10804072949840,100000000,647903807,False
1307,terra1yljcxa07cnyjvy5jwj467zfuu7c9hkvhzhr7xq,1025000000,10804072949840,1025000000,6641014026,False
1308,terra139qvtcnpspptcfnyvgp3mu2ky02vngmcd8vywd,200000000,10804072949840,200000000,1295807614,False
1309,terra1kk7lxefkr6e76wey2zydltp9handw9atjwumvd,201000000,10804072949840,201000000,1302286652,False
1310,terra1pks68ctmkxvugzylsugucfr86etnw4405e39ge,0,10804072949840,0,0,False
1311,terra1dvvzspk5tg8xsdu4l5dnccnz8274mpdn04wefy,500000000,10804072949840,500000000,3239519037,False
1312,terra1494qkum0qzmwxw0rkx42gkuuqt35xle9ey3v9n,5000000000,10804072949840,5000000000,32395190371,False
1313,terra1e7v47d269kmpu0k8qtveg7qe3w29j7vg56c5t6,291044709,10804072949840,291044709,1885689750,False
1314,terra13fj43dy8qz6t5rf20km9rresp9xrw7sls3nfzz,500000000,10804072949840,500000000,3239519037,False
1315,terra1l8eq7dwpusk58slyxfcfsy4d68xpnj8fjakwh8,400000000,10804072949840,400000000,2591615229,False
1316,terra1w2m39x8a0y87jlfzryswwvka0y935xqxj7f0wf,50000000,10804072949840,50000000,323951903,False
1317,terra1gxavxy3w4glzhsxdj024j7edjyy7n278zul5pd,300000000,10804072949840,300000000,1943711422,False
1318,terra1ajtq9crfevaec8yef3fa3a2cu7wwnxqm3flk90,49000000,10804072949840,49000000,317472865,False
1319,terra1qq3pugdjuqe7tpt05mddqc7gws8m2eltvx2nuc,400000000,10804072949840,400000000,2591615229,False
1320,terra174xxyravne6hwdstfnvdffey2pj5v7rq5vkdul,0,10804072949840,0,0,False
1321,terra1y665wqjk7d8jn6udwaxse2kwv5duxa2h6td8ah,250000000,10804072949840,250000000,1619759518,False
1322,terra19ueta786y9lrpnnc72ykty23w9dc4xqehalnth,50000000,10804072949840,50000000,323951903,False
1323,terra1r9h9wf7l7kggwv56jz2zcmezs9zr3q3j93fahc,15000000,10804072949840,15000000,97185571,False
1324,terra1s0xftx0cfr27t52u07nsraewkjtjxhe4gwpdyf,56374500,10804072949840,56374500,365252531,False
1325,terra1uxgscqel392d9p94szktuzyw38s7cnj9q34jp3,25000000,10804072949840,25000000,161975951,False
1326,terra1gnj3dgn373erpzh6rp8jp0fdxpjkd6x8unacyf,959301122,10804072949840,959301122,6215348494,False
1327,terra1ph64pzrmqz6jvqweqnym9qq5mmd95g3kk6cppe,2200000000,10804072949840,2200000000,14253883763,False
1328,terra1ghm0p56uezldl975kav00j5s4xsfat8m43tcwg,50000000,10804072949840,50000000,323951903,False
1329,terra17huswvrzxfzzkdn3wdsyyfgld8yue09jn6xy3a,3180041,10804072949840,3180041,20603606,False
1330,terra1qvz4uxhyflxsz30t4w6c4scg59lck738nyqn43,1996000000,10804072949840,1996000000,12932159996,False
1331,terra1rm6u8jcu23upm07zn9es0537yhfzh9x3222twt,75000000,10804072949840,75000000,485927855,False
1332,terra17fmkjea397pqng8rkqpmflgyd8r5l7c5yvdk8f,200000000,10804072949840,200000000,1295807614,False
1333,terra1huczh2rvq8qmpnczh2qp9t0kacwqtf2zxs8dm7,200000000,10804072949840,200000000,1295807614,False
1334,terra1uetlvx7kn3vn0mvjwfs5lmrv3x8k89lj9dqltt,1000000000,10804072949840,1000000000,6479038074,False
1335,terra1emnlyfrl8qu0aqvsmjqzjcecyu6z39g60ge9wv,1000000000,10804072949840,1000000000,6479038074,False
1336,terra1tufzpyz3x7n90sthcsk7njms9r3kw3u4s254v0,5000000,10804072949840,5000000,32395190,False
1337,terra1g0x9culg0hk3qpy803qzt4zll8su5jp4umu39a,1000000000,10804072949840,1000000000,6479038074,False
1338,terra18na4036r3322fuay6sfp6yxasthk493yf7zv0t,4800000000,10804072949840,4800000000,31099382756,False
1339,terra10cs4vcuf5h5ty7zq7zgulzh6l0l8nqy9nkezua,5000000000,10804072949840,5000000000,32395190371,False
1340,terra1qu4n5fpzrkpfsu2gvuuwkupzck77msm26jry7c,1000000000,10804072949840,1000000000,6479038074,False
1341,terra1qta0mj9n74gdryzn69yq7d7w9mhcyksdvr8lg6,700000000,10804072949840,700000000,4535326652,False
1342,terra1w5zephkc2cvr8r4dktkxa6c7mkfz92e746wkye,22000000,10804072949840,22000000,142538837,False
1343,terra19v5sywavmjuxjaz6l8ncn8udhtyh6yv6s7ef86,227109001,10804072949840,227109001,1471447864,False
1344,terra1grhsum6nadpl092zqrker9kmps3q2nzkt33407,3436616787,10804072949840,3436616787,22265971009,False
1345,terra1dy66pcgnxrgg3m9rzvy7ful6dhqj385afcd5zt,4000000000,10804072949840,4000000000,25916152297,False
1346,terra1j6xpwsl7twg2eckwp8srjkhmqesw97svmlml66,15980000,10804072949840,15980000,103535028,False
1347,terra1ua2wx0v5j3l5dxx7g79fy68yc5j9rd683a6krp,1500000000,10804072949840,1500000000,9718557111,False
1348,terra10f4pylrjcrwcal8ff6tjmh2lh9za78j23ve5gg,45950000,10804072949840,45950000,297711799,False
1349,terra1anrv2l3c2qyatdx76r94386v44jtx5jqvp98sa,1500000000,10804072949840,1500000000,9718557111,False
1350,terra1xcs0n038vqxz4w93ev6yp4nruamwwnxtrlfda9,500000000,10804072949840,500000000,3239519037,False
1351,terra1utcuvqvysfd02vp7lzuhhzph4p6dhq5melr9a0,0,10804072949840,0,0,False
1352,terra1srhzr4s6k3fqx2mzrfpwjz6ffy7t6j6xh65fad,15000000000,10804072949840,15000000000,97185571115,False
1353,terra1v64muuucqqnlnt304ncefttcz9fpzamj97r8yt,10000000,10804072949840,10000000,64790380,False
1354,terra1syt83hpsk9sefxypccvfa8x344z7uc2zfuw5wy,100000000,10804072949840,100000000,647903807,False
1355,terra14r4xplst9588a2gwxppvmnqxn869ucukzd6ktl,3000000000,10804072949840,3000000000,19437114223,False
1356,terra1gadvr9q43kw35majtr3nq3wf3ny5h6060hwxwz,1500000000,10804072949840,1500000000,9718557111,False
1357,terra1nt9y2sv08c0fs22e5gd5mmtda22j2gfx3lawq0,245558257,10804072949840,245558257,1590981296,False
1358,terra1d66r4l4r6vf4dyygsa36w3r4a7lhnxs7r0lseg,1000019300,10804072949840,1000019300,6479163119,False
1359,terra1ua4lk2je7nu05fal7z328w3u7dzs6m2tz2sus2,1000000000,10804072949840,1000000000,6479038074,False
1360,terra19hflr9ay8usqxsxm4zzrsxfy3xz7hp6kv6gsr7,9600000000,10804072949840,9600000000,62198765513,False
1361,terra14vnr7v02jut0srvcc8u06wn5dw555v8grceg0l,818822814,10804072949840,818822814,5305184188,False
1362,terra169ymrfhl0skmc3dy8wrt8jw0px9eqsxkrelmmv,100000000,10804072949840,100000000,647903807,False
1363,terra19f970wqpqewq6tqgcpcac9w8n2nsa0d3zu6enz,0,10804072949840,0,0,False
1364,terra1yfd22q7mrw70xdpywyyh4yc54kmcqech4d3xec,5000000,10804072949840,5000000,32395190,False
1365,terra15vdw9u6y88395l2qcsdqk0dp7wvarcvx7q0h9j,148450716,10804072949840,148450716,961817841,False
1366,terra1zqqpmepqxkjgl8fq5d5uemn0tlc5dqm8e9px7a,125000000,10804072949840,125000000,809879759,False
1367,terra1mnhkt7yrxsttkqh3sxeysl5379g7perkknc2sv,3000000,10804072949840,3000000,19437114,False
1368,terra19xpzscdjy2rxjsgqy2k0emgy4lw5f2c5af0g0n,100000000,10804072949840,100000000,647903807,False
1369,terra1ntyv4s8p98qcnptc7pgvz3xrrykvwaa62au700,10000000,10804072949840,10000000,64790380,False
1370,terra1g0gjcaqrynz2jwd7qwjul2rrgj975g6td0m2vh,1930000000,10804072949840,1930000000,12504543483,False
1371,terra1zhgwwxrkkx09m8754j7kyyxxyrhj6s9y8845ya,500000000,10804072949840,500000000,3239519037,False
1372,terra1rl6p4ud6x58860wqvxey6axmqr378cpnnr8anp,810000000,10804072949840,810000000,5248020840,False
1373,terra1lwgnjyf85h5v2dmkrgqtpffftxkfzjctmelgdk,0,10804072949840,0,0,False
1374,terra1mrp9d68ha2h0wjzy0hcxsjugmj6rjwfq08d93v,30000000,10804072949840,30000000,194371142,False
1375,terra1cqfyqmchfzfmnv5fvgslmsfemxqzuflzpvduxj,28524173,10804072949840,28524173,184809202,False
1376,terra1vnluyzk9e77mszsjjrt33lq63lq4xy4ljmqsdd,1111000000,10804072949840,1111000000,7198211300,False
1377,terra13sa5zhy5w2upasszcx8hepy7g47f3p0vcy756c,200000000,10804072949840,200000000,1295807614,False
1378,terra1yv8e6dz4l9qkw8y3eztaq3p4qfznm0ujdyd0nh,800000000,10804072949840,800000000,5183230459,False
1379,terra1ap6yg3ahyqxp2jynta697yx90479krxzavle70,100007172,10804072949840,100007172,647950275,False
1380,terra1a7e8ptpvcunffm3jr7a62nyfdmm0jaxnvth7d9,0,10804072949840,0,0,False
1381,terra1drkqz02e7755ll95tu309zgeverghx5nvyxgqn,3000000,10804072949840,3000000,19437114,False
1382,terra10wyy34gx82lqm4v5mrnnffey3v4847j0flhe35,1000000000,10804072949840,1000000000,6479038074,False
1383,terra1htud4dlgmxq3l5fr077a58lqwu489mq4jk3jhk,3000000000,10804072949840,3000000000,19437114223,False
1384,terra192ek86m6205867hdgme9j3jev9nd83y535thxv,754458338,10804072949840,754458338,4888164297,False
1385,terra18z3mvq6cduks2v9n0e5gxhtlfjwh4ef2jrs9ap,3242252,10804072949840,3242252,21006674,False
1386,terra1m5uwguyltm042x6ydum974crnhx55d4qltd0fd,500000000,10804072949840,500000000,3239519037,False
1387,terra140y50hf8xjjn789m3spnj3s08vlc9ezu3853vh,5000000000,10804072949840,5000000000,32395190371,False
1388,terra1cdzakehctfmzqymxg5j4pxxtlc8tlum9lefcf9,20000000,10804072949840,20000000,129580761,False
1389,terra14p3w0qsp4t39mmaqxuwuu2l99makrtszmehj0p,480000000,10804072949840,480000000,3109938275,False
1390,terra1hukadjwatl86uuwuujdv3grajy6569answm8ss,530000000,10804072949840,530000000,3433890179,False
1391,terra1d87643rly2v4v3g8lw6te29mhgjtt6rexdwq06,900000000,10804072949840,900000000,5831134266,False
1392,terra1et6guykg48qvkm6ml84ad4pzdaknutsa4ettra,350000000,10804072949840,350000000,2267663326,False
1393,terra1fwkqmeezjlu5qsgqt4cypaxn22sfta8rpvdu65,50000000,10804072949840,50000000,323951903,False
1394,terra1h04en0m94xmvcrz43g6yxlurhq9gtwzgd4q95u,1000000000,10804072949840,1000000000,6479038074,False
1395,terra14t7zd94mnszg6wryh3g34jdgs2ys0a3qdsuewd,5000000000,10804072949840,5000000000,32395190371,False
1396,terra14d43uja5enj6nch3t8yp0n0fnakx6l303wnw99,200000000,10804072949840,200000000,1295807614,False
1397,terra1qugk930mzazcl6ntd25hwpe53yjhj7da7wfja9,1000000000,10804072949840,1000000000,6479038074,False
1398,terra1hg543l5r2skyrqmsfz7jscdf35fw8wq89858v8,495757286,10804072949840,495757286,3212030331,False
1399,terra1jpswsq4mdpweg4rkvjmgdhp54dpzq09tch9juv,499537104,10804072949840,499537104,3236519916,False
1400,terra1wr853vew4d0encv7x8kzxnzrejsj7y7dj2n5ua,90000000,10804072949840,90000000,583113426,False
1401,terra1euz429t3u9jd3adw9jwdacssez9evz4ch4qsnt,79591135,10804072949840,79591135,515673994,False
1402,terra15gueyaz5uvqn2gmyn4yw633txv2yxq8eyj948d,9997000000,10804072949840,9997000000,64770943629,False
1403,terra160mkp0pkh5j77rnp0sxxudmusj9q979nxc5fvw,157581171,10804072949840,157581171,1020974406,False
1404,terra1l4rtpxxlm30rcmaevv0r8wxcejwd7ccqau9d6u,70000000,10804072949840,70000000,453532665,False
1405,terra1jteceaq2aeaj7hy9huu3atuw0dhknnueffulhl,650000000,10804072949840,650000000,4211374748,False
1406,terra1h95gszccg6cpk9dxfxs7e885pljduadr3eywge,200000000,10804072949840,200000000,1295807614,False
