,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
2757,terra1skmz2c8wsgz2hcyyfg9295wny353kehmaext30,2297.941469,25049684.305716,2010.698785,6421.474253,False
2758,terra1tx92mv0rw8qu7v8vlh4ptsy6t0z8w9906zpprs,247.973056,25049684.305716,216.976424,692.947412,False
2759,terra1gdlrkck243pfm3yta7w7ykzvsktvv08vcaycse,900.0,25049684.305716,787.5,2515.001755,False
2760,terra1hcn9dhrscl7c3sf2fet4s9ec7e6hen827q6sv5,80.0,25049684.305716,70.0,223.555711,False
2761,terra1fcct8yl5cgrthppl8w7t8xuz96m7w0nutdjq3q,0.0,25049684.305716,0.0,0.0,False
2762,terra18ht3wtukaj4kc2zcdysq0hqmz7lx46p226ng9w,220.0,25049684.305716,192.5,614.778206,False
2763,terra1u75d92xsvmzvzcyr5hs363l4rpfh054h4xqjyp,217.767559,25049684.305716,190.546614,608.53977,False
2764,terra1qykxga68gwxtheuam2dw44fetuqndljac6ucq5,162.878022,25049684.305716,142.518269,455.153901,False
2765,terra1wg803g0y4mpaw2cq2hymhu7ts5jl9fj0g2zt4l,105.0,25049684.305716,91.875,293.416871,False
2766,terra1wyjrkw4nhrykfd9f2verj7yqepqxq8rsuzyeu8,300.0,25049684.305716,262.5,838.333918,False
2767,terra19weyketx7fhw4ppxgcss9ve3amhusul4gg43cq,117.177142,25049684.305716,102.529999,327.445242,False
2768,terra14eyhmuyaulcxz9l8qd8q8g5n79zhzvfjy8ghun,1600.0,25049684.305716,1400.0,4471.114231,False
2769,terra1xmrppkd50l80q9jzpwmpxa9lzuhxcq4nzz57fv,544.758568,25049684.305716,476.663747,1522.298616,False
2770,terra142gyal4vc8dq4kcry24szr70wff7rjkf9yrm59,7500.0,25049684.305716,6562.5,20958.347961,False
2771,terra12wdv2azvuskqulwug86yas7pw6640n6dtmtuex,50.0,25049684.305716,43.75,139.722319,False
2772,terra1r4874wwzhelka3ekvgc9cve0mhw7c5kx8a482r,3000.0,25049684.305716,2625.0,8383.339184,False
2773,terra1r34pa3xglutwgm8p85yazaa7v47w7vwmjxgrzp,2000.0,25049684.305716,1750.0,5588.892789,False
2774,terra16gkrfe3z74z72v3k29c5hwxz60cw8e00qj5dkh,700.0,25049684.305716,612.5,1956.112476,False
2775,terra1fe82pycsqkweujuk4a8krwgv3hsecskeuy3s85,500.0,25049684.305716,437.5,1397.223197,False
2776,terra1wsgvgwh9xvg5fhsdcslz9xds52pl27cjfv2fvr,10.0,25049684.305716,8.75,27.944463,False
2777,terra1hdl63mt4fnf6xn3ee0d3qcs0xry4uvamygddux,813.505941,25049684.305716,711.817698,2273.298744,False
2778,terra195rf9rczpvexngu7g957en4udll0gy48p6ynjc,500.0,25049684.305716,437.5,1397.223197,False
2779,terra1z7rmj3mp906fhffu44xr72r4pctwrqlz0czv2s,4597.836861,25049684.305716,4023.107253,12848.40864,False
2780,terra1purnstmttf6w7alv3st84thrz9wlx7qrl6zzpf,30.0,25049684.305716,26.25,83.833391,False
2781,terra13439s70nx2hdg8rn4r84fv4c0vxawgxn7hvt3t,500.0,25049684.305716,437.5,1397.223197,False
2782,terra1kvr2cznt8ycztcg5xjxex8uyqlz9lzm8ysf2f4,3000.0,25049684.305716,2625.0,8383.339184,False
2783,terra1es9k748v8m4hrmmnd7wrn83aqkxkadcl3hp0h3,10000.0,25049684.305716,8750.0,27944.463948,False
2784,terra1gs7zs58cvs9ura8mps4s7ssat38g2cv8ycm0gp,941.158778,25049684.305716,823.51393,2630.017754,False
2785,terra1dm9jhces9au8a6qzr9r7fdmqawu7f20385m3ja,100.0,25049684.305716,87.5,279.444639,False
2786,terra1ks5wpt7nnwpynuf7wfxrw7udwss85pdreuclvh,500.0,25049684.305716,437.5,1397.223197,False
2787,terra1kvfq60f5w9yucwmwzymjgj4js20jkd0mhadp4g,50.0,25049684.305716,43.75,139.722319,False
2788,terra1ncteh3f78h5t8pwt9e7crgqqmnr3vsgu4rxy7d,400.0,25049684.305716,350.0,1117.778557,False
2789,terra1vdr5cq2zgk8960s3pf3tex490jq48lvkjz72lu,15026.495364,25049684.305716,13148.183443,41990.735797,False
2790,terra1a439hmezvdv6x358hglrk2r40x9nptxzrt4v27,0.0,25049684.305716,0.0,0.0,False
2791,terra19vnxe0k6wwdv9j8al4uj2st9p9u02jdfvtvtm5,1000.0,25049684.305716,875.0,2794.446394,False
2792,terra1wa869r5j5trhyj5dt36umle8qku64u8kyv3pzh,497.0,25049684.305716,434.875,1388.839858,False
2793,terra1m72tm8s0hphf835r4scmaw2uz7g0svltgwq0c4,60.0,25049684.305716,52.5,167.666783,False
2794,terra1tfp2494jmsu73chztd74q6hjtsw2mp357jlwgz,1.0,25049684.305716,0.875,2.794446,False
2795,terra1dcmy3qgy3vyvjg7dpmk8llyj3h25vvt8hr75ll,300.0,25049684.305716,262.5,838.333918,False
2796,terra1mfmg4h2yc2hfenrelsc5m48h9m7alncu7escpz,1.0,25049684.305716,0.875,2.794446,False
2797,terra1letz78dpzkdk8y955h7jssyr0eng0m3wutmd4x,100.0,25049684.305716,87.5,279.444639,False
2798,terra1p2xpt784jn4598dkkee7v8gcnp25mmn7ghls9j,105.0,25049684.305716,91.875,293.416871,False
2799,terra13u5z8lx0azn23nnm4f9ele586hh9tx9srah5l2,9997.209165,25049684.305716,8747.558019,27936.665109,False
2800,terra1xnuklv64d62ptzll0qxjk36hslhujfragnxmlz,500.0,25049684.305716,437.5,1397.223197,False
2801,terra1nzf9nf4sx8j3cv757hlmcxak6vqlvj7d85dmuf,500.0093,25049684.305716,437.508137,1397.249185,False
2802,terra1s8dudjdp4gy0pk0ff00gnucc3czylexs9y2y4u,202.0,25049684.305716,176.75,564.478171,False
2803,terra1hs034n5fr9ny55v4gpkqpl4pqhz4t6x9g6lf60,3371.0,25049684.305716,2949.625,9420.078797,False
2804,terra1vxh3lk4p5hy823hk5zcw4vls93rjl2xekx8dhm,4.24396,25049684.305716,3.713465,11.859518,False
2805,terra1xwk5vzknyula2shhd6y9ltyl07e0pch3jtesgm,100.0,25049684.305716,0.0,279.444639,False
2806,terra1f3xvdz0y5x2mrdh3yaceahgfrj0rjt763cwceq,700.0,25049684.305716,612.5,1956.112476,False
2807,terra1ejckn6tpvrfg0awvkprck6vhk8rx2tl53lqnf5,200.0,25049684.305716,175.0,558.889278,False
2808,terra1udsyfxsxvg5uhvqpcpxvpunumm9j2hcxe5wk8s,273.206668,25049684.305716,239.055834,763.461388,False
2809,terra1tvkflqcp906t759zgw3huhw2snwdpqx6pazdy5,500.0,25049684.305716,437.5,1397.223197,False
2810,terra1urm9qh0kvcwpskukjfrc2m6e0lzm65z9zfnpes,2.0,25049684.305716,1.75,5.588892,False
2811,terra124m37n7ktkaw7zggf93qp40x6r49ay0zkwhz7v,1000.0,25049684.305716,875.0,2794.446394,False
2812,terra1zwu26hr2dynx72xpaxp8k3x6u35ccyqf48mlz5,760.0,25049684.305716,665.0,2123.77926,False
2813,terra1ev8srdyds5fag5xvyw8cxw5t3vv25al4znrnhg,154.912514,25049684.305716,135.548449,432.894716,False
2814,terra1lpsskr8ckunsfhq69krw2ezsrue47p2c9u9qdq,40.0,25049684.305716,35.0,111.777855,False
2815,terra1qew765af2ttqag6t9a8ta73jhlpzjg2f85nx6p,100.0,25049684.305716,87.5,279.444639,False
2816,terra18lvq5pqtm5qtu6ll8sapsch0tt9a9fvc6rtd9u,849.661064,25049684.305716,743.453431,2374.332297,False
2817,terra1j0pttfyd8xnpf8axgj5q90uaufh36hnjjdxrpt,345.0,25049684.305716,301.875,964.084006,False
2818,terra15fr3p78mz846z2lqmfj6vlcfcwt5l9ss00mws6,50.0,25049684.305716,43.75,139.722319,False
2819,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,1000.0,25049684.305716,875.0,2794.446394,False
2820,terra1v64muuucqqnlnt304ncefttcz9fpzamj97r8yt,10.0,25049684.305716,8.75,27.944463,False
2821,terra19hxx2gqh4tdv46qu9k79ajhdwt028qxyjp5e4u,50.0,25049684.305716,43.75,139.722319,False
2822,terra1cxt86dal8zn6p26zue6v7t6a82qfuyfjkemp9d,50000.0,25049684.305716,43750.0,139722.319742,False
2823,terra1ddpqrelr2y897q838tgp2k97c5nrmly4vqpn5h,300.0,25049684.305716,262.5,838.333918,False
2824,terra1g0d45n3l8txgx0upaptw7djlrmeurasg8y5xlq,3.0,25049684.305716,2.625,8.383339,False
2825,terra1dnzgjywlmcl9rdwywcrq4nd4rlcfdjtv7g0g84,40.0,25049684.305716,35.0,111.777855,False
2826,terra1xtflxpujufdgckk9fr06cu204yyrnz5rypjc7v,1149.558718,25049684.305716,1005.863878,3212.380215,False
2827,terra1arptc0q8t88ad25rdghvtewxzrrjewqa2a4mgw,350.788938,25049684.305716,306.94032,980.260883,False
2828,terra1nejzgkpl2wulvhwek7w4hquv0p57fn0gnhc7qc,230.0,25049684.305716,201.25,642.72267,False
2829,terra1w85zhvt8h9v5v0sj3gr3fpfk5z7k3k4xvmqszj,1098.0,25049684.305716,960.75,3068.302141,False
2830,terra1259c2xgdfk55kp75eahgc2ck9kn3cvve884ake,1000.0,25049684.305716,875.0,2794.446394,False
2831,terra1ygj4gtw434rdvx4zzq32rsjgcvpqn9ls57sg0n,200.0,25049684.305716,175.0,558.889278,False
2832,terra1auekclz6d64q2hnch3d97k0ce5u35uw9h5as7x,3750.0,25049684.305716,3281.25,10479.17398,False
2833,terra1lxzc4shqpqffgfe2f4vpr66epjpsnhlnpma07f,1000000.0,25049684.305716,875000.0,2794446.39484,False
2834,terra1d3cnnjt8al4jt9eupfu2e7jjergh2u0nt7q3nj,3000.0,25049684.305716,2625.0,8383.339184,False
2835,terra185k3tqa38cjzmr26zt4c4hce2c9vyh82ngacal,90.0,25049684.305716,78.75,251.500175,False
2836,terra1h97f42lzcxkpvkut36n5ftmekr6mszg852zyaq,50.0,25049684.305716,43.75,139.722319,False
2837,terra13s8rw82j4etd794m7907t5g8k8jrfz9zrmk3f5,1000.0,25049684.305716,875.0,2794.446394,False
2838,terra1jg8ml4tzmsvcwwjwnm7j4xhz7md37p4u3qvac7,500.0,25049684.305716,437.5,1397.223197,False
2839,terra1e4ugysdz27xa2dqavkfhq8c6hr4cmyf0xf2kft,52.815816,25049684.305716,46.213839,147.590966,False
2840,terra1ytqz8jmvrgasth7q08tg9raxk6gmxz8dt9ffar,105.0,25049684.305716,91.875,293.416871,False
2841,terra1z85wad2yn44u8zmfcr6y0c5cqm9uc4nlzlfdx4,25000.520614,25049684.305716,21875.455537,69862.614698,False
2842,terra152d6nlcz3f0t38mvzcgsxndfpt8k6wywc08la3,2000.0,25049684.305716,1750.0,5588.892789,False
2843,terra1zrkysm8ngj8u2865j2znu0hlhl346mj5j4af76,96.0,25049684.305716,84.0,268.266853,False
2844,terra1lnsec3pq42g30g5exq5vth5hznxm9m9pp8emt7,100.0,25049684.305716,87.5,279.444639,False
2845,terra1mss68ngddy4gjtkrdpcwmks0sxuj40x5c8ynqp,500.0194,25049684.305716,437.516975,1397.277409,False
2846,terra103rakc90xgcuxaee6alqhkmnp7qh92hwt0hxur,1625.0,25049684.305716,1421.875,4540.975391,False
2847,terra1hl9acedq0lkknqca0pugye7vnp55vdsu7ar0x5,700.0,25049684.305716,612.5,1956.112476,False
2848,terra1phmwftzw592pck65et0ftr8rsw8g3gmyt5djs6,200.0,25049684.305716,175.0,558.889278,False
2849,terra1sngp6gpcs6ye4hny3jufgux52fpuq56eptlk5p,10340.666102,25049684.305716,9048.082839,28896.437108,False
2850,terra19d66rjg7xmwt9sdy8wukh9p84qj66sgd5psc4z,1000.0,25049684.305716,875.0,2794.446394,False
2851,terra1k39fz62jerndn7d2m22y48up27h0jg9krjeqts,5000.0,25049684.305716,4375.0,13972.231974,False
2852,terra19n6v3rwzg867dkqtfuh9kanxqtes307xzd6k4r,2291.175167,25049684.305716,2004.778271,6402.566185,False
2853,terra1acwcwmdz36af5549pf8k7dz678unw7uw0drqd8,0.43836,25049684.305716,0.383565,1.224973,False
2854,terra1t4mfkfls4pj9gvkmfvuufmnp6tcwqjhgardhmk,1000.0,25049684.305716,875.0,2794.446394,False
2855,terra13d02g22mp4lr7vpkq9jhltytv7jpcfk8w8fm27,31.0,25049684.305716,27.125,86.627838,False
2856,terra13zx9hqemfxztfvtguksjgwug4p7ndsvrwgywut,5000.0,25049684.305716,4375.0,13972.231974,False
2857,terra1cqfyqmchfzfmnv5fvgslmsfemxqzuflzpvduxj,28.524173,25049684.305716,24.958651,79.709272,False
2858,terra1hkcv0lg5fyrmane8r0yqhwfrw7g9p9pq8s024s,200.0,25049684.305716,175.0,558.889278,False
2859,terra126y372x9qmnyvqrm6mqgwmahvpnstkd65xmcak,102.0,25049684.305716,89.25,285.033532,False
2860,terra1s2vfv9xpng4xetpaptn2ftuu6aw0vzcpa3exyc,5000.0,25049684.305716,4375.0,13972.231974,False
2861,terra1pe6yfrv3unsqalem750m47u2wwkr5jak7srsgj,30.0,25049684.305716,26.25,83.833391,False
2862,terra1ju9xepxmpjan0vlxgvxnacwgcdg9el3s0rvl8q,1000.0,25049684.305716,875.0,2794.446394,False
2863,terra14egldy058tehy8wg0l9gqhe5xgnz2sje5lyld6,150.0,25049684.305716,131.25,419.166959,False
2864,terra1syp6ptqv7dqcf643chrm2s0cednxt68p9j8htc,1000.0,25049684.305716,875.0,2794.446394,False
2865,terra1ed5p2kxxt2xxwnqpv06tf8yqaph76mrhuhfr4m,300.0,25049684.305716,262.5,838.333918,False
2866,terra10lcn3andatfahlnta3fa02w4zprfm7uey05sz4,250.0,25049684.305716,218.75,698.611598,False
2867,terra1aff27lm7c2kdxqmnqn5lzzex734vqy7qzc37mj,5000.0,25049684.305716,4375.0,13972.231974,False
2868,terra1rmz4drlhp7999pw330mh98sd5u2rc3mpayql9n,1431.692935,25049684.305716,1252.731318,4000.78916,False
2869,terra1la7fzvxy9rsxaxv0d6cu7g3f7lteqph3c75sw4,500.0,25049684.305716,437.5,1397.223197,False
2870,terra1y5yf37rpsnadrqc9dhvkdtx3zavpfq95naq7lc,0.0,25049684.305716,0.0,0.0,False
2871,terra1yv7w06u3scjhznfwcfa995r23mw5zk37dawc0c,100.0,25049684.305716,87.5,279.444639,False
2872,terra1rsswez30qetyz6dsj7ntjvawsm8e8hdhqmkttq,2000.0,25049684.305716,1750.0,5588.892789,False
2873,terra16kuehymmymddyp583e3nuw00275pss42qxhfuf,50.0,25049684.305716,43.75,139.722319,False
2874,terra17xcy70e0mkt5vlw5z27m9l0ucmtcxw9jn7urmd,400.0,25049684.305716,350.0,1117.778557,False
2875,terra1y4059q78s3ua85cje49stpyx5f7x574f4nrzgj,1000.0,25049684.305716,875.0,2794.446394,False
2876,terra107pegmzz4cv8jmdudyshmwzlsx69ww236f0pd0,100000.0,25049684.305716,87500.0,279444.639484,False
2877,terra1z9qgcphku88s55fe45tquju72wlu2la8teef58,0.0,25049684.305716,0.0,0.0,False
2878,terra1yuelmwwqd580nva6uzrjthr6syq4rplqz9xmdz,200.0,25049684.305716,175.0,558.889278,False
2879,terra10ux0wjecv6najlvge9yg2q7nh5erjgln6sq9dm,250.0,25049684.305716,218.75,698.611598,False
2880,terra1qp0v08tg6ec5550e0vpppehr89y5qn22h0kzgj,300.0,25049684.305716,262.5,838.333918,False
2881,terra1amk2vehg3dwcntga66dy9qvyz87d648slkv0tw,220.0,25049684.305716,192.5,614.778206,False
2882,terra1gfe4mk9j29vy67tzh5uv3f9pvlguhjgj9cckvn,1000.5,25049684.305716,875.4375,2795.843618,False
2883,terra1wglhrzscrlytge37e6qdw992dm3t7c2sf0vqkw,0.0,25049684.305716,0.0,0.0,False
2884,terra1d7ssm73jyzn0g33fxn4slwth3kjmc2yq2rvkgy,100.0,25049684.305716,87.5,279.444639,False
2885,terra1tqgjd3w7zvzam6l7yld0cule6v9m9ecfslq64s,111.0,25049684.305716,97.125,310.183549,False
2886,terra10plasy8hs7hdrl78mzcp5eenp5w7uvl0ker40a,525.374134,25049684.305716,459.702367,1468.129854,False
2887,terra1dc2j9h4pfhp2n7wehjl6hh7qrceudl6jnhyh3y,63.0,25049684.305716,55.125,176.050122,False
2888,terra135qzh638ql3rlq6l26n5vxsf6lhrxm735492v7,2000.0,25049684.305716,1750.0,5588.892789,False
2889,terra1n49yuvw87els5t87e3un8vzrdvx3m4fwfnxk0v,25.0,25049684.305716,21.875,69.861159,False
2890,terra19l9dzupgr0cvfrqycsgzqequgp2hkq46vrjjku,200.079334,25049684.305716,175.069417,559.110973,False
2891,terra146h6rdkd5shalfxm5s87y6ht2erq32tgd2jecw,400.0,25049684.305716,350.0,1117.778557,False
2892,terra1lxyvpurcylwe83zwxnjt4re6g9n4fpe2w6ppsf,100.0,25049684.305716,87.5,279.444639,False
2893,terra1nc6zcagt4a5akfgtuvee7mnlprdy3tlpxl85ka,2000.0,25049684.305716,1750.0,5588.892789,False
2894,terra1asscc3evphwcarkwyjryrz0kms6uvtsjdgk8yz,25000.0,25049684.305716,21875.0,69861.159871,False
2895,terra1qjsv9ddnwusvar395q5xrx7ags4kf9xzu0frxe,1000.0,25049684.305716,875.0,2794.446394,False
2896,terra1ld3nkdackd6nhlr3s3mp45e5zh52yk2fytcy9t,5000.0,25049684.305716,4375.0,13972.231974,False
2897,terra17qats254xcyzke95d3wkstadntt8v6zzvupjcm,10.0,25049684.305716,8.75,27.944463,False
2898,terra153us982puykx28te746jyw4ctqk76v309mydm4,29972.0,25049684.305716,26225.5,83755.147346,False
2899,terra15qq9jgywxnqnvveex6m0zvnz7u0jnev89639ry,1475.0,25049684.305716,1290.625,4121.808432,False
2900,terra1vk5htg6e3nat9v854zs2c28vsgyadgah5vzh4m,1204.84513,25049684.305716,1054.239488,3366.875129,False
2901,terra1gvwyk7g5zgk40yjehs8nc033mshrygnl8679tu,0.0,25049684.305716,0.0,0.0,False
2902,terra12zj7p3u5ktmeaxw92ssje62nr2ulg9d2jth7j6,2500.0,25049684.305716,2187.5,6986.115987,False
2903,terra1tm0t4wg6zk855a8scf3jntsrkvzheqq4nuc7cg,50.348661,25049684.305716,44.055078,140.696634,False
2904,terra1fs793w2ng70allxwjx4zfzv83t7tz4pw46es76,63.0,25049684.305716,55.125,176.050122,False
2905,terra1scud09thnmvcwy48qp0958uftx2srap3gv4ln0,300.0,25049684.305716,262.5,838.333918,False
2906,terra13637dlufcz3lhmm52rssl3ujcxcs7lswcutu9x,250.0,25049684.305716,218.75,698.611598,False
2907,terra18s3kuzdyk6vr3zcdraqd2lyn3fltpakexfxuaz,1456.257916,25049684.305716,1274.225676,4069.434683,False
2908,terra148aamnnmxhdcdtdcwdk5akr3r7j2hdhpjytf5m,79.934013,25049684.305716,69.942261,223.371314,False
2909,terra1kfetepa5p99l9wmpdmgrz4gn2057kupespvd5d,2025.705525,25049684.305716,1772.492334,5660.725501,False
2910,terra174yc9k2d3r2afm5pz6agtnggk82e2lvvfvs5c9,100.0,25049684.305716,87.5,279.444639,False
2911,terra1h4hsrctzyceztc4d4shefdhgl2dd5w33ah5lsm,900.0,25049684.305716,787.5,2515.001755,False
2912,terra1lxeqtx3p3d9cg70c8r9mgfsd4h254j6rykgg7m,100.0,25049684.305716,87.5,279.444639,False
2913,terra1nvfj08ny3u288fzz429cdfs77fgz8ajjph4tsg,500.0,25049684.305716,437.5,1397.223197,False
2914,terra1y7n55g0wtg4z7g6knedgpwjp0zrsxygxax5er2,100.0,25049684.305716,87.5,279.444639,False
2915,terra1qeg4utvjy2hs9cqy6583kvwrlclr8mnq8ydm88,3000.0,25049684.305716,2625.0,8383.339184,False
2916,terra1mttqwjnez3w2rqdxtqj3za5puh65fsw5g9jwa0,50.0,25049684.305716,43.75,139.722319,False
2917,terra1fug7nfcu8y8y00k9c03g3e3d3m0vdnjl2s6cuh,503.057691,25049684.305716,440.175479,1405.767751,False
2918,terra124yllatpjcn8v8zpsg6r4mcl8skqgnqfvqn8ts,99.800374,25049684.305716,87.325327,278.886795,False
2919,terra1qf2dkj8hhkyyz00dy2au6exphkpkk5cutaytn7,1000.0,25049684.305716,875.0,2794.446394,False
2920,terra1pqxz9js4c2jdz4xp4r3ye69ap36xgwn3ftu08v,40.0,25049684.305716,35.0,111.777855,False
2921,terra12fqfalsuta4djmr682qh6rqqg6pz8u34a3tz4u,100.0,25049684.305716,87.5,279.444639,False
2922,terra1f77yyqmt3q27u604fcwfz996m48mpzw66ffw45,3000.0,25049684.305716,2625.0,8383.339184,False
2923,terra1l7rma0lmzxsxjc5dvr06aj5rv5ca9swyzl06w9,3020.0,25049684.305716,2642.5,8439.228112,False
2924,terra1rv2g56avxux04wf2uacja4vppy2f3lzd9944ra,70.0,25049684.305716,61.25,195.611247,False
2925,terra1fjhlsw0syx5rjddxwnthgh7lnxxk50m0sfzqst,20.0,25049684.305716,17.5,55.888927,False
2926,terra1z2n6xt9v4xhzyvpac09wq5jugal4vextcl2q44,100.0,25049684.305716,87.5,279.444639,False
2927,terra1ytyc83vs6fyypquummfkrwchjpt4ueh7v7yxmm,300.0,25049684.305716,262.5,838.333918,False
2928,terra1n75apcsmzejuwu6qn2zath5maaw83d0s4gmx4j,1000.0,25049684.305716,875.0,2794.446394,False
2929,terra1v4k4rszdk6d8ekndal6nke4p6vjq555mhnf973,300.0,25049684.305716,262.5,838.333918,False
2930,terra1dhmcjzfhf97s79c83p0easdmjlslkldg8ugqnw,0.0,25049684.305716,0.0,0.0,False
2931,terra19kuvtl0598y57zt7sd6n3j9st0upukyqy2qtjc,5000.0,25049684.305716,4375.0,13972.231974,False
2932,terra1zqxpv470g2lcdh4drqse2xwcaxtmvwcxfnagj4,2000.0,25049684.305716,1750.0,5588.892789,False
2933,terra15egklh52q7c7z0yrpjcmj0kna0lml9afg4wtn8,300.0,25049684.305716,262.5,838.333918,False
2934,terra19hflr9ay8usqxsxm4zzrsxfy3xz7hp6kv6gsr7,9600.0,25049684.305716,8400.0,26826.68539,False
2935,terra15rmdt78spfk974sxawf6kcynn6nmu4a5yf0f3l,200.0,25049684.305716,175.0,558.889278,False
2936,terra1gl97azssenpq6ctl9r2s9duxfgsvsyheka4m88,300.0,25049684.305716,262.5,838.333918,False
2937,terra10z6lm49ncwhrayt4jzsuk8p59eqn932uhaet3h,1500.0,25049684.305716,0.0,4191.669592,False
2938,terra1u42m6gks4zw7jar4cwpccz5k0pma5nw6ua3rtw,2064.328368,25049684.305716,1806.287322,5768.654965,False
2939,terra1ggm3l864z0ntn2unza4jgfwnzgsasqkv85wuf2,26.969,25049684.305716,23.597875,75.363424,False
2940,terra1dyjqaua3ekvnga6gl6m0avd0m4rk692vgcvjr6,4995.0,25049684.305716,4370.625,13958.259742,False
2941,terra1pwhw45gemrm74hndu52s9yuvq56sn6jkyaatka,130.0,25049684.305716,113.75,363.278031,False
2942,terra1yfukz740kh705rvt6y4hcky4pxnkdyt9zyadv7,0.0,25049684.305716,0.0,0.0,False
2943,terra1getrtexez93rvh7dfrn6cvc05vp0y6zz758tnw,500.0,25049684.305716,437.5,1397.223197,False
2944,terra1enzrrz8vd3r0rc8v7hq4l4q30uu79cvd08hkcs,90.0,25049684.305716,78.75,251.500175,False
2945,terra15fpvuumf7n5yquc8t7nmpd72hrd5tw0qjqr2rp,500.0,25049684.305716,437.5,1397.223197,False
2946,terra14sjgsakvxx98cnfhl47aycf9m784t2v0vt9z77,2500.0,25049684.305716,2187.5,6986.115987,False
2947,terra1fstzenqnmvuuuwpacqpf64q030s46lhg9hjl9s,60.0,25049684.305716,52.5,167.666783,False
2948,terra1k79l27xgjdwq2azxzpqm6nlud6ynz9utypnuuv,441.084773,25049684.305716,385.949176,1232.587753,False
2949,terra1kdxlgsc4nx0585w2mldc5x82s6emm8az6knc3a,0.0,25049684.305716,0.0,0.0,False
2950,terra1y665wqjk7d8jn6udwaxse2kwv5duxa2h6td8ah,250.0,25049684.305716,218.75,698.611598,False
2951,terra16tv538l5dtrf49y7vrf9vuvx6lxehdt26r76kr,356.922501,25049684.305716,312.307188,997.400796,False
2952,terra1nr0x05rtyj6hacdkrj3elp5llfxs38ah9zvdpq,50.0,25049684.305716,43.75,139.722319,False
2953,terra1jkdfx79sdeh8lgdn7etf5tykuphgucnsv0wqv4,95.0,25049684.305716,83.125,265.472407,False
2954,terra14jgm304u0xej47pyrddk9he0kh0jkl224x8r7m,90.0,25049684.305716,78.75,251.500175,False
2955,terra16mtk6hsyvl2w65svdfc0fezrnzhkn3wx6xgmlc,2.4,25049684.305716,2.1,6.706671,False
2956,terra1523ck98p02q4fv7ua5hurl5aehk8az8xg3v4x2,1000.0,25049684.305716,875.0,2794.446394,False
2957,terra163fsgaq8rnv68yxkm3rkhwelvm00wrtcc0x9hy,5000.0,25049684.305716,4375.0,13972.231974,False
2958,terra1zh4vlzg6epg3epu2cj8zxgj4fsne024fgjp659,0.0,25049684.305716,0.0,0.0,False
2959,terra1v8yjdary09kpvkftwc8wdghez4fwktmg3pyng8,2200.0,25049684.305716,1925.0,6147.782068,False
2960,terra1tsa9whxqtyd7wk4064v7y64437he0q40d90uz6,250.0,25049684.305716,218.75,698.611598,False
2961,terra19nruw4mgakjytkh8y2jrfq2z7zyqhp4ul6h4ng,150.0,25049684.305716,131.25,419.166959,False
2962,terra1ca3v3qn7ttylwpdysgy5sdsr4d99t6rgf26kmh,1963.0,25049684.305716,1717.625,5485.498273,False
2963,terra1m58gqeg6mwvvrx9jsk4v6hqjde7m48cjr3hnmx,95.0,25049684.305716,83.125,265.472407,False
2964,terra1z9v7u22jpeqkt4n2xdxtshjdzclvdcghnaz9wn,487.210982,25049684.305716,426.309609,1361.484972,False
2965,terra1tfvg668nkrr6fga8m4mdqnyjwzzl3f23wzzdm8,8000.0,25049684.305716,7000.0,22355.571158,False
2966,terra1smgnuccp3987efl75dmlgndwq58kplmvj0zvgn,1000.0,25049684.305716,875.0,2794.446394,False
2967,terra13tdt35hf026t0eyp6gd0lcq57qwcnw89stcs0x,1169.646578,25049684.305716,1023.440755,3268.514663,False
2968,terra1xv6v2utcjx8mnuyw38vvxxxm5j3e9zm7whjd3t,50.0,25049684.305716,43.75,139.722319,False
2969,terra1q8atxdyjvsjx0eztcg2s36797tw6prgmlwf0aa,500.0,25049684.305716,437.5,1397.223197,False
2970,terra1rm6u8jcu23upm07zn9es0537yhfzh9x3222twt,75.0,25049684.305716,65.625,209.583479,False
2971,terra12nheky72t2l32gguncjcglp2nmldvujqlge65d,0.0,25049684.305716,0.0,0.0,False
2972,terra18dwv7805gywlyj6v8yj2q34gu7n4en0ygutcxz,877.354496,25049684.305716,767.685184,2451.720108,False
2973,terra1hg05qhmr2jc3x8sp883hrndnjnwgc7glzmmwjj,55.0,25049684.305716,48.125,153.694551,False
2974,terra12umw4dwywyjn0jcjr5rq9eqdlrxrny2vuz6f3d,675.0,25049684.305716,590.625,1886.251316,False
2975,terra1t2cutjdfnhfm645nj8v27ytw0z8l5hz4kmh5vt,20000.0,25049684.305716,17500.0,55888.927896,False
2976,terra1s4rmea84jp5vrx50jfhn524g0ztprt4huh8uex,3.0,25049684.305716,2.625,8.383339,False
2977,terra1yvqrs2me6qtpeg8ugnzv2msuuzp6m3djyh3f3n,10.0,25049684.305716,8.75,27.944463,False
2978,terra1rpfkc277902g37uhvr80zdjtxfluew4hwdujw6,134.927538,25049684.305716,118.061595,377.047772,False
2979,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,380.0,25049684.305716,332.5,1061.88963,False
2980,terra1mk7ee6aqjtwnnpx3yd6wxrvpqckhxchfd85k3u,307.594935,25049684.305716,269.145568,859.557557,False
2981,terra1znz2vftqthd78u3tzeprhr3ux4dh938r9uzvej,515.485975,25049684.305716,451.050228,1440.497924,False
