,sender,deposit,total_deposit,withdrawable_amount,tokens_to_claim,can_claim
2394,terra1dn5hsn4uja8f5rf4cu6yhwj2nyq8d5cg4xca9k,100000.0,23645614.636646,20833.333333,296037.9803,False
2395,terra1znjasyuxkhh89wu6hc6xr0mgp5t8urzkef9z63,50.0,23645614.636646,10.416666,148.01899,False
2396,terra12jzg9l6ndjaasd58gzzznvt4ulkg6ac3h6wgqd,10.0,23645614.636646,2.083333,29.603798,False
2397,terra1vrz6dyzrwhjx8zregmvvvx94flqmp4utjhl2rs,0.0,23645614.636646,0.0,0.0,False
2398,terra1sqwefkngrnv7fn5jgj0lfd9wqway64ypertrw5,850.0,23645614.636646,177.083333,2516.322832,False
2399,terra1lr7af2gcpt7fpkfgymlfwd7gg6e2qx82j4jzzt,30000.0,23645614.636646,6249.999999,88811.39409,False
2400,terra1u3aea2nv5dkde5rr425a2wdlajca7dy0ak2kgw,1000.0,23645614.636646,208.333333,2960.379803,False
2401,terra1xdkxejgkd5k6zf2lfdw7m5c3qepedl2ddu88zp,330.0,23645614.636646,68.749999,976.925334,False
2402,terra13w62u6yl8cx3r5ja9gtmq78z0m4l8jznedk0mq,2000.0,23645614.636646,416.666666,5920.759606,False
2403,terra1wkhqr75c8z3yrscrm9h8dd09hsjnfrlpc8p3tf,500.0,23645614.636646,104.166666,1480.189901,False
2404,terra1qjxddvy4h9caj7mml9fze70uuglt5qjmpmnl80,500.0,23645614.636646,104.166666,1480.189901,False
2405,terra1j35ghwmawqzullpjenv6rtkjyf93u8p5xr2cuv,889.802613,23645614.636646,185.375544,2634.153684,False
2406,terra1a8rkhnapmdx4majmm6nwkk46cslyef8g4yut38,250.0,23645614.636646,52.083333,740.09495,False
2407,terra1p7fjmrnju86kpgk5nr2kpw4kvwa0vxagfek5vn,50.0,23645614.636646,10.416666,148.01899,False
2408,terra15ct7vaadud8ss35a2005kljs5hzhvzd9n2we5x,1000.0,23645614.636646,208.333333,2960.379803,False
2409,terra1e7lqs2tm4ej397cqzr92dav82mqxtrhyeydkxj,400.0,23645614.636646,83.333333,1184.151921,False
2410,terra1hhert8q7p793m7d0ptzvf48v9jj92gl5grhwkq,245.0,23645614.636646,51.041666,725.293051,False
2411,terra1rnwwe0z6juwm476fxptvadkwphclxw8kc3ka5k,300.0,23645614.636646,62.499999,888.11394,False
2412,terra1n7x2wsqgyhzw69wmrcnk4sklekdnnucu900jpp,200.0,23645614.636646,41.666666,592.07596,False
2413,terra1pusrlx9dlqx9pa3lfx3nsfw9hcfhzpq350vd7v,400.0,23645614.636646,83.333333,1184.151921,False
2414,terra1hnhxjgegnna5yw88pq4f5jwwy5gwfr8yvfjqkk,10.0,23645614.636646,2.083333,29.603798,False
2415,terra16kzmmpway0pnz5yw94kd5ku2fjl3d5gwtxckp8,2911.705738,23645614.636646,606.605362,8619.754859,False
2416,terra1kkkg7w6g0eqflcwwlg73vazt4uftq3q622s96y,250.0,23645614.636646,52.083333,740.09495,False
2417,terra1q84rhcevpcu0a9craz97hedtn9dqw3lfalnsk2,500.0,23645614.636646,104.166666,1480.189901,False
2418,terra18drv47s6um36fh7ae07spk4l3gv80p6vn23zf0,0.0,23645614.636646,0.0,0.0,False
2419,terra13d32j0tr9gl4m8d4kyqe9em4k42h0hp9qgqggj,20000.0,23645614.636646,4166.666666,59207.59606,False
2420,terra17et2e3lrdvean36ywp36da08pz696xafpjeslh,200.0,23645614.636646,41.666666,592.07596,False
2421,terra1nlnnyf20utw7f7ssqft4m495duc77wquqxzc0e,450.0,23645614.636646,93.749999,1332.170911,False
2422,terra1dumdfaxedvcdd5phg53z843fxrk0lp89l05673,2515.0,23645614.636646,523.958333,7445.355204,False
2423,terra1cg8n2fmz6kwkpp5cqe75ccnl4gec484ckdvurz,32.0,23645614.636646,6.666666,94.732153,False
2424,terra1ytu57v2hjclzxxpx2ld25m4vusyp9cld3fvupc,500.0,23645614.636646,104.166666,1480.189901,False
2425,terra13r96zynpwfpxlmgmg8rnap09gkw6ngvq3hpv6v,19.0,23645614.636646,3.958333,56.247216,False
2426,terra1nvkv4hwf3qr245v7suluj3sxcn4e5ja6f5zujr,2000.0,23645614.636646,416.666666,5920.759606,False
2427,terra1q57agd7lwfkcz845xz9l330p4r5cwxckwzmqr7,7100.0,23645614.636646,1479.166666,21018.696601,False
2428,terra1x0s0g09ta8g84k2cyc4sk2h5jheuymrfj04cc0,1076.711332,23645614.636646,224.31486,3187.47448,False
2429,terra1cfjjcaw93kp0stedh7g5e79vy7pmgywzyqlgek,1000.0,23645614.636646,208.333333,2960.379803,False
2430,terra1auy8j2ymmv63z4lvdvresuh897f3vv4z6gxzh9,75.0,23645614.636646,15.624999,222.028485,False
2431,terra10f75sx65dwrpqa5axcqjkfzyxpr2xplnmsy9em,19086.975161,23645614.636646,3976.453158,56504.695767,False
2432,terra108ydtcv7rkemgmm22jsx6yxklcg2ccrpu8knx4,202.0,23645614.636646,42.083333,597.99672,False
2433,terra1wdhfywqur7pzqqyafe6w2s0swk0gyxp6an4fks,215.0,23645614.636646,44.791666,636.481657,False
2434,terra1c9w5snjunchrt73q9sq3gkgjdvfykjj9flapyj,15400.0,23645614.636646,3208.333333,45589.848966,False
2435,terra1w6ylgpgcmru50wvvggskw5wssul8lrnl4rqfzp,1250.0,23645614.636646,260.416666,3700.474753,False
2436,terra1rg3swucefj8csmrpsnktk7k3272z6ak9kpsv8m,10000.0,23645614.636646,2083.333333,29603.79803,False
2437,terra1wqmzrkgu35tan0z3lee8v0dmvmd0532clnmjtk,240.0,23645614.636646,49.999999,710.491152,False
2438,terra1w3hgaqms6exe6dw5dza3r4cyefuerfpz6xk65w,745.0,23645614.636646,155.208333,2205.482953,False
2439,terra1vtcmxqf54ldjxpeqnxzhaa6kep8zhfd6d3gy6h,1000.0,23645614.636646,208.333333,2960.379803,False
2440,terra1cr5rqjtvrs4v8f6ggj2f6k4ln2nmvpfgxl95ym,1060.068298,23645614.636646,220.847562,3138.204779,False
2441,terra14y6r0wtff8ffylthnztgme9mp52qgldj9pz6v7,3821.543633,23645614.636646,796.154923,11313.220587,False
2442,terra15v39kggt6w8fcg5e9lgrywm97n3a00dxje32d2,200.0,23645614.636646,41.666666,592.07596,False
2443,terra1uva8psrkzzv8rhuqjaftwt969hjm0qa9zfh8rc,500.0,23645614.636646,104.166666,1480.189901,False
2444,terra1jps9q564y2jdh7zxgsgpvmxu9vyh7lzgvkv8uz,4680.31,23645614.636646,975.064583,13855.495195,False
2445,terra1evkfrhk3vt2vptjclkkd4927zjsw0yvpptr5z8,50.0,23645614.636646,10.416666,148.01899,False
2446,terra16tzk7qfj03304hx3zfknxlw792e8gngdf7xcyc,200.0,23645614.636646,41.666666,592.07596,False
2447,terra1097hd9x9w9ffm2qer5tmugfd6r4g6ku6yapra7,500.0,23645614.636646,104.166666,1480.189901,False
2448,terra1a7xm5ah2xrxh2dx26qcwe7qpwnasftfu8w9dkk,3990.0,23645614.636646,831.249999,11811.915413,False
2449,terra1ujsd29yrrcvst96earm0znyvg47275k5u5804c,1000.0,23645614.636646,208.333333,2960.379803,False
2450,terra14ftt59dn8sg67g5a8w9c3rkz59nezlucxpqmjz,3500.0,23645614.636646,729.166666,10361.32931,False
2451,terra1sqst59hpnl5twnequmzvldn3hfpjjmqsa5drhs,63.355439,23645614.636646,13.199049,187.556162,False
2452,terra17w74x9vrqq4a338ssh9y9r4m9s3f6zef7wy5ms,1700.0,23645614.636646,354.166666,5032.645665,False
2453,terra18uzm6vrr3uk3rzay0j9m95wfm5ezzgrxffr95p,90.0,23645614.636646,18.749999,266.434182,False
2454,terra1e08ggza9lqf4pzwsmkrd26wv2pp5kvyx3l5yeu,50000.0,23645614.636646,10416.666666,148018.99015,False
2455,terra1fazdgx258tsvufugnxkws23dcaf6543fh63sqz,99.0,23645614.636646,20.624999,293.0776,False
2456,terra142dhrkj7h830knwa5mtzlxtwd4jnw08fzd7jp8,45.0,23645614.636646,9.374999,133.217091,False
2457,terra1ca4wmazp273mhv6zzdxa5n0sudnqylqwqxm54m,0.0,23645614.636646,0.0,0.0,False
2458,terra1eaerkf6dp2fyend22tj64h7clsvpkft3p4z7e6,1240.0,23645614.636646,258.333333,3670.870955,False
2459,terra1q468kqesmftna2jvh2crpdmwcxukfnmc78zafp,160.92663,23645614.636646,33.526381,476.403945,False
2460,terra1gckexs2ezpt7asgprpzeaff9q4ft63uqsxfp4q,500.0,23645614.636646,104.166666,1480.189901,False
2461,terra1xqwelhp2hwvkx9sg4hg8qj7q5cusczwle7z6sz,4000.0,23645614.636646,833.333333,11841.519212,False
2462,terra1geplmyzdvj62ydh9exwenmt0yw5w7u7ynshz7y,300.0,23645614.636646,62.499999,888.11394,False
2463,terra1vkq0j3w8c3qnlq45uc27hdq7zes934tuvd9qvx,250.0,23645614.636646,52.083333,740.09495,False
2464,terra1vkmr20284j4xghvnctunalphmmct5ywlqwepml,135.0,23645614.636646,28.124999,399.651273,False
2465,terra1g6z73w9gmslt8denv99u0aj2un94xd3pf7dq09,56.0,23645614.636646,11.666666,165.781268,False
2466,terra1fhdj4np8llslm6f4d4ruhk27dfls7mahfhyjkq,500.0,23645614.636646,104.166666,1480.189901,False
2467,terra153l652jepvg8gsh2uz4fe64trz7cy0cv5hrkz6,200.0,23645614.636646,41.666666,592.07596,False
2468,terra1g70es3vwe3mjexdw3gjlqr2ezdvreymcpzu3a6,100.0,23645614.636646,20.833333,296.03798,False
2469,terra19jfc4vjp5dn76tlvr8ajszpqgymy5f0507y2nl,100.0,23645614.636646,20.833333,296.03798,False
2470,terra15cep6dy3jlwpdxmhssx0tjj6dk9fjnp0n7j37j,7.0,23645614.636646,1.458333,20.722658,False
2471,terra1507q74w99nvdrk8v77hfluejqqek3nrgfgxye2,825.635086,23645614.636646,172.007309,2444.193433,False
2472,terra1crnu0qpdqamaulrh3g4wayzq0f0gma3tr4ggse,350.0,23645614.636646,72.916666,1036.132931,False
2473,terra1d59fzjqr2ply833qfm35dreecx568dpq8stazm,500.02,23645614.636646,104.170833,1480.249109,False
2474,terra1g0gwmfsa5nvgetdhxq0duykfdzevsgd0ulg942,10000.0,23645614.636646,2083.333333,29603.79803,False
2475,terra1xxkrsmwkp8g9xlk88avrtcu0vp9d7e7x6anx8d,120.0,23645614.636646,24.999999,355.245576,False
2476,terra1n7qg98fu8lg09gm4e42y8ctcwpcskttxkxc9zc,400.0,23645614.636646,83.333333,1184.151921,False
2477,terra1xz0vh3m8klnx5qxhwp6gzgsw9556h995fmg8nc,531.512116,23645614.636646,110.73169,1573.477733,False
2478,terra13uwkxxz94al8eq5d9p4t6hplax8hrsgnm0cctp,252.354199,23645614.636646,52.573791,747.064273,False
2479,terra1ve69g4gapkrweye255t2vpfut2633dky5x7g79,500.0,23645614.636646,104.166666,1480.189901,False
2480,terra1lukl2g07s0kzae9s6rswx74t8vvn7r0pa2s3sh,90.0,23645614.636646,18.749999,266.434182,False
2481,terra1vf68js50lm7acl38ga998x0wzxwdpdtxvapns8,10000.0,23645614.636646,2083.333333,29603.79803,False
2482,terra1gxdaluvrdplgeqw968zfvul5qmm828rvcauczm,0.0,23645614.636646,0.0,0.0,False
2483,terra1nur53qh4cuh8pc6vp60ps059k6m6dlzrjswwff,50.0,23645614.636646,10.416666,148.01899,False
2484,terra1al8gl3exrjr3sw66f92uksegzjpqr2xuxjvf27,10000.0,23645614.636646,2083.333333,29603.79803,False
2485,terra1pcxpyv70ma3qhzfddy4cadvh2mq4q8gjlw88dl,400000.0,23645614.636646,83333.333333,1184151.921202,False
2486,terra13fes5urcdgs7lrf8tlte2l6qm4dcy28z726pxd,1047.341018,23645614.636646,218.196045,3100.527196,False
2487,terra1yntyr4dj9wuc9gddkk0esaeyaxm5wxsxmwdx9m,52.474704,23645614.636646,10.932229,155.345053,False
2488,terra1zfw9qcgmr65ta4z74d9hkjf5nv8lq64ya06wvt,30.0,23645614.636646,6.249999,88.811394,False
2489,terra1j90re5zh6nmgzttxmtx7f697mlfv0dgfh6vgwp,798.0,23645614.636646,166.249999,2362.383082,False
2490,terra1cuyqv6lry6xzwrrcmhn3jzgdys2k7ws3zt3u7h,46.616695,23645614.636646,9.711811,138.003122,False
2491,terra1u49dhxpapfe6u769h9vqp6hlf2dvxeek7qx6nl,1000.0,23645614.636646,208.333333,2960.379803,False
2492,terra1fxa9y7exmz0fzcwzmr3p9jjsmnfmsxvgdepymk,5000.0,23645614.636646,1041.666666,14801.899015,False
2493,terra1nrl08hxl5mygxxdk6ddmeatq009j5vl8zd8xdj,1000.0,23645614.636646,208.333333,2960.379803,False
2494,terra192y9lelx27kq49c3vvyh9mxxsgw6tzl4pjdkfe,200.0,23645614.636646,41.666666,592.07596,False
2495,terra1656uf5fshl3lhq4458mymqwreskmadhqlxnaw7,10000.0,23645614.636646,2083.333333,29603.79803,False
2496,terra12squptldj6jkcmr3fc5y5ysajrltqhkdwm9d0h,145.0,23645614.636646,30.208333,429.255071,False
2497,terra1s9zltz036ss7zwvnetzt57a0g6x3vage34rppn,500.0,23645614.636646,104.166666,1480.189901,False
2498,terra143kcg4pnlsrpmtjmkkz9kxymxwh6xew4q5gz96,100.0,23645614.636646,20.833333,296.03798,False
2499,terra1x7hvemcjwf23tsewwekg0n983d6nnxldp3leer,10000.0,23645614.636646,2083.333333,29603.79803,False
2500,terra10675yz2pzlcfpeesu4cj6qjmfkrz8j2wdkwrd8,100.02,23645614.636646,20.837499,296.097187,False
2501,terra1j5ul9gvnvle86z2vfu39kvawx7vz5d9gttu7mt,68.0,23645614.636646,14.166666,201.305826,False
2502,terra1hs0mlenm5sy0psyf6g2g8rj4nrd4vnrgendxaz,0.0,23645614.636646,0.0,0.0,False
2503,terra1yk7ah4q90727c4j3ud5dyem7yqds4warmdjzmq,26.485732,23645614.636646,5.51786,78.407826,False
2504,terra12qmaywauplupxy8qfypfcxukzqr8ss3z0084gu,200.0,23645614.636646,41.666666,592.07596,False
2505,terra132mpug5qnq0y4l5mcshdtp5erveh8n3xwv3hc4,60.0,23645614.636646,12.499999,177.622788,False
2506,terra1a3dnd8hh9ydkpcdwzje9cncaachd3u6fp27caz,300.0,23645614.636646,62.499999,888.11394,False
2507,terra1d62xeq73w3tpynqpjqkws6x35z9rm6dcp2uhzd,200.0,23645614.636646,41.666666,592.07596,False
2508,terra1d4lc8xvq6k5382ws7p2upjfztdmhqr378kdyqa,1000.0,23645614.636646,208.333333,2960.379803,False
2509,terra1hzeqy7ddmth36yc5d67tjvl9n84cn33kmt36fg,50.0,23645614.636646,10.416666,148.01899,False
2510,terra1jrrcqa60zldnm8k5vm5uq5sp5dratmfrdff8y5,50.0,23645614.636646,10.416666,148.01899,False
2511,terra1wamncczts6fkq0wgztdxmf4umxpjl2ftm969a6,487.27,23645614.636646,101.514583,1442.504266,False
2512,terra1q3gxxz34n5khuexsjf42quaqp4jfy5vm40glr2,54.084236,23645614.636646,11.267549,160.109879,False
2513,terra145xtqh7wcp3fps4c7hlh5vq0tvp7jza3jc7yw3,8000.0,23645614.636646,1666.666666,23683.038424,False
2514,terra1x9z5c7hwpj567h3kzc3jeyx7lz6ux4hpws0s4c,200.0,23645614.636646,41.666666,592.07596,False
2515,terra1lxxz8supxp32lpfl3yu7rfhg8ewqh2c8vvke6z,700.0,23645614.636646,145.833333,2072.265862,False
2516,terra1ete4rch870nnyg8acje37mq7tjk4dhp3pmh7p9,2500.0,23645614.636646,520.833333,7400.949507,False
2517,terra1gjcylrg0uu0zpeacvnd02nark6r63veuxu30qg,1660.0,23645614.636646,345.833333,4914.230472,False
2518,terra10hfwzmuke6h0m7asg7920lja4qksnnl5uz603l,30.0,23645614.636646,6.249999,88.811394,False
2519,terra1cces8lxnl8v0qmn683l949kqnpzl5xdh5l26wk,500.0,23645614.636646,104.166666,1480.189901,False
2520,terra1w5f8za7wf8p2mjneadxvw3meuck3fr50kqdxhl,100.0,23645614.636646,20.833333,296.03798,False
2521,terra1erd5yh2w88n5xa8tajxpvvaqt8js9w8z3n2sgw,199.766939,23645614.636646,41.618112,591.386011,False
2522,terra1jg2xgzlevp7v0a03akgzlwuxlzduqcx00nec97,230.0,23645614.636646,47.916666,680.887354,False
2523,terra18vm9ml3h8c4s7f6cq5mfj0re7axnf7apsanav2,100.0,23645614.636646,20.833333,296.03798,False
2524,terra1u277x0p54f4g2swhjnzkwaaf67xuzggl6fl79x,15.0,23645614.636646,3.124999,44.405697,False
2525,terra18h0d2agcw549kl0ed8l2wz2ng804yse4haxyzn,250.0,23645614.636646,52.083333,740.09495,False
2526,terra1zfs68e2v80p7eh9hzfgkg379d3qw2lhcsqw7mt,150.0,23645614.636646,0.0,444.05697,False
2527,terra1l9ff8znwc7qay9e6ktdz7dyydq4dwd64frgsg7,24.155714,23645614.636646,5.03244,71.510087,False
2528,terra18t7zug8d79vl9k6def0qhz909hxtchv6ptwe97,0.0,23645614.636646,0.0,0.0,False
2529,terra1gv8pgfcnkjh6hcs8rcs9dl0a92u9xpf8l5sdse,5000.0,23645614.636646,1041.666666,14801.899015,False
2530,terra1klyvemaru6g4za9xjtzn6c276nqn4q8s0qlyzu,250.0,23645614.636646,52.083333,740.09495,False
2531,terra1fgj8v2pxgq8yaup2xqz3hlsf6fh9lpurpkf9jy,1500.0,23645614.636646,312.499999,4440.569704,False
2532,terra1srhzr4s6k3fqx2mzrfpwjz6ffy7t6j6xh65fad,15000.0,23645614.636646,3124.999999,44405.697045,False
2533,terra1vav7kxwtx8vkmaktfjp2psc3n6cdnfq9cm5r8w,1000.0,23645614.636646,208.333333,2960.379803,False
2534,terra1jcauk20xcz2lxgp34nnjp6n6ec646zadw65hk6,1600.0,23645614.636646,333.333333,4736.607684,False
2535,terra1hppefqufuetxkyzhvrmw5p27kh3myyzrac6tn3,325.0,23645614.636646,67.708333,962.123435,False
2536,terra1f8ldkyllugpj3vjkjn4zq2qjqh7n2qm39lnwj5,176.545745,23645614.636646,36.780363,522.642457,False
2537,terra1xugsdfydpn730k9t335vawrqz08cfwhrgfyddz,201.0,23645614.636646,41.874999,595.03634,False
2538,terra17nek5t09dek2karppu8s9wz6ltjt4ada4nd3lc,1087.568317,23645614.636646,0.0,3219.61528,False
2539,terra1xvkaxm3hz4fq405y42dsqch9p5302z04vxgsw6,4.0,23645614.636646,0.833333,11.841519,False
2540,terra1up55kd8d39xs8r5twm56zulyfv4xgkfljf7ts3,20.0,23645614.636646,4.166666,59.207596,False
2541,terra1qd3nesm6weghwu9yhwq6wj85ux25e9w9k0f545,77777.0,23645614.636646,16203.541666,230249.459938,False
2542,terra1n8utaly5st5du65fgaqawhrkvm0qrlfws9kymc,7000.0,23645614.636646,1458.333333,20722.658621,False
2543,terra1t90n5s22rt6fvnuyx3dzsde8jaaupaglrcgc6f,1000.0,23645614.636646,208.333333,2960.379803,False
2544,terra1j3nrydvtyf75l83nvcuwg5yqf8yk08tvkdft9m,101.0,23645614.636646,21.041666,298.99836,False
2545,terra1k3j55zn30sr87eyxcd7nt3cruldqgtwlj89e9r,89.072258,23645614.636646,18.55672,263.687713,False
2546,terra1c070w6ddprlkyhgqmygq8qggzju23py3qc5t08,6.49,23645614.636646,1.352083,19.212864,False
2547,terra1lws2ghvaytknh53n8ucul53qjl85pa3csq9jw4,200.0,23645614.636646,41.666666,592.07596,False
2548,terra1mk7ee6aqjtwnnpx3yd6wxrvpqckhxchfd85k3u,307.594935,23645614.636646,64.082278,910.597833,False
2549,terra1w6vql0gf9f2wgp2ccl6mq80xg0xtxgfyknyp6p,57.0,23645614.636646,11.874999,168.741648,False
2550,terra1t2cutjdfnhfm645nj8v27ytw0z8l5hz4kmh5vt,20000.0,23645614.636646,4166.666666,59207.59606,False
2551,terra1z06kg3zfexkknjw5nk98rqn84mlsfqrru8lv33,23.0,23645614.636646,4.791666,68.088735,False
2552,terra1lq2r8rlj6kxanwp097ffjczxr7uhva7sa6khle,117.0,23645614.636646,24.374999,346.364436,False
2553,terra1pta5vc0q9hv0qeu3wqv36zu75hmsxqdh5a0wcz,500.0194,23645614.636646,104.170708,1480.247332,False
2554,terra1s4rmea84jp5vrx50jfhn524g0ztprt4huh8uex,3.0,23645614.636646,0.624999,8.881139,False
2555,terra1p8944gfpmwld7c8sr3dcr5f3pfnk7qtq4894al,613.119279,23645614.636646,127.733183,1815.06593,False
2556,terra1mara2kef07wuz3a3vf374px6d77eywqckxfy7c,150.0,23645614.636646,31.249999,444.05697,False
2557,terra1nklu65wmqf424qe0ztp4p6eaull08fgvgdaqtp,26.999391,23645614.636646,5.624873,79.928451,False
2558,terra1u9unga7p4xkc76w3zmrgz73kgc64tz5e0e60w8,800.0,23645614.636646,166.666666,2368.303842,False
2559,terra1rpfkc277902g37uhvr80zdjtxfluew4hwdujw6,134.927538,23645614.636646,28.109903,399.436758,False
2560,terra1smgnuccp3987efl75dmlgndwq58kplmvj0zvgn,1000.0,23645614.636646,208.333333,2960.379803,False
2561,terra1q8atxdyjvsjx0eztcg2s36797tw6prgmlwf0aa,500.0,23645614.636646,104.166666,1480.189901,False
2562,terra1ptcd8vrek370fx6quef05am0n0839a2w7w279q,12100.0,23645614.636646,2520.833333,35820.595616,False
2563,terra1z9jmvk5k9lrj8uw7yt2grwhl5ptkym47y9ysvr,300.0,23645614.636646,62.499999,888.11394,False
2564,terra1tfvg668nkrr6fga8m4mdqnyjwzzl3f23wzzdm8,8000.0,23645614.636646,1666.666666,23683.038424,False
2565,terra19nruw4mgakjytkh8y2jrfq2z7zyqhp4ul6h4ng,150.0,23645614.636646,31.249999,444.05697,False
2566,terra1hg05qhmr2jc3x8sp883hrndnjnwgc7glzmmwjj,55.0,23645614.636646,11.458333,162.820889,False
2567,terra1tqmwyx5phgusd7glt4nn0sp9reweef448224sa,5.450522,23645614.636646,1.135525,16.135615,False
2568,terra19antu5k96je02e3fq69dhm6alampcwe9lfrst0,298.460421,23645614.636646,62.179254,883.556202,False
2569,terra12umw4dwywyjn0jcjr5rq9eqdlrxrny2vuz6f3d,675.0,23645614.636646,140.624999,1998.256367,False
2570,terra100vwa3w7ye68ml7s7j8xr52ud7k2l8salr665k,167.0,23645614.636646,34.791666,494.383427,False
2571,terra15kewrs7gxsp3m569ufmf3ay23s3euln8ec3e7d,1000.0,23645614.636646,208.333333,2960.379803,False
2572,terra1u36ku42ae3p58f46vveumky4cjajj7l4f4sgd2,13.0,23645614.636646,2.708333,38.484937,False
2573,terra17g847lzyggwwqj8me0wer26xztmhfuwzt256ra,105.0,23645614.636646,21.874999,310.839879,False
2574,terra1m58gqeg6mwvvrx9jsk4v6hqjde7m48cjr3hnmx,95.0,23645614.636646,19.791666,281.236081,False
2575,terra1yvqrs2me6qtpeg8ugnzv2msuuzp6m3djyh3f3n,10.0,23645614.636646,2.083333,29.603798,False
2576,terra124zcexgrl84zywdg39lwkn9r9m49j8qksjj4p4,290.0,23645614.636646,60.416666,858.510142,False
2577,terra1mrtdezjr3dazan7y43dcvqk3wvlcagr6gnx3v2,2700.0,23645614.636646,562.499999,7993.025468,False
2578,terra1z9v7u22jpeqkt4n2xdxtshjdzclvdcghnaz9wn,487.210982,23645614.636646,101.502287,1442.32955,False
2579,terra1ca3v3qn7ttylwpdysgy5sdsr4d99t6rgf26kmh,1963.0,23645614.636646,408.958333,5811.225553,False
2580,terra19mkcuzx9cfpemzwtsz4ux69c5ww35ymz285tj0,991.279517,23645614.636646,206.516566,2934.563861,False
2581,terra1me7ww8av3hyy79fkzt9d2spskk44lyucg4m339,600.0,23645614.636646,124.999999,1776.227881,False
2582,terra16j4mr2dl6ehpfjdvksmwk67wz5mrtgc922cvy6,2239.7,23645614.636646,466.604166,6630.362644,False
2583,terra1vcvvau5svrhkwwv3redc40r3wkx3dcdnrqry42,350.0,23645614.636646,72.916666,1036.132931,False
2584,terra122mr2q92860v3tqdamrsgfz7r6w4azuwtg9rfp,1000.0,23645614.636646,208.333333,2960.379803,False
2585,terra1zh4vlzg6epg3epu2cj8zxgj4fsne024fgjp659,0.0,23645614.636646,0.0,0.0,False
2586,terra1v8yjdary09kpvkftwc8wdghez4fwktmg3pyng8,2200.0,23645614.636646,458.333333,6512.835566,False
2587,terra1yuv4t4xz9tcrzfx4nmpsflcsgtyjuy9h0qe7wp,69.0,23645614.636646,14.374999,204.266206,False
2588,terra1yruvp6vty4zltvs86n7xn5ugxlu20svt0ns2vf,2000.0,23645614.636646,416.666666,5920.759606,False
2589,terra1mvd2sey5l4j5ggxcd8gdmpqrljc2eu8pqftu5d,100.125862,23645614.636646,0.0,296.410579,False
2590,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,380.0,23645614.636646,79.166666,1124.944325,False
2591,terra1rm6u8jcu23upm07zn9es0537yhfzh9x3222twt,75.0,23645614.636646,15.624999,222.028485,False
2592,terra12nheky72t2l32gguncjcglp2nmldvujqlge65d,0.0,23645614.636646,0.0,0.0,False
2593,terra18dwv7805gywlyj6v8yj2q34gu7n4en0ygutcxz,877.354496,23645614.636646,182.782186,2597.30253,False
2594,terra13tdt35hf026t0eyp6gd0lcq57qwcnw89stcs0x,1169.646578,23645614.636646,243.67637,3462.598106,False
2595,terra1xv6v2utcjx8mnuyw38vvxxxm5j3e9zm7whjd3t,50.0,23645614.636646,10.416666,148.01899,False
2596,terra1tsa9whxqtyd7wk4064v7y64437he0q40d90uz6,250.0,23645614.636646,52.083333,740.09495,False
2597,terra1rykkmlnrqk5935ch37ctcsqrmmq9qdjwtf7wsv,999.0,23645614.636646,208.124999,2957.419423,False
2598,terra1z8jh8zxwq2m8n0zan787fc8dgj768rg06z9uml,104.0,23645614.636646,21.666666,307.879499,False
2599,terra1l0n7cp299yfewr5gu96m2x5m4tz852lfjmse5x,330.106004,23645614.636646,68.772084,977.239147,False
2600,terra12r4qc2jn32f4pqm4umq8g8xxszlca7vfy7fe6a,2778.215,23645614.636646,578.794791,8224.571574,False
2601,terra1zfpvyrh02kylld2sctutprss8t6kqsl2m5nhgd,70.0,23645614.636646,14.583333,207.226586,False
2602,terra1znz2vftqthd78u3tzeprhr3ux4dh938r9uzvej,515.485975,23645614.636646,107.392911,1526.034269,False
2603,terra15a79xzjxf96pad74hlkk8ugwsudz0jzcxn6xkz,1400.0,23645614.636646,291.666666,4144.531724,False
2604,terra1ydpu9fdu73ws6lqqw47vufr443ez8m2epw52gp,300.0,23645614.636646,62.499999,888.11394,False
2605,terra19dgk8xuvmr88qcyucp64caf0anrfrd77nagvhw,45.0,23645614.636646,9.374999,133.217091,False
2606,terra1304cdcfk8gr40y0rwvt45d03w9jfjwzcgl0kt4,1000.0,23645614.636646,208.333333,2960.379803,False
2607,terra186g8433gy62swwmag9uj7lj6g3pe2lu4jg0mxw,300.0,23645614.636646,62.499999,888.11394,False
2608,terra1h5np999uplrd3pvsrssyprd584uu9uyffngztv,1500.0,23645614.636646,312.499999,4440.569704,False
2609,terra1dpsfwhjy66mdvx8q5zg5na6es79ylrfqnskqpm,20.0,23645614.636646,4.166666,59.207596,False
2610,terra12200pshq0gay8ex93wjemv4klv3hslt4dcnwe0,2400.0,23645614.636646,499.999999,7104.911527,False
2611,terra1ce5sd6z70cwzn84my2dq33d2sec6md9z5l9s7g,1000.0,23645614.636646,208.333333,2960.379803,False
2612,terra1ev2n4z4apyxpucvnypexe9edctza982adcl58g,1400.0,23645614.636646,291.666666,4144.531724,False
2613,terra1vs2h7e84dl6eyzje8568skmxzltu4uzleatj97,350.0,23645614.636646,72.916666,1036.132931,False
2614,terra16utuuhdrmd7yamkcrlv3p89l4hyg64py0w2f82,50.0,23645614.636646,10.416666,148.01899,False
2615,terra1smsgeymj4q28fgv40gmtnhtdt4gpfx4tw06fha,998.996,23645614.636646,208.124166,2957.407581,False
