,address,aUST_balance
0,terra10dvmyx969njdm3u0qsfa40dnwvxwcddxj82ewq,6404935373
1,terra127gcqtt8yc8dg9lntwsyj50dlyppfqxr4zkqvk,6678338316
2,terra1ru2w3ct76xqqknm8vc82un07gnskjcc8zurs3y,8128992716
3,terra1fmlta8hwhne28t38wg6velwwlnh6lvvfm3aa8w,14483907
4,terra1t7au79pffj7x5v3dcnk7xflv4c80tne9dx59ha,67089422
5,terra100jntn0aujsu27au8rfunxktmf7xfvrw76ql6m,490
6,terra1z2f0g7vlt0kwxq3945t4cjvmy05adznu90s9re,9738965423
7,terra1ygwtuff96xcd0gzgj8l5uwpdwkuzjjhu8352j7,820
8,terra186hujsdy7ewpqzd5p3fg87pem8g2gaaf3z5q48,267259541
9,terra12ltx4hd8dsjm4dy7dee2w0expyk8fwwvfuu83s,217308
10,terra1yxkkh7aynl4udte7pa905adpzqky0nzxa2yhk0,23938176764
11,terra18yknt4yw35h7ff4zths7ynrc5rsvk2njltrmm9,4236614
12,terra1fq4zckz2cml3wtslq0zmvq35hhwdc46mz8rq8t,703176115
13,terra1p8ay2u9kh270mtszmnpmuhfn7s954sypwmmupl,0
14,terra192jq75aq5jz68f8euykt6dwhw5ay6pq5wh8wxs,549973
15,terra1qwrfdaqtrrnta23nzs87dpyjrgvqvlk8g6mpu0,14474196
16,terra10xq7wgjvzm8u8vq5j7a5cphygv8ph5l784j6ha,823
17,terra1g4c6asd5vz3u2qa2k066nahyc48xg7c5s5hk0r,540408589
18,terra1yu935ptwzqmlf9zgzfejr6t0ff3lu39adjd0w4,4621483
19,terra1qf329qydjdklk64kst88mzrpanrrlzjwewwkdc,180927413605
20,terra1fzdf4ta550dre3s6m7jh3wctydkzj3lvpmsvvh,1768996133
21,terra1gcrkc9atk9fqm2w69dkynlpqzn8p4c5yvzzydk,33143447
22,terra19g8ff9mmxdj5rcqm9wljwpyfclqumyehypzw99,0
23,terra12yr6ajjd8wd2ysme3v20yazl4u8s757yue6qj5,785
24,terra1gfv54wnepnqvqukgl3pt85r6jkqvv2sjaangxn,787214572
25,terra1f3hsntga8j3vzeejrtvqcfsl42mzkpzx0uqy5r,615
26,terra1fj7qwr3qdj0r8k4z7xlf00s0kryw2jqhr6ltxw,13222620
27,terra1quys479lsfavmrqw2vntcv9j7tzpntjxllr0ge,82180956
28,terra1warn0pwjrtyyeywdwm8mxdhhj5agku4ymn0lw6,130162912
29,terra1fqd9mr53y37pm3rlpay2rgzu9584ar76v7c6v5,42125867
30,terra1wyj5ec023ck4rd7hvvjmdt0v2jttpzxrc4ne98,138
31,terra1ysz5kdt0rw8ewn5dgfadtw0x9jqmyvh70tvjku,0
32,terra1ynw739p804lney5497mtpgywnm8e7u0eunda8f,168
33,terra1ypn08slnu9cs49nwapcu4ldpndh96fh3xgy5tv,0
34,terra1vf6lf62dldjh7h39n2hjx2flzhlwp5ju4vrv9w,2678799614
35,terra1gjq08we6jp03gsgt7dz38ctdlz45h8uu4j4am2,12116357855
36,terra1899rr4k6ay7r2k45mrvzvz6ykh0lxuan7hvdas,816
37,terra1r0uamfdzmu88nf86z49ks54yzdvn2ld05f48fr,18032700
38,terra1zweq0ygrm5k753zm9kk54etrdq987scxsg72t4,84602520910
39,terra1tv2ep60g0axfxkc5qavfdf0m2uggglx7r3v23r,557
40,terra1xfqlg2grw402mvqnj3ccsfmmdm7nx0eka8uc3a,45032896
41,terra1ykdzt6cadx5f8jw2fuedxtfe7ztkn0mmk2l4sp,5082191766
42,terra1grx3sl26r2jzgk35mrvh9pcn2r99jp374j3qw7,8603059
43,terra1qh5wv33nd6w2n3fg00npc9t4nwhmw83cnq7pc8,270958179
44,terra18ll8dqh9eyyf5ps0uyhyrfae29c2djmk6r096u,2222045676
45,terra1xz4mm8rrf7q8cte768n5jayj6k92hmumttsy2l,1043741028
46,terra1w8leexaq5lxk3km5mg6cwe5p7yneekeg6ncwc9,1410957335
47,terra1xcnvn73pecqjhlglrnhz0jevqq8jawuqxwffaz,858210705
48,terra18fg8xs4ad7p4hmg0mkf45ayja4h5dcqldx4g6c,511
49,terra1pwmtw2j0k69eum5gr430x9uxpwr2fct7ezv8ze,0
50,terra1vvujegqkwftcsrxsn0jyxgvzvs2aqt2mxqewqv,195485627
51,terra1txyzhnag7tzwpwd4gca72tfg4wfyrd9e2ay950,5989742930
52,terra1pz7wxgvc0y92lpmzaxqgsvypukywtavkan7t5g,287
53,terra1xk66d3t0xgqlmz0prxqn6rchadzfags6nxgy9a,744
54,terra18fyulvvdgng8dcrzwn8k90dytkpk6fuph27axj,635
55,terra109zzjns3c245hdxw6qg07dyadgk6mexvq5m3zx,555598306
56,terra10s5lflttj5qfdhcfph6jlr7evn4p5n5mm55n3n,899467409
57,terra12r6lfulyjlucqwt24jp8ckk0p4jr48g7fsmsxh,267
58,terra1rtfaxccaly6f7htg0nyn9s7edpg8tnmyuhe8xc,3177388882
59,terra12gq62s3m4y9r3whrdcy5ltl9av5zl6a29eejkr,303190071
60,terra1qt9avz6j3xsua7xxj5gtuf7ufea2agqg4ql7lz,3641431623
61,terra1gj42tleuw3mrerxdc44l4qcy7uh6kpuyuedppm,1918566
62,terra18cs8j5ef2xu4txg75n52ga55c5cjrm2jfcqpdp,2758304
63,terra1z66m74dm93q43khkxsjnf8dvd209a3lh770fzn,13510746810
64,terra1pajn24zx696rjjcpx5yag4ttk36ty5fafvnxlr,506
65,terra1ttj7z0cys48hnp4z2u8md28y2xw5jxtv6mhv4t,832
66,terra1qdc5v4vlfne522cz7lyze58uh622mkl7w082uq,26256504
67,terra1qaeczffyxmzn6yaqq5f02jfe0ccwdauumtwedk,363
68,terra1t6zaq30gy2l9x6z3z7xh4dd8dz0p5zquexz0d5,86489194
69,terra129l0jc7cc664kh8s34g4t03g29xdsxe4ndusf4,42570164801
70,terra1zztphcglngr2ft8ugf7hdu6avw657c4g0vqzsa,1695990669
71,terra199yzucue0h8knpl0mgnt267gf63xrs36mzta5h,614649
72,terra1vdhmqyl9c7zeq8s5fdyr69ql0gadmfmm4md8j5,42119596
73,terra1dgek65ypnpmt6lrx44l68j79rzl4masyea79z3,17099777055
74,terra1drlsp9zgzmcyjxrlx23zxtqs8p9na227564nw4,2119283103
75,terra10svatxw2ymhckk9f2hrcftnc6x8e8u8ysl6rs6,241824144
76,terra1ymc59uuuklnudfnkwhezzlnmec6f3cze7tsve9,819
77,terra1x9w94u4qgpatj6qwskrfu8k3hdndz2d943x9zr,29804334506
78,terra10xl47ypv2f8t7amj2e2qw962ep7qc5lyex0jaz,9519323
79,terra1p4tpjp0mkyw4yvzphg9epqujx2kmrhem9f3lr7,605
80,terra1r7ft8a862pqzcwhe2yade8gw4jv8davcrt7djq,187
81,terra1zn3ez9wv65t5n5jspj86mcp4juja66csacvm9f,891
82,terra1wxfmdsf8qwsse5urm36tk3nesmtyqd4tyqvp3x,847
83,terra1qrdavqc2dwptvslg0u7ys9akj8zfuz434mymvc,1985002897
84,terra1qchwn2xfpre7tvsw2jdgrfqdxknvf9yj47z9un,10667560
85,terra1r2h60p77tk6ranerjpc3rc65rkhdn4vd7z30qg,813020551
86,terra1vtev7gmh4a3jvrfdg0a8r6ez56ep0xv7dle6n4,1671839405
87,terra1v63ugpc80ncjegthms3q9n38qf0nm4d7k8fwsm,165636698
88,terra1x7tvscdlz6dzuwhxuyjc0uquvzxymwd670jlsl,26990523
89,terra1gpku49fafv8kjgt7fh6n7r4qppuxdqw4teuzcl,477
90,terra1f757zf70mykfu4krrv2w0c34jdum97vkfumumj,56120437195
91,terra1xs25wj2jwd3uv9dlzn6kffhjg3exce64kc0ee4,90
92,terra10s7fcwsp4nmlf2y020ft0lrzlg5z7qkpyfhcaf,35079333
93,terra1g4xmd08dxmrgswgugd6tl8cqcpdk3dvts8kp6r,4349163
94,terra1g77pw4mz47ue3038azn7yxh05xc9a5zkfe9ggh,864
95,terra1t00fea5ur4f9zt2aqzaax804gfqlderw7tvmac,731
96,terra1v9g83m3l79zkewn44ct0q8h4esz5uxqphl8umn,88426703
97,terra1x89ekar8j4y3rnjy3yvnn4hq4vzk927l74670y,2579199785
98,terra1qf2c75pdck43hvw3sf7jerly6jfgrtvhgas09r,0
99,terra1q09yy92xr9w0wv39gugk723szus2d2almpzu7c,5026001523
0,terra1ax9qcah39wcc6qydhf3w0feaf7w2uqha2mxkv7,145750404531
1,terra174mv6rqueyqk2c6s4qsvlltp4rkkk8pr07v0ml,47189632761
2,terra1c9mhfq7nap3jfzlm734u2qf4ujrc2pflmpvxt7,132831
3,terra13pf4e6rem0j26xdhx7l4zcdaj37e0g8refav09,4197322628
4,terra1k26a4hdyluvdfvljl0rrhxc5nj57ta64rx0vhj,22514461508
5,terra154ahxdh6seglyxksc9cl23ukm280am5zqq0gfk,220521061
6,terra1ke80zqu8q4vj67s3n8y4p2g3a2n0yprjxd7q0u,489
7,terra1n4k9q8sw6wjnf6vczr63wlg52fwrfg8ftejwqx,601
8,terra15zp72v96vaempfyrhtzaa94vatgd5247x2ur7s,191
9,terra1s8l5t9h3gt8gdj09vgq5gf59dx4sg92yan0pxf,6309949114
10,terra13tee5u59hjha25he256rwdvygzqydpflmqp42g,7
11,terra15umxzvrwsnz6p9s2pgswncrth3zgscw5uavwud,1177921174
12,terra1avlvtwrwgnepvsn40aqvst9evntla2xn9set0v,4363371633
13,terra1a3l9cqlfafqqth802ncc24kh6g8jdtqzxe7kse,6108870019
14,terra1lz4agqdahdn8p5e8rsd0ucxalrj4qrm4wfpc4p,166795253
15,terra1428ram2ddq7w8zujgxlw4awzlm9r7jjc59phfy,8458
16,terra1kgshvkp5ysc846wpthcfs0sqhw5glcnsvnr08g,803304849
17,terra14etgs5ks7pvf7fls87ex6rfj9q7jf9793y3e8d,422081974
18,terra1mlpv8g8t8ss2l72jcn5w0jl79yc73z056xfxdc,1737798
19,terra17cfpfttfge4x7pmf95fcn7aaukmz7l6kgchcdl,1008595933
20,terra13qxgmafqfnan8tjdplcsc6v498c8t7fhzeflgt,921535318
21,terra14t7jrs7zcxw4wp3rtc6xwa68jvdkl2gxjtq0md,4521699264
22,terra1a5vcd64wdqp9s0jvcp9htmugrf29p7trtxaqwd,9896481324
23,terra1a9j6ux5p3g9td8r9sjrtevmcu0sghph49akqaw,169857104
24,terra15lesl9fumarp6qdcnmcyrtc6uufhrg05dkq3t9,226
25,terra1ncaqqds3njzvc3lmxquj00tkynr47fdaszlg4f,3111421411
26,terra1urzjpvsgl3smf9u3nhl7n8m24sqzn66gzmp4va,3343172
27,terra1uwt68utc229jhanl0xcpxt0gzcr9mvq9nwjwah,19648693
28,terra1lrza042tr4g7k6nq0cvkqnxecme3q0cmw2vygn,840
29,terra1l50qzr0lp5s3hdadrpsdc88fs5zmc6gd3wa9y6,593
30,terra175xttc72l7smxpgpqt3sfwlzj0majjtp0hgeeq,113
31,terra1svwl42ktykf4dmukrndm94cs5g3d4kdae6r3jf,46
32,terra1ewcc39zh39d8pzdaka20a25fj3xees7mx498jw,1794804
33,terra1a3mxvya3h9huhdsxpvgg9drcuz9p8nvhk2ln9s,24
34,terra17k9358fcyyef4s0kynxjupav57hnrtmttqllxd,917267845
35,terra1eh9wewextgvffjqsp6ygvg7vtgjgtpccnw0sxg,628243
36,terra1609qv292avuvw72hr6ueff3hgnn0krt0cac9ny,260
37,terra17gqs9wspvpfcjkgvukjl5guxk4dr0t2v5253ua,42712182
38,terra1jrk9t848jstlv3668fzfekznuxttgjg0dlz93t,76584762
39,terra16jmxxq307ghflykz2vjjz34wen90lx0vjjckv8,504
40,terra1kns02dsh0sqhpyp2qyru0s53tlkj47jualm23g,0
41,terra1h965z0hx3r8w2sls66cgzlryuxxpz7v7rqqm65,4247297293
42,terra17x5h2glv8qy60l6dxf8xw4krdrvs8sh0q687nr,246475
43,terra1mccmz4ct7fyccxzgfmpf2mm50s25hqw0jmp469,6066843403
44,terra1afwsjdfcekypq3gwnnefcnazwcrpnafq0vnsp4,8545882190
45,terra1cd4hy46ztkmg5xl9twyw3t94zzug8m3xq0ta7k,18407541573
46,terra1csa7dxcp8y6g787wd8lvdmmcjpylmneneu2tuz,52
47,terra1uqu2n0mxn96hd8xn6aztn7mx7ntltmz4s96csk,1039818
48,terra168r2e2sch6ja56w0m32404tpv0qqxdu0uv5xxu,560180064
49,terra1kc2ukk6kcmpgmutvcllkz4aadgfum6n3h3s5qv,723
50,terra17zddsgtxy084t48fcllvh9cevweh8wrhyrczfe,857
51,terra1u6hdqv76lqls88m4j5yyce0mwkk7k5a3d56v3l,16805827177
52,terra1l96h8yy2j0u09zvmcffmz3jc6jpnncwzm8sdmm,13349551392
53,terra1ukhpe7zzfk94kd0ud8jj3l72eaphz7vvn2p0dr,1714861993
54,terra1hea3hd32engsh7aehuvst0ljs2gcscne5mr9kn,853
55,terra1erww7s5ff7y5skktkq54kjhfmtr5xwhe7wnkfh,86781932652
56,terra1l2vk4d7y0j20qc9fhmg53nk0new5a4qslwqrn6,90744866
57,terra1cjj8n2y5tafjyqq4q3yj37r88f567gk4a0k77e,100
58,terra1el0zqej30hvjkfm4z2e3ee9fkvx3gadkzkzfjt,604311263
59,terra1knwt9afg7elr7l9la7mqrk6kqqauyt7k876uf4,4190558115
60,terra1mjfq6ndpcw3tmkackqwdthu7xf635eq3g4adst,1104394804
61,terra1ued0mesvm40xq3cwtg493vkr02vfxf80tfd79w,627
62,terra1ckwwlsxgtrsp4xmws6j9nf6cg05c9xlfty3hxp,873
63,terra1ucaf0rp7le8nq0crpz47642tsjpy2fpa9yv4e9,1936646304
64,terra1leqrvaszvxwe6ahyz475ffu2qdtv28plzz3e4w,805
65,terra16l4c6lqgatmly89re7k6k2qss4smf4fh3y5g3a,23515203669
66,terra1uu7xwc74lxsu9s95rpzcj5kcuf8hsjplmv39th,4252185
67,terra1juqaejwv3n6zcmwm9wwtt7uqrcfsasq7djc4dz,56398101624
68,terra1e4xz2anpy4jrndgwupz0zellwdrf63e4f3q80l,757055621
69,terra1ezgaxksdrcdax4yndstpgpjlnt6y30kqlzwzdr,10136889648
70,terra1s0hgk20nvdpk9e08hyrclvvwqrf295f99apmqc,42174672
71,terra1jc3f6ejpcflqq4sql94t8wnlnufufvj37sywze,143016765
72,terra1hvg8vm67qu56kq5m0uyxrg99w3j22hlczq9c9p,448515
73,terra168rduvuf6r5axdca8msg2unms4eg5z6clswvk5,4826649451
74,terra17l8xkgdlahxdp025lnwv2x67zrcrkwpa82lmcc,13042714
75,terra139229dglhhaa9exnd98prswnpgtzymac4acw3w,4374981459
76,terra14h9ygn8yu7u8faw6j222vnvz5784ety65u9jp7,307796440
77,terra163w2e6et7ppcpt5wua9l3pcnjw6hl683l0d759,838930
78,terra17jgqgh356den6q7w9w2uuafcpjl8r6snrvx7wy,515545164
79,terra1asy083eg2w5xx56h3lghxu4rd5772yxfhhhx8z,2952220347
80,terra17enkyrkntrey2w54zakhrevr5zufsjf0td43sd,260
81,terra15vxmuwjtfztv7gmc8r0j67vchvcw8vpetx3s0q,669
82,terra1jqg53sm4mh38pd0ze0e34le4997gdrqauj22nc,31773071008
83,terra1604rdx4chd37ch9s3r2cs6tv4s6plj2r8p6827,0
84,terra1e9qjmx3skjqv7z4x97kmq9pyuywlyzwp7sllmd,2143431261
85,terra1eqze68mlr4u762uw7q9t6vdurx0ad9cg9k44gy,76573248
86,terra1sxy2nmwkm5yzdhk87gjwgnzkkuwe9qsak6vljg,4191853
87,terra1kptdca73gkpwsurmlr08l8g0vqqt0rqxdquuuh,538
88,terra13lys6q37ush08e6x70vqq4l4ugk60v55r22950,38781068
89,terra1s003pr5eqkfkveumvryk9dwtdxuyg4mc9zua6g,10985336
90,terra17xd2ydtxxcw554ahusqjmqdddeyt4uyjph5ddh,677
91,terra1ey9m36c5gqj0w8xg0qht8w7xceft20r0uzuefa,274
92,terra1cpqza44ehssjupj4tdj68ty6p4d4lyvalwcyje,1010719499
93,terra1m9n7waqlhgchdaf6wml9fjvnll3x8flprzdvap,48922506
94,terra1uegghd48q58thy2s5eumy7m8vh3t4x6fmfzcet,456
95,terra1m532s8nml23fwnn904v6m3ggch7lht54069wfs,8979409738
96,terra15x304d7edxcnrlnufqys3e9yk7ezanxgwuuhzy,8547070921
97,terra1k6vvf30apk845lcsl266vf7rj4gjsg3at7z87j,4242022
98,terra155ywhrsz02ruhmtvrgaxcc92jghdgfp3kgn33h,2105052247
99,terra14737fp0ku8tqjummqwyn3f7rnf08xhvctah06c,265747874624
0,terra1d66fwczsenwty9t3p06w4s5pxc9nvkp348a5z4,386768146
1,terra1y7r08x9qh7p2jdckxyfzr7t73uhlzq6dx06u33,2288028714
2,terra1fqrc67jluzcmjvs9wxqkfspvqrpxqlk2zn84yc,6346698331
3,terra1q4k2afy03xelczsrv2sy7xu92tsv5y49my2gyg,1183166
4,terra18qachv7yg7ssxq3y6t2pxjp2vfc0fhkhj5wpxr,135
5,terra1r84wautc2hsxjzwev6zr3ue7kajcu7a2czmkg6,36234825281
6,terra1fu7pgx5vuwmej7qvruake2hwt8k83v9ffa8m4u,636
7,terra1q2nmwxuunffpszdzztrz4wfhd8chft2cpjtwmm,4291820
8,terra1yxkf936v5svdjfxa20j3lcd9ve04zy23l36vr8,890658509
9,terra1yqpag30kdkdnzr367mvdx8smezc8ak604u9n2e,2350372657
10,terra1dzppqwscz8lluzl7tcd5yhukt3ny0tycg52rt2,4792774853
11,terra12grhhs5z5sxfxczf6ncu8fsz5u76p6jmv6vqhv,1812996
12,terra10jz2kenyucfy7lr9c9345km8slc23fnn5m2vgz,77968136
13,terra1yjqk0epx0yxzlnd2sw07h42w8lr7xt42puqes7,4865726
14,terra1wrkenp5fv0rut8rmhsvcatrrr2p37tpatyu5fm,4350710979
15,terra1ywlgyhvdw9rxcf2r60klvsa5ghtyy6n39de2zw,3716148318
16,terra1yvskyu3wqd90mc20nfrg7puw8l32e8kxnj7d8d,843441911
17,terra1wpnn8jh75sznktu4nm374lvp3dpp492ad7uvka,9417875637
18,terra1x8jzapd5dcu7zl5rvf8fl9g9m8t0nrp0wftz09,71564158997
19,terra1frwntre9epz74nmqfys800qulgcplkmhevgvyr,8952094040
20,terra12dwy7kswkxwcv40xqw6s9gqqa0j8m99za7kr50,0
21,terra1vjnr0e42qya9ymu0p4mmf3thmqxfggqnk75gpt,262
22,terra18dqtpm30v70c7u3sn3h7myy7mq62x9mg3562t4,3326836244115
23,terra10auk5yc7fygueq3nr7jfnugwyngt0m9mrwp08e,7864882846
24,terra1ql3sq08qf6p0xgks3dhqdgt7km8m4zn9zl36cv,2586033738
25,terra1yuht5jankhpfxsj7c0uk3lkewetd6l873z85g5,42304458
26,terra12ephchnk99k9ds98vaf4lk552p9rndkrkwc2m4,161
27,terra1vhgcjl0lxh9d9ng0c4s432fmstraetk5nu5sa9,418385112
28,terra1tp594e35dquyhajse0unfkzfdqs3x5p4zg8ym3,516
29,terra1zme93fpxr22tm49w6r88cqjgtrwz5zjesfshl8,841050502
30,terra1q4zhez9ftm4ytcfml2jwegrahj5yw24mf278wx,1357032435
31,terra1vkc2t0fz5xpjzwumlmvthllkvt4uen5dl9s2fu,237522495
32,terra1wgr4dqvvvcdyzqx449h8h5vkwz8cpz453gamq3,33870463
33,terra1zwtxfuzsmrt0x94lert0ypy2pz4f0ru46xnrz5,93
34,terra18u702c424mqrjr27ge6pk82nwe45dfgkzt28ra,13757569738
35,terra1w0hv0x8udlfmy33l3m3khaed6gvjtuc43cdnv0,334836
36,terra1dgwnv4a2sql3dfqd93t3mlyh3na27xh92nw72n,21539010520
37,terra125dxrlyxxqm3jjx7qtqvt7zgmzpdj9fdgvgql6,210
38,terra19f8j0jh2mndaf0wtqp6c37tkwxmm5f5wgqwhmx,423
39,terra1pkrlfywuy2fgafnzcx0p2mfmcqrmf54fd3n0nx,1585396038
40,terra1d34nw326tpt6ycyf29y4aymh3qayumzc4d6qj4,68887639967
41,terra1r382hf362vem92h0r4gn95h3xaee33gpgpuxaw,279800475444
42,terra1w3v3me47xa06zm5k03g3aeg0e50a4t49j0hf4n,5115131308
43,terra1ytwpwdwwp953mqjv3dsxynt40k47h4lksn98u0,85385378
44,terra12hvcgwz77y5jmcam6ggt0kr265aw6d4ceqhgx7,20284629208
45,terra19hg4hl3gvtt7s60wv6eu8fx0clls382lhaggym,422
46,terra1qhllgwcrsxtf7wr2quzv34y4emwkr4d9rjr4rf,237962
47,terra1t5j6d4f9gx0j3t4m7kmg94dr238mvuac685tpx,178801
48,terra1veqt3xnux4732q2pe847wex6qy79cq33exxsf3,304
49,terra1ru5qk8sx6wep2jau7edte4cj76dzvsyeu7jsar,1795064
50,terra1gmftklf6erz0z9naud70zch4g45p0qnfzuwe8r,202
51,terra1q45l422df0g89ark9zgrygtwmufzzv9kz6hqyv,740
52,terra19havus9kdzle6fyuzy2859gqylpnurxg3lz87n,12273022357
53,terra1gdj3cwsme9jfkng6me9jklyqzxerqm74nf4q50,167638957702
54,terra1frrw47d37hjekl5hqdw6qyw0vcxnyjd34zttuc,2702932059
55,terra1frn34azh84rujduaupwd7glw27xcy0t4r8z0ck,134
56,terra1vasqqmg5dzqntr78z8ff8ualllax00g52wne0z,1995161643
57,terra1ttyd2v4vlyp8ul8g86elzty9wm5qfs4gvklyeq,1104362497
58,terra1v5cvhnmxzp7cptjw489wnnztntk4a353d98np9,86
59,terra1vcyhgc734me9txk9a0ujxfsw06khr8p7uwh4uz,386287449
60,terra1w4xrmmrcdgmqysfa5dcf86efdd942wfpuml9p4,0
61,terra1ghka7fa3ywc8s6v7cnxxp0sjccuqwykfn7p4yy,113258874283
62,terra1xffqstztyjnls8r4z53nty08rzrtdlupcdyja5,50998820851
63,terra1yn09f2jhrw0lfjjt9v4sc8fnerswrt4vc8nmrw,2933798434
64,terra1ycsud3vagvmd5ywyx7vtst7mn23gyl0elqf6z4,8253032746
65,terra1yllr6ngydqly44ax8zkqaf5e67dzagcz2fqnpa,578
66,terra1ztdan99rcq8z48uqqyzndqeg2ra5rrs30nrl62,358347495
67,terra1fd2u5089ceha24r35awcztkyxek8rrq7p0ktqy,1959122393
68,terra10qeshc6mqwn2dkuqna0uf0f7rl0jcd3s8erl04,147
69,terra18y6qx7yq2ue46h5a0c5chc2c2j565qy00t3vpa,368
70,terra12cjpl97c3xrwf3e2s3wg978kax30xz34xlkfzp,763
71,terra12ss2d6l27xegm5aejydxxruuqad8864lk4u7n3,552
72,terra1qagl9cw28l04550n5vuj6wxmuxcmyg0vm7q945,4234878167
73,terra1yy4yl8qzaqqpvzfrudyj3rym9z95res8hsdkty,6374809875
74,terra1yece28vhx0hgphlldepk3qaqc5jrpneyzvz9a9,311
75,terra1rd9axnauppvy2zzhwcs8nxlq8gk7u5f887qeww,12581083305
76,terra12y396y8t7vzw0xkjvmr7ldd8wn5xksh08fxjpw,9586556693
77,terra1gdufjqa0fw7hf6t2gutkgdryraya05aggvm2wy,604365
78,terra1z0yue59rcytasnkk37jn4cz3sa3dvszxlpacmd,8458
79,terra1ryeqpg7hc28j26rt00x0segs8z92xtk0cn4uek,72129762
80,terra1re8lgg2d2e8q4ejy5t3scdcpf8j4j3vlljjqwk,386
81,terra1dgl5wdwf7yff54curgqwk80mgjvaf80gaez6xt,405299182
82,terra103nanwlv67gaktqydw6fj3uddlgvu4qmg34z3t,165983326587
83,terra1835cf0m0u8df55r2lzxwmtzpj7q4ugrq5kxckp,4217707853
84,terra1t9f44rmkrqfpe6jkwyc6xll7n45t3x0kvqjp52,84565006
85,terra19hvnn2l70632fzsz9qha34ygpgyjzkav4sdlwn,71287153
86,terra18h3h4mrk8fwuf20rcyhra8286dzwg5dps6husj,27
87,terra1200520z8lzktyz798wvl4nusq9e0h7csugekcp,927885522
88,terra19e0lv4h6t02hh2um5ytec45yut0j39mgnmxvzt,10742743894
89,terra12j8yewl3q3h2748m8fxstjgm02mf3pt2a67jf3,43488347
90,terra10tkk6wkey5zx0xh7mpfzv959kwdkmpfwk6jsj2,201693012874
91,terra18y9ff3ptm8nfryxn9x85alfp9794y3uahs2xsf,85830199
92,terra1qt78jfe3cc8l00leyvxmefejna7v5uc7g7c9f9,168
93,terra1f4jjfspl5vlf8z2lyk4er4ylgcsw77hspdv5zt,824
94,terra12a0qsa769w2lnyl04tetpzt4lg8wxfquslfn2a,473
95,terra1xgxg7hx2c3vka202d8pzpkjvvtzynpsgdyjjge,386346
96,terra1ypx900szug7th8q06nk48ck2m370xpcrlw4k76,4284078426
97,terra1tc3qplalqs82hplcuhmk299suj078t952gew6d,612677788
98,terra1ygx5fsazqwqprzn2eqxlu76hx2zxwl7q2wc4jd,5846883062
99,terra12kdhfk3hl6pny58jnf8efzqt6f4ww7ktg9fchm,153767520
0,terra132qkqr6gjhg4cvtx7u8w9fm4e73dc3gwetrfat,451
1,terra14cvtp373x6auhdzu77wczdd2y2l9wm9uwzf6zt,3738258240
2,terra1enyedjcksw47nuc6lxn4zvwekyr66wssr8eylq,4748411599
3,terra15szrrkfhqz9qqdgus6ekga9u4kkv6w7kp5vavy,788
4,terra16py2aln0jt8r964cvl5gczul84gtvwxc9mhr2d,4408925013
5,terra1kwm349h2kq3kkuduneteelgwwkale8fskklwle,322379704
6,terra1cq80yddsflq7x8h7au9cg5hfjj6e0mdr3tu46j,35657921241
7,terra1h8ew6r3740prmy23ltp2fv4z0rsw0mx507ycg6,876
8,terra1e2h0tfyf320zdjegr6pz3l027328hfze5c76ht,4306478487
9,terra1laxtuhwfegtsnms0trj4sf2skdsv5qn5gkg592,120252341
10,terra1meagn9g5vw87y7cr2prrf4lgxpymyu2rpux07d,25445524
11,terra1sgwnvkzzht706nn6cc7k4ny75ed36pv2rhzd6u,4799907549
12,terra17vy3q7fkgwn8k9k8qwjgn5hy6up5009jfg976z,101642118
13,terra133q93aqfprwegv50l3nm464tgulmxjf70k8rlg,2237030479
14,terra1nwwnv4fx68d29xhhpykhrrt66sxr7vvzftc7he,11592553237
15,terra1n7x2wsqgyhzw69wmrcnk4sklekdnnucu900jpp,2740764830
16,terra17d8x0ghrkczu20vlxnv4v83045jrlwdhvx9mve,16013143
17,terra1skrceerkv6f9r7kednt2lmy2sr42r5upa6s2cn,0
18,terra1a5028t5p74ym378r8uxmjx9xw44rjrp0hdx470,50976607
19,terra13dxjun5alehmkvljjw048yrfhy50djnuhxx60k,6457782020
20,terra1uxca942hc6ry3xrpevmpa0zacqudwjtyxrhdxf,235355294
21,terra1u524rz3rd4n3jjshskg4lj20edswvgq8tkrzp6,2066613175
22,terra1h7vpg45mshtq73e7j94j35vhy0nqt3352pzgt3,3959885712
23,terra1c0jsy7myd3682hqz0tllf3lx0x5czku9akcd8w,2644617315
24,terra1kvp9npgjv3esxtvr2t46h5g8wzkgm5y0fehvyj,356
25,terra1lgmgdt0q9nkxv6efcv3y9g2nvzy8cjr3psytwt,506316641
26,terra14yareuqu0cpgwra5ej2mhqvct8mqcfjxwzwrgt,5024292171
27,terra1532wkr3qywyjvwux37l8qphnn73zml0tp4xgdn,337
28,terra1keut69s72jzy2xdhkwaj2xaa33ucxakzm48ljr,1959489377
29,terra1m6j09t5zsj7hteuqkt6e935x0lnlynmcc39az3,503
30,terra1ue9vrff7zmafktxptqepmvzfpdf02pyj9r8rsx,2243190566
31,terra1au6vcr4nq9436hn50uc24fjhvyvl29wvtddytq,1259368277
32,terra17n33wuqmwhfpgq25djcwx4fcs0x56z0529466e,2067358015
33,terra1e5w5pdfv3fqzvc0ecqqussn7z6f0qwg8ra63gw,894092713
34,terra1seqkglp5v6tfs4kju6mshag8he6q3gur9jngv9,83884786
35,terra1snvpnn4y5wqmjjd24uvnufeuwkje39hgx3dfep,1865898815
36,terra1c9gwah7fw9n4ff7ted9keqltlajfg6kdptlr80,11810556016
