,address,bLuna_balance0,terra1us2m8g2ssq3r6ng3zxrp9synuk8xurucl46n2d,0
76,terra1tuhthhdtx0zdh0kweg4v9vd7llcpq9054ry4xx,0
77,terra18tvn8fu99cd5whxljzpzqa75fwpavuh2t8tmq5,2939
78,terra15zsg9p43auz79d2lv2ed9sya30hmag0q6ypwc9,0
79,terra17npp9fq9uzanv05rytgj86muaet59rpth55aln,1115
80,terra1kymn8vuae0u2hz4h3d3szxny77jny3flw0lngy,0
81,terra1hdmx780dskmd45tu76fhkkgswy4ver3y98wwgx,2831544
82,terra1dvwwhvc2y3s36lcksxekjdhtr79shj64nzvuwj,0
83,terra10t04tqrae4mhvtac52zuwx3tjsrk3z4uw7mgz2,0
84,terra1j6afgvcps7ltf94m3uu447327j50r9z5ss9cec,0
85,terra1npgedqxkykgv7hlvcp760haxe34rlh4rnpyrda,4905
86,terra12rgdjpn8xjuy2lm8an2lhszsyr04sadw4lsp30,3099977
87,terra16w9nm7dm4uvc8wlpd4v85rku30uuyt2y0z32wl,0
88,terra1tastfvylqn5urph67sh66mu60lu3xz6znq8mml,0
89,terra1e3cvzj7g4kw27e77sdurx0x5ncgp4fuaucg2ce,0
90,terra1jma86awzxp5nuje6nwwjm2nz2hgaq6kap2uw5q,0
91,terra1nsn8pdzzspwmf6ujajvf2mg6gwa8w5xsv4rgmu,0
92,terra1mmtvm24afpg880gau7m25z9mgez9hpymsxjhhq,0
93,terra1mknyhpt2e30cqf398luglpe7prxlsksv2cjge9,0
94,terra1qj8lkuk6wfdjwnkxmfwh5w2tzfeh6tvy9nrnl3,0
95,terra10ph34rlgjqxazz0st9mgdwxm06wg37l94g4d3r,97
96,terra1rlg4gk7fyn4urwm0gck8dt3cd5a6vjda2n9nv0,0
97,terra1wz6m9qxhyce2nqjfgrw23hn7lgwrk2jd2d2cfj,0
98,terra1xz44u3p2yyuvd86jhx67fe2s0ztdc9l5v60kl0,0
99,terra13uwkxxz94al8eq5d9p4t6hplax8hrsgnm0cctp,0
0,terra10zmzmfdyvvv74xyyylpq40tncgkp6myt34t4fx,0
1,terra1fzyp2j2zvtaapzmpxjklyy4ss7tc894qzl3dm3,0
2,terra1axpzrf74leykt39cf8g256drxnq256gevmerjw,0
3,terra1ckzktfzx5r58h78ce75eutmh4fpzd4cz77wda9,0
4,terra1ta9j8h07zlzf4n7d48h0u2e7ckt9mr0vkvm2r0,0
5,terra1k9mxxrvmp0qrlj7vv7jyu9zufuf453lq5mx3a3,0
6,terra1u2vq5t3a2t28d27x8fds2sjnez26q2zyjr3c8r,291925062
7,terra1fdah0ztz6asdkumr28zj6xzddxrayjqwtcm3mc,0
8,terra1hx953sewr270m8m7r5zggf5pm0449drwk6msly,0
9,terra1prdm5sxytn0jerwryxykprxe4trn7cmt36fquj,5627
10,terra156ks5ng5wuuutsf3rfsnq8wg5tac0sd0rr4zx7,0
11,terra157xj8x3fc4z6tnw5s0vdqgp27l0nh55yelnrc2,0
12,terra197algtrehqq9xn7lmghggm53q4mha523980d8c,0
13,terra1pnt86dqnpsw3kjgm3tv6a4wrn37uwzsrxuwd0v,0
14,terra17rjuv7a00cwtph47x5rrcufmzjr7s9v38cdeqv,0
15,terra1ju45573vt0rsfl2dge2g8v4ccx2nqn7unk3xg8,0
16,terra1ad345uqhs3huav3u3hk70y6uwyd4vd44e2q2y7,0
17,terra1unfle5g9cxjrjrg9gc49tk9ah8md9x3afxyrjg,0
18,terra1kjt4usuyk6lnvvxrvwmqesxpfqy86ftmxfhshk,0
19,terra1k3sy3clyyal0gz0hv2sk7xmyspuh2fjq64j0yd,0
20,terra1yed7wvpprkc2j79fnnsahaasnhpv6ypm3vwn4l,0
21,terra1st2gcwvrnvw2lp5lnuq0qefdflnlp4qy6wt2f3,0
22,terra1wq60nzug0lqjsxjqd6yxd4x2ryyk25tchuwl5r,0
23,terra1f4mnz4j3w4vwmzuw6nl7lals8sjjfy93nss3e5,0
24,terra1dwshfvsfjrueahjnea55ur0gt6scju6we3h2sy,0
25,terra1lr79sckjjgycnpv4humyljp63me6pxagzwyqdv,0
26,terra15azqwj637vpruhku7mvq0szwk27msc7yt4p975,0
27,terra14ks55ljkjsjmxuamagu92tcp7dqggmen6h4x8z,0
28,terra17sasm2tplfyrccgmp5lzgct7d4gmckuv4f6alx,0
29,terra1nm6dphdl9nx37vphgf6a89wgfx9as0wwt4zzgc,0
30,terra1tqsyfrxleup9wqjr8k3jgxvv4wn0txnmn2eknz,1018230
31,terra1wpjdaa38yakcrfz4z8n5hatzm0d3kmfu5gwt2f,0
32,terra1hyawx266k8stgs0zuedle8x6jnw3nlq2n02kpc,0
33,terra1g4g5q9wjt7ctqk2cprz86ns08zj647q9u24prt,0
34,terra1vled2mpp8s2t0zksvqj0wlvwjcw50ema6h530q,0
35,terra1ch4drkut4lzjnmv6exmc9pgk2dc3nude25lkte,4691
36,terra1l95g06k4ekd8xm499ls9kj2qz7hrhs48gj9qer,0
37,terra120akdadv76c743kyvnxsekaa6wwn4s7h5gznva,0
38,terra1chllv82qh7knwu9m5757cxdwpqht8hfzenw4za,2030000
39,terra1tvga8jgmql0eylr2k8sf5gcgx4t6xm9ssfj4r8,0
40,terra1qxpf2u04q99zgacaljv3g9fs7xuqjrm9ck95tv,16879
41,terra1jrq0xwva76r923zpqcv4tjar48hg0vms09d9nl,0
42,terra16t5fdtapjr0znmggflsnsdt0hsc2avyz2xdemt,0
43,terra1hkwvn62kpx3q5atf0k7rdl8cm73ejrhrf7q458,0
44,terra12j86du99g84h84wvkcq6nkjv9ye5983vgxx2hp,10907
45,terra1sr6ssfuwtansr8znhgxhprkv4zyn79utuauv5a,0
46,terra1prqmj0c87y3u5cvqll3sh24z5wng75qqje3d55,0
47,terra1d3q57dsr7m5gruj6m055k4a4gyhypqckrfred8,0
48,terra1lm5n5sllsqxf4y8mgzlhng2u200nk2vqtj7ah5,421090
49,terra1dsftk7yzv89zg9ggvymvetf0vdkvkhvm4ls0fm,0
50,terra1w6caumndpt72l4c3g4dfw6vr37fqx8chpvpct9,3011072
51,terra1yjwhr9jrcu2tzv5hlc4gjcszwpkn09wq09calj,0
52,terra1qu8md44cqpdd6yvcc9u472wlq6dp9r5q76qt9p,0
53,terra1qzkth5crsda9450sh82s989yqcjmzt722sn2zh,0
54,terra1ypfmj94w79et48g79gwav4w9x7hxakfzty9y3a,0
55,terra1nuwd3jxay2jhx7j8qmjq7y5qwtx0tt3er6gpy7,0
56,terra1fcpmg5f5cud3ked8gfqsnqfxc96q5v5dpwjzda,0
57,terra1mpjjx5mqvruu6tsn8gfz9v8c2sqa6gcthmzvc5,0
58,terra1tjhfk6umu8ur9zyppy4djhy5g5smawqmvkkynm,0
59,terra1peanvwrezjlx2d0muc6wns2u7jktq7lx7466kj,0
60,terra14ur7yavf7kf2cz3lq953yd50feme0ddhn65js2,0
61,terra1xmhs8302zvganys3u46vm60zwl7ysgud85crq8,0
62,terra1grcygzz2r8kc73uer3vk50tmvky38zatz8radx,0
63,terra1g2tne94jaw8q8xagx3l3rek8xm0f5lw6kujkpz,0
64,terra19g90qklu2vcrfgyvcxl7uwyzqm4wfx3k9h35w9,0
65,terra16zfy3nmjl027qsywj5f8tslgzef39827xdnshp,0
66,terra1r7emx4py8jjde40c0mgces5l0lv4rfllt62ryn,0
67,terra1gdt8e44c6e8e0ckkgpuhwcahmjak9tv3vas32f,0
68,terra1gsxqw3h0lsxplrrlkke3ng0gc03gmu26v8lv7e,8026021
69,terra1frq2hx0rrgj45rwy89r36j9ysaq5trrx4u4haa,0
70,terra19j0atv0t866pgy3xdpmq06tdzkahfu4lpd4hlv,10016
71,terra1g5u2p7snaywfxu4kxf23f922n8uvassce2w4fx,0
72,terra19e7ax59qyx2plstazm80m9fpalfqgpgxq4ur5u,0
73,terra1xugvpf09ccly39pzln2fgcafst5fa20en4l2fa,1408
74,terra1pcddcp35k629r5xt5py772kz68a3cgz2l2gjxl,193466605
75,terra15f743fkzymglj08z7n9gjx9gklpte4wjhmxtlf,0
76,terra1z0mxk4u674fn0h47e3qvslpa55qyw6gcpjr3hn,6
77,terra15cxr3yawhgangjaur4rgjyjrrwyqm8f3p8vzrh,0
78,terra16cztyka59klnccv53h9lyx7fms3756ast4r58v,32476
79,terra1segrlf4rp6etmny38umu7y50husuflz7sn8g5v,0
80,terra1fa2cwmpt8z722etvmqhsg89dlml929za6g9lw9,0
81,terra1rf7hheelzprxhzvasepe862v8cnlntd5k8f0d6,58425
82,terra14wyac9m9qnrt0sx2a77rfppvzzfx07t5w65wtq,48424175666
83,terra1kk0ls4aqds0wx63uxkw4turlfnxxfewhkml7xa,0
84,terra1h7md9dqz8unxtzaan3ntzzkqxx0z70ys2ynzjt,1772453
85,terra1lt6anlfsu36jqxlv9yhdv7d43dhp0h0gxpdwg8,0
86,terra1ad3yezy7hy92qt9mqyg2q79jgt9ways38wq9tm,0
87,terra1gp6ghcgczt4g433ec5f7803gdelnwgvtqapskz,0
88,terra19866q34s90yulya3x8smyhl5er04hvyrgeuf6r,17806597
89,terra1hk2xe6c3deq86rs6dh6m9j2xwttlx3edcvh778,0
90,terra1hvcmyg75nqvqlhkqkjxx275r37j4nnklmd5l2e,6883
91,terra1lgevlndpl42cnuzvf6t4gjxwngn7qgwfvzjdvp,0
92,terra1pg4s5thtydpruftpxxsqlvndxm58wufeecu9j8,5297
93,terra1c92fu3dtd5xe8arx3v2p2eu9z7mcfs9t934dd3,0
94,terra1u2gge627r32ssppw4tyrfq65z9qeu45lctsldd,0
95,terra1dyx6ytalpq8efdvfkle0r82rauuw4e8gzln95x,0
96,terra1jfpnxpjhs5s28he7u3r32dcyhl47353wghpkqr,7088
97,terra1p6h6vx083cqe2gq7whx5n49mg96q8yx4wvhaym,0
98,terra1qs9pdfawtezmkje3qeaqlvt5f4mrkjdq6kgng2,0
99,terra1q9d7nuss7n2d2gpwf2a2vakztynqy8yuseuw4u,0
0,terra1jfslhd89fsavxylmfp4akg8mtf3sl39plw0un5,0
1,terra1ytyc83vs6fyypquummfkrwchjpt4ueh7v7yxmm,0
2,terra1x03f595ae9rz42lszl3w6ez46kwc2hfql35ap5,496522
3,terra1u2xx66ltne9grwm32mkw7gjwg63e9l8yrk3eg0,80704
4,terra15z5g2f2ec7hykedue9fuszxruwyzpeyr5wmh95,5
5,terra1cq8laqej6z686zwu08xu8uy3w2qh55u5752w8k,0
6,terra10dra2wynfvkdl2v3u8c4mha0pp7la8tlc06sgg,0
7,terra1rsslnxgte9hr9cqz4vgpvh3ffuwjxaknk4jnzp,0
8,terra1ng7fr6kgx40r5zd4x2ft4pjtfchscpzq6r52z8,2454119
9,terra19hur3z24cx2unrdkjr2htqg5yqr8y2hvz3t2ql,0
10,terra1splcymdg3jgjmdmrct8wxhkft9p2yva37a3755,0
11,terra162dhqzjnt0lgpxhv4gf6azut2ylcnystkftm7e,0
12,terra1umu2rtsl0v74vd60zwu55crm0y67wpwxgh7evf,0
13,terra1a7m90wypqh4c5u7ta35679t3d6sccwc0fm0hec,0
14,terra159e5tt9mz0u70tt8u8avvs8t6wr55k6jcrf3nd,0
15,terra1s0dxg8rw7n4la5jp8a3hm87r52hwcthsh99fph,0
16,terra1mlfhxhaueakvs2fvcv3n52d7nmymstxedeec2t,0
17,terra1qxrj04tqtywrfkrjjuuwn62dte0wtf934sdg3j,1013
18,terra12u7jfsekpjp3k9g766qjxe9wcvelpxp06474pl,0
19,terra1wnyt9wqst4ldpxplzyu0d26ltu6ha5h83f8r2n,0
20,terra1at99frdvjvmtwjakneykqy8rj842w5eq64h8m9,0
21,terra1wquez9lzg4lzy0vgasg7r0nt94tgyey3yn5qhf,0
22,terra18d8nsg2efg65h8xl4m7pcvkfnvz2x95fmx4fjg,299303602
23,terra1umpctxn663wgmlgknq85dgaxvnkqph2fmj7uur,0
24,terra15zn27rrcvyxvpcyq2cdphsfm4q7rynrfvr4mrg,10006
25,terra1edlzyq7uxav2nxkp9a59lsnqtv46yl2syj59h3,0
26,terra1tr2xja0gdlasypftlzdse6xyml53fatajryg6m,0
27,terra1awutpva6yf8js4sgtaw6lu879j4ngwtlhgntp5,0
28,terra1hmfxte4mxpcyld3gm0hvn5t4p4vetd6vk5clzp,0
29,terra1n72rwp9fn4z9f3h7yw4lnmm27cgt0kkckl3m49,0
30,terra1289jutute4ynfdwvrxexnvd7zl94jddqugupdn,0
31,terra1an93edj4xzk2ajnlxv6m78jwr4sje2xzmgq9pn,0
32,terra1kflpmhual5u7ycm4j6tranxllk97azzgj783sd,0
33,terra1ypj0tkk0a350rkh5c8k09v2cmyppgx7x8mc2k9,0
34,terra18he0xvp3kyscqhssdq70zeh4xlf3wkv8t9w5c2,0
35,terra1yaa4vghr5d29c5prqnw5vfvgh7a3659vf6ztly,0
36,terra10zs7qyegqsgw5elxmevne048w3zzwajm252w70,0
37,terra1psur49y698tt44363x80uy7635pxt8y8rf7srr,0
38,terra10wtv8lurmzjehcznqx5twm7fhlntfr3ed5h6qc,0
39,terra1eurwe8z8ju96e5ueg7leg6yzypqyghhl68j0l7,0
40,terra1zfc3z335vretun97ff0rpc7psrqqejrtlht0kp,0
41,terra17yc8nvem8769wwsepdakjkv60d7xuh6epgm403,0
42,terra187sufwm5qmm44r2gyrdm0tyuxt5e75u9vzeg3v,0
43,terra1ej0jn96zehwh7s2sg0u6x8x7vlgtyxuem3jajw,0
44,terra1c0pkl53efplfae63vs3srekvqcvza2g2nwwl8q,9437897
45,terra122d09gq72wf4876a89muxlhamuy0q8qfhalrry,0
46,terra1k0ctlsj23r0c24aknk6rvpuu9mv9y5l20459ju,0
47,terra1cecmhf3ql9jarlpchl5raugstqtpvltf2pwvxr,0
48,terra1hgmrztg98fvhwp3m04eptulrg0mvkka822e9n9,0
49,terra1sgk6u28a2crskqnt5s4m0lmlqy69yfs4qz4p0a,0
50,terra164w96vdtt6ue98auz6ne47egu6dvmvx66ll903,0
51,terra1xcfjxnfuynng4qg5hz4atr264hmtd6ael7pcz7,0
52,terra1vu2fzyrrhmgu8njt6jfwxg75jr4aapgka8u4ra,4265
53,terra1h47mcdslzhwvcdl85vjudm92wtlhkzw6xkx60t,0
54,terra1gprw88e4y5nk78gsw3wv6aj4vveutcgzdxx8c0,0
55,terra1rx02hagphgk7jmkv33m3te3hkqp36vaj066cgf,0
56,terra1na6k7ghtluytfhclawx00jpn9es8t905ksa93v,21013589
57,terra1kps63jp6hp4pnr4v65dz653c5ng6zvwradnga7,609187126
58,terra1sk33x08utnm2f0zpsp0zsyc38aa8mtm3alfq7r,0
59,terra1szr0y0xwvvwervzyaz5e03q9v9ndmsafq7pult,0
60,terra1xmfm5jc7u5tyl0jjsmg0sww4udexsuw60zvnge,0
61,terra1hfw5zn8h2hrejr0zw385a5qmk6zw8ze4tf4q8k,0
62,terra1cp7gye3pr8qg8eu933qj6lnscnnt88plj4skps,64152
63,terra1eyw0al56ng6ac3l60m8s0usdnsxekds7vr9h25,0
64,terra1dmq9nrm8z4q7pqmdha36ln4nj9602ttpvw6eyk,0
65,terra13rl8qgzt6vwxqqc7tlk7nzf8x7rcpha85ldml2,0
66,terra1220v0yeeltnqczghhw8dv5mek57853r7pa32vs,0
67,terra19kf08q284vlgs8lmgmlc3dtjwyk4h98cagc5n2,0
68,terra1eenmqj3az23s6nfx8l4kujn0pan0na6n84aa9f,0
69,terra1ptjp2vfjrwh0j0faj9r6katm640kgjxnwwq9kn,56667971143597
70,terra14ggvensypy03hjrxaqs26h33x7ss2s3mc6rph8,0
71,terra16k7kl0zl9fhumpa4n40sx8uk3545qhxmq6pkdl,0
72,terra1t9luelnhh59aglss4537767hntfh8wgsfddvp4,0
73,terra16wgtgl2kae0rugwacdy390plqtgm4f42zltsr8,76501120
74,terra18eaesl0z25alwulzlg2lds9f2dzyg4h8j8cm5j,0
75,terra17sx74ryxlhm97ck5cq37gy2gj570a46sjnyj4r,0
76,terra1k742kuavvfujkded3kakd3rrjqzansz89jrphu,0
77,terra18m0ty3gzke85v823345zfwg03ku85targsvf4e,0
78,terra1wpj6hls5maw9xawjqydp32fl6caryrkypsr6sw,0
79,terra1eha5n0l27phvuqxxg5xfkhzucz69qlaqq95mk5,0
80,terra1c6zpu88drrddmf9th3ns4r6pmeg5jcg2fj8awq,8514
81,terra1gtc8lgwsx6x7xp9nr7qzd37z6y3f74gecmgwph,0
82,terra1tmuhffyruhpd7h6f3g7jh3ynnvame5du3awvp2,0
83,terra1f3hpgd6l9ptpe30a4lw7mwzuh06h4y868eeyma,0
84,terra1t0wld6ap5y5c7p6d5rjnkx3hguq70aj242sl5d,1262
85,terra1yucuau939rxh69r2hlpv8lma23s6u24m29hx3z,0
86,terra13wcad86nz5ejfts955gvme3nvrnadn35606fza,0
87,terra1nnlr62eevc8rf8n35ksc48rl0kv5n565m9dacv,0
88,terra184ug08kzs2h0xhsy7cs7jvmgkme8yf9c8lgsj2,223482258
89,terra1m9cxvyzdwk8twnt3xn7u25j6h6uuelvmuevyaj,0
90,terra1mgrm754flsnrth8qg0urkh2jmphcqcj5maad69,0
91,terra1fdq9f26jj9nsgagvht0ty6fqcpt640qtcx3v4q,0
92,terra1p7k9whdqujn8lxrfy5a88etnzv3tdre7a4ne43,0
93,terra1nsmqdtm0mg2g8zjfezgf6x6zznsrdr0l26q37w,0
94,terra155k2tc8xz06tjqdj22qlfz9zn43sl90qs8nf0a,0
95,terra17y0n0s2tkwdmnmca6kkrqadhsvp368z9mjap3a,584714
96,terra1y2a49wtxytnr23aynkx02z3rlq3ngv6946k78n,459370
97,terra10jztvmh7vupxdmteazv6xn687pdxs0jkehhss8,0
98,terra13gytj4t50ruyqvwxn8ype5ufff7fdfq99a20zf,0
99,terra1jlmw64mht05gt6dm0pw4y7s2cvtxe298mdpqfh,3363
0,terra1wfsjrpff6ta2h5zgd2jclaakecald02ww5dkfc,0
1,terra1yx0k8n0zuddqfrfemvgsx6eft8758hh76xf2ml,0
2,terra1g0rd3pexc0qa47e2syretld3q2qvdfa9rlscze,0
3,terra1xuz720kymclrwha0pzcp50n5l96p6jjxm46u0k,0
4,terra14030la4cpjw3h2kzfqyxxn6uxcflsjphy68l9w,0
5,terra1dfvac940qd52qvsgfn2lk62cxhx596qfu2p9jt,0
6,terra1n7q4n5whk6j6cdahyeuva3wy4lpc6re0suvqp7,0
7,terra1jgvles65kf2fjckpqxa7y4h2ue5dcd35epdxuk,0
8,terra1mlc28l3grznwmphuycw9ny9my8a2gwyvepxd87,0
9,terra1303l3g0kem3wecrrwkrjpn8dt98487cwzzrdw9,0
10,terra1gay2szmgzgjt03dh2jvvnu503zg554a3ky5agg,0
11,terra1em5jnqejhczqpfz786ch5eps393fwhu7d4520r,49998
12,terra1hfk7w3qmkaed0uq4reg8mg07c7y6h3jw0mz6vk,0
13,terra1q0m5dd5uakd9any59ys8h97mwep8cezq525hyz,0
14,terra1us00j3erna4r97k74cfu5x0yc6ld05srf6z7lp,134946
15,terra1aaxyvywef6jv58q2r4903zwrq6rhk2g9wt69e3,0
16,terra1665rk56hmj0xgjtsvs54ksnc9yq4qllqsya2j6,398992822
17,terra1lpgrqku5aer28msxdtfnlcldl36646kfrth8v4,0
18,terra142fjzc5z4psynnaevr008nuaq6la4whlqygj38,0
19,terra166rm9x6dz7q2aydhjz9hazjmklhzwlgpuj90cc,9994
20,terra1auqhk7d3srznwqkuas6n5h34h8q2f5xnur2edj,0
21,terra1n9jsyeq74gua5sgkjn9sxcrcv9jaejccw24xqj,0
22,terra19vkq2h3m49509a0un7ua6w6c0qspk2u3e5hrw5,40167
23,terra1pv0esn4a6xjplrex64smp5m2adyr8cpsy6cqhg,0
24,terra1nqzyp4upmmy5nj4hk8wdvz0edskm5ltm7sgh79,0
25,terra1naw7fppkvqufk6jz4ar30qde045uwf829hasc9,59541388
26,terra1u0lgxckkfv8rzlfv043pdzavwld4acg36gt98h,0
27,terra17kyhcs3dk2620qfaypuzpqjwuz326ekgnk62wg,0
28,terra1rnlsmkm0pnf4rr6w98lgwvsv8zsz8unh39g7am,99968
29,terra1en8g8t46wkv7e7pgu4ju6qfdfq0pjzsp8z3hy8,0
30,terra1jx96zdqhv72ltuhpnx9qhxtet89nes9xqaycur,0
31,terra19derrez3v84cgmkhju9fkze5kkpkg0rqt0y0n4,0
32,terra1x06zd3u5jkwq4zg7c0k552r2lwruycvhfcp93n,0
33,terra1kmt9zclhw9szcyqcutz80urv4askdhurjxsd82,0
34,terra1p3cwja9ex4v89lacp5revchgyyle2nkw4jfhkp,0
35,terra1v50agewcx5rc8mnddeqsfxp02y4jxk78jutcj6,0
36,terra1jjnpr9zjzftak22a8z6kz93qh7e80pw4dexnwd,1015990
37,terra1sgzq4lvw488x8u9ygwr6pdftu3hrvhs26vlfx4,13227
38,terra1a6ckgu8mvsaljpnqvwqtpfwj7hp4n3az5zh497,0
39,terra1jv5qfuu08uza6szzudl3zh2pn8xfyse06nszfa,0
40,terra1ktg0t2r2c2ah8syw9sta8e8p7q5l36x734fh0e,0
41,terra12aec5wgvkskfjthkp5u84nyfcs9tql2f5yegur,0
42,terra1srngecpc2qz3m8jrnvm5tykkhc2u42qp6j0hhl,0
43,terra1ew6yge85r8kl2yy5hdqssa2lk8sry56epna8qh,0
44,terra10m290vf2z5l8n2re5q0rtg072c9z3rfkamkzea,0
45,terra1kytslxld6k6m5s4fjygxufs97yn9jf9txa84tw,0
46,terra1d048zy8aluyqxde6cpquc2gx8aqkzx5v2jprl5,0
47,terra1tne6tppnwazqp26sfpykc7zngl7wf8je30zccv,0
48,terra1xfhmq603cwlvgvmv29vyxuawnuaj2hed0sulnr,0
49,terra18syy9mx9m0u8asl2qaqn6tlfl6yh7vuu4w22c4,0
50,terra1hjdv0d4u3n42qhljssvqnwppkmlk7snp7fcpzf,0
51,terra1xggx4gg6j5q79r8clq0apjmsaycxzyelrn70gp,0
52,terra1dc0dhenwygygxckjxxl6pl26a0ejzu5pv9fvga,2007585
53,terra1t90n5s22rt6fvnuyx3dzsde8jaaupaglrcgc6f,0
54,terra1wht8ljfc7xcqw95dz2l99pc3rkvx8jd2yjmt49,90
55,terra1r4d5h4k4640qzkn4mgfhvslh8d8jyefxq5gcc3,0
56,terra1p9zmnwqrfpzx0k585r3lhrqhlakmrnar2cljt9,0
57,terra1w3lcya9xlpfmtsp6p5d5w0elpu5gaasn2erxk2,0
58,terra1spzlju8w8xexr6jf6yaj25tegdezxpxxdt9akw,0
59,terra1tc0my2qw6mnkc4k29lqutkzl5tcffcw6zfs8jc,515239
60,terra1scs28dh7pgmdtl4lww72a36st3xeq58pjlrj83,3849
61,terra1qrg4n7c6dq5zm54ggaqtuz009xnvd8tnedk6n8,0
62,terra184jwagucxmlgfs7plhavmjrsyuu9khq9u2dus6,0
63,terra1t6tcac6j5dgd4pt62kk4weumct4hv9sznnehwv,0
64,terra1c2e90akyx6a7yah8hajqzwczf5qs3evlaa6wqc,0
65,terra1pnau4g9xxjrek9g3jkclmjk0x8lskcu2ks6n4a,0
66,terra1932gldec6k0sn8l0aet7jwrqk9de0nse8yg333,0
67,terra1nwlean3gh6mc6thh8kdpz95d5vf08pk86h558d,162644705
68,terra1c9uzfap9al6rgr6dvsar0lytsaqm97r5w77afm,12585
69,terra1d7m0rcmmk3ant6ckk4d5p4u36nfhf72gxm73za,0
70,terra1etm9qpffuf5t8ax6n7remu84cfmatzcah5q2y9,0
71,terra1rrh64576ewsctrrw6saffr6z0mp6snqpa446q6,0
72,terra1jqaxafw5q7eu2lhvc5u6c4txjurwk94zgzdnyn,0
73,terra1rw9lqvug5p0z3dq2ag5vwwd8qzj9ak4sch5tht,4034
74,terra13ucw907x9h7c9su0tulhh957dwvwrlqvk0jdwe,0
75,terra12hfuzmmtxc3h4jq0kxn5ezl6756paw5psnvsyj,0
76,terra1dpu59r6ckfvjvam63lhv4wsjz7elfdxwrkf4ve,0
77,terra189t7k42xmp8xv5kn9jn23n4vl75kevye9daxxh,0
78,terra1rcvsd63j0mtwtwgx0ckq8vy76q03lg5y2ldmul,0
79,terra1t7rqt42ejeskppf4g5qjrxpmgffzegdam63qp9,2299
80,terra19uz4g0jt5kfate4dysczxqndjxpxcceq44y0qm,11467540
81,terra1j56fqk8qsu3ram0et6ac4n9junmza8x9hendxg,0
82,terra14ldvydrh2qhaxkmawvg397yct0qjecrwh7m03u,0
83,terra1lx0fv4gkmsv0ydd2pj22dalsrntqjg97jygvee,0
84,terra1kc79m2rtjz59elptdp6uq9u2klnk52xk0w20kh,0
85,terra1hld9t2ymses45acq6w44etxu2a2w96hxnykvfr,5951
86,terra1nga44n32l2gsercj6un4udcswsd9dqfc5wsw9f,10075631
87,terra14ry0qjxh53h4gk5uzfdjljthzsaq52z50lmsld,9999
88,terra1346k0wj30nazzcetdwfq3j0dxs96n9hnr4efe9,147582979
89,terra1dap8hnn72t9dt8sqx6wvyggheeefcr5u4xw32f,0
90,terra1myyh9v3566zcsk2lq8mz0knpvg4fwwpvqkq4yx,9601
91,terra1xmad8a4hp6cn303a7u6l2ly8r7pv5es7aa2f8t,0
92,terra1zw9ag8txgqhdxmshp0gxztpe069c3u89yykxeh,0
93,terra12zv9fe5ms57hgzkm937j0wnurh4wtjrxjqlchq,19992
94,terra1r992zgj0t70468jl778yz82cjrj6heqkd95eym,0
95,terra1n4v0ga8cwn0fjzyfmzj6drhwp4hrdn7hn66ntu,0
96,terra158drjnd0rt24jptzsc5nepq5vg39893qnlpe5z,0
97,terra1npyfvkksp5kt5mrnyu0k93h7y00v9mtu4qp2k4,0
98,terra1hqszem0lruvzxpndfp5ekjz0cw5y0mccmcm6cv,0
99,terra1w6sjum3d2npzfmxmdg0880rqnkj2svuy92pmj9,0
0,terra1cp54xe6745lrl4ds5t6dz7v23n88774ulvf2fs,0
1,terra1mg49vkhrhrmtfd5lew0wzdwpv299lhru3p9jm2,0
2,terra18hanw0yg5xxch6ytdze3gttqlems0pxlrvy63j,0
3,terra123ftup5ddcupsjyqq5a9pf9l85dpyl2y389gzd,14107933
4,terra1wrlkr0enkgcvkfe5t5jl7z22zz4p7d328f7ewa,0
5,terra13vedkln0u0ndvzsq76wksswa5j548kfcjdfxrw,0
6,terra1cglud6xfm370tnur5epewz4z2z4s2crl2ds9w0,10008
7,terra10e82l2trv02p2p5f7ft0ls8udctnnm2hqy0q7y,42447
8,terra1e7swrkpw3u47ffkkn4vzsvtqmel4u8e7ary6va,0
9,terra1ch0fpptx4l3wscte8tu8u8alp0txvte0uaykje,0
10,terra1m8pkhd7qzmm4vqsf9md33mntfcuj7e0ndl6eyv,0
11,terra1kqdy9q95crqfwk4y0snjk5qg4sf2k6g2vvrn0e,2114
12,terra106tldqcu025ea5c8xqvmhv3f2dxcv4zsm2t3vz,17597
13,terra1mlex0nx87mv08cu68pfeycywf37qa7nt0dv25p,3031089
14,terra1fm4weawr2nx5jfwq50h0j86vq8l8j03duun4he,0
15,terra10z24hllu706ks2kmj6yzwfrfy6hfjkxdrr99gg,3261561
16,terra1500e5mpasfx76r7r7ypk2etkfpazau4ky582km,203521827
17,terra1f78g48yertrarjjepht8awnfzwxk7s57jrnryc,0
18,terra1uf88m5k3wtulcdjr2u7xfqakyfmgexpmstumxd,0
19,terra1n7m0wh4swlf69nsjddx7hnanm6axx5j6jypdc8,0
20,terra1q28tfmha40r4d3j322v5j6w56hl9agl0p89jp4,658539
21,terra1wqtc8dn8yks0375atmu75y0kx28ymsukdszrsh,0
22,terra1kphs8jupat0rqkswh6s9k7sr7slpm4tyclh0hq,0
23,terra1pkqk5s27wy56xgatr770lcs5lxqpdzghtynnm9,0
24,terra13rc9phl25wsc8fz6cvjc60l805s5eej80qvej7,0
25,terra1af7urdquzkxv3lvdgap9qmck43wfz0294wrxw8,4360
